Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	309795	2.33487123632e-05	2.47106665332e-05	3.84217577172e-06	3.64199055507e-06
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Anoxybacillus,s__kestanbolensis	183817	3.24151189242e-05	4.94227671506e-05	8.01056599942e-06	1.35945376305e-05
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__,s__	186723	1.00770760941e-05	1.27723689944e-05	1.7438149144e-06	2.99548809864e-06
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__,s__	4402903	0.01063896941	0.00535442489062	0.00288482071998	0.00162975572505
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	4027629	1.2087466985e-05	3.00059243833e-05	2.3767343901e-06	4.78978860604e-06
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__,s__	183783	5.69541653705e-05	7.47288936875e-05	1.8997680732e-05	2.30806572397e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__	591399	0.000356309235939	8.91158936933e-05	0.000100975769547	1.81599592976e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	509989	7.64026958651e-06	9.16297306168e-06	1.35783185234e-06	1.33054402135e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Phascolarctobacterium,s__	4363269	1.39799529625e-05	6.76612393298e-05	2.32301630786e-06	1.23098546687e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__producta	903686	1.64613161106e-05	0.000119844312343	4.34445559788e-06	1.8562583402e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	2943553	0.00541518911621	0.00591581242023	0.00100275382919	0.0016851978328
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	179159	0.00595931082665	0.00523735462799	0.00136476701164	0.00100370424633
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__,s__	184320	9.98369154547e-06	8.05145886054e-06	1.68307642284e-06	1.38585546112e-06
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__,g__,s__	356745	6.48730922549e-05	7.7265195641e-05	1.90183094935e-05	3.04993715385e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__,s__	537219	8.80618667247e-05	6.38255383175e-05	2.48341135131e-05	1.60669914622e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	187225	2.55624610261e-05	3.45641038957e-05	3.51669383113e-06	9.57870960583e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__	339712	2.21330189159e-05	1.68931170789e-05	5.06315903502e-06	2.52674577809e-06
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,s__	4468466	0.0069196125481	0.00419132281596	0.00261991712005	0.00174657961957
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	2016098	2.79383446677e-05	6.03177232447e-05	5.76886394943e-06	7.72765469359e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	190309	1.72783544255e-05	1.40129986362e-05	5.23534224507e-06	3.35264691583e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	4309088	4.30704150545e-05	5.93292280858e-05	1.40146557469e-05	1.37239520409e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Parabacteroides,s__distasonis	174614	1.47620868916e-05	1.27930179053e-05	2.47575119762e-06	1.82389062434e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4481613	0.00178454922541	0.00203080689305	0.0006696282601	0.00101866236271
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__	336325	2.6872191333e-06	1.53487168016e-06	1.74553640159e-07	1.01206441507e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	1646171	0.0	1.26177354796e-06	0.0	8.31988839369e-08
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	578649	0.0	1.26177354796e-06	0.0	8.31988839369e-08
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	357020	0.0	1.26177354796e-06	0.0	8.31988839369e-08
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Luteimonas,s__	199534	4.17800377373e-05	4.90173094049e-05	1.35218770447e-05	1.70950261732e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__,s__	289658	3.24401880903e-05	5.58512433698e-05	1.13399239462e-05	1.88522911818e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__	193667	0.000252751034243	0.000268352250175	0.000169745773507	0.000196701830772
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	328466	3.02998727263e-05	3.59231404238e-05	7.89101737901e-06	1.12784707741e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Jeotgalicoccus,s__	191113	1.83592162558e-05	1.4916945383e-05	3.29982506676e-06	2.58644314283e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	161423	0.000224337711425	0.000327418053431	9.20191035647e-05	0.000167835188098
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4444529	0.000101207630622	5.51338199553e-05	3.17498804444e-05	1.7882642689e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	157516	6.8266619214e-05	5.62481528307e-05	1.56289392812e-05	2.1302632762e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	190913	0.00259144526219	0.00182212407275	0.00130409605208	0.0009906228305
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__,s__	363625	0.000145745394405	0.000127470866001	7.0483909789e-05	6.99048323654e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	4311620	9.17986639341e-05	6.38311138558e-05	2.21748283648e-05	1.67150543894e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__,g__,s__	176115	0.000469092253797	0.000689666402806	0.00027161961556	0.000386733439452
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4455317	2.57090825746e-06	0.0	1.66998436895e-07	0.0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Rummeliibacillus,s__	819927	2.57090825746e-06	0.0	1.66998436895e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__,s__	3275938	0.000106668879195	0.000132354325557	4.65853347387e-05	6.350708715e-05
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,g__,s__	289938	1.50947663211e-05	3.80097031587e-06	2.65716821674e-06	4.35856732129e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	174712	0.000100197972929	7.68066302042e-05	3.24759160608e-05	2.15264979632e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Morganella,s__morganii	758535	6.45877059451e-06	5.23186435941e-06	9.94629965615e-07	6.74575600274e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	299267	0.000202389978733	0.00012565186936	4.74635724182e-05	2.3009254889e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__fragilis	145883	7.44329794698e-05	5.21908654337e-05	2.62662958501e-05	1.68733795871e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Intrasporangiaceae,g__,s__	327887	7.25435029464e-06	7.694395727e-06	1.11964085294e-06	1.17353769375e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,s__	179576	1.71785600443e-05	4.31984755088e-05	2.86251395067e-06	1.05413075574e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__	367946	0.000237729525968	0.000255690736663	4.20308329975e-05	5.27729861506e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	513685	6.88786159039e-05	1.96801274115e-05	1.69741716383e-05	4.52240656726e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__BS11,g__,s__	194322	0.000147552002115	0.000164048485675	5.03711800819e-05	4.60267425144e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	4303852	2.8023897625e-05	2.28451572341e-05	7.17646479924e-06	3.78298978436e-06
k__Bacteria,p__TM7,c__TM7-3,o__,f__,g__,s__	181953	1.76386054866e-05	1.1742325974e-05	4.96914694809e-06	2.23802077573e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Tissierellaceae,g__Gallicola,s__	4417708	0.000354695738836	0.000206144759981	6.03507690563e-05	6.77737352477e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Providencia,s__	198788	0.000426133558702	0.000433593992571	0.000457277720385	0.000423251039809
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	3392840	0.00021724140518	0.000153222370803	5.98247815341e-05	4.18983238653e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	300594	2.6872191333e-06	0.0	1.74553640159e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	524891	2.6872191333e-06	0.0	1.74553640159e-07	0.0
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__,s__	327756	2.6872191333e-06	0.0	1.74553640159e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	851822	2.6872191333e-06	0.0	1.74553640159e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	306315	0.000144548857221	8.6683336515e-05	3.6727601023e-05	2.46269001102e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	175145	0.000140767773319	0.000172210961816	7.34695717966e-05	0.000101387309843
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__	3028318	2.20305360561e-05	2.03400962574e-05	5.99792577557e-06	4.53576835871e-06
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	199490	7.99178902472e-05	0.000106780109734	3.57502275763e-05	5.1759144369e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	207994	0.000223512956351	0.000178501956337	6.11071212149e-05	5.16507778456e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Geodermatophilaceae,g__,s__	4409662	3.97462098748e-06	1.7328072542e-06	3.65851802079e-07	1.14257926758e-07
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__,s__	3121406	0.000267673144243	8.643524526e-05	4.56189797518e-05	1.80252426458e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4446152	1.41317949309e-06	2.61075282329e-06	9.1795872417e-08	1.72147943254e-07
