Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1046624	0.00033876007874	0.000497658292644	7.12910296061e-05	9.36833604389e-05
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__	173965	0.000245675295636	0.000373482967712	0.000127279063502	0.000140762766203
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	190453	0.000366983042869	0.000639910874362	8.05236995719e-05	0.00012690670602
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__,s__	4460847	0.000325518415245	0.000435093664078	9.17630378902e-05	9.47890060244e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Serratia,s__marcescens	297635	0.000627540608975	0.000519295463285	6.68229641867e-05	9.01805701116e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	171772	0.0113123447564	0.0020883199997	0.00162814844735	0.000334780665352
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Pontibacillus,s__	292289	0.000586658208401	0.00037649847118	0.000158978142692	6.86646900039e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylocaldum,s__	300102	0.00151693478738	0.0014533313918	0.000289035469408	0.000257732145307
k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Phycisphaerales,f__,g__,s__	2829179	0.00299719102731	0.00243571639805	0.000477010607237	0.000428314098797
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Granulicatella,s__	569244	0.000538450211693	0.000485012904688	9.5641778109e-05	9.36143340131e-05
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,g__,s__	4315396	0.000296641997828	0.000241049475146	6.22151005698e-05	5.53476712769e-05
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomyces,s__	183715	0.00132245963978	0.0014748750074	0.000235846937446	0.000249633697225
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Marinococcus,s__	4309760	0.000600171500427	0.00109961517018	0.000102311811645	0.000169603285862
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter,s__	4413619	0.000683038284673	0.000699276760849	0.000125117466805	0.000107554052779
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__	3709990	0.00530040454103	0.000316681310503	0.00053303171251	8.9669623282e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__	316761	0.00340766347764	0.000208007897887	0.000297998781405	5.31205582203e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	193749	0.000586155830547	0.000373634107247	0.000162381914739	9.7955506899e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__,s__	3841096	0.000270849571483	0.000454501194189	9.39352817216e-05	0.000123308588113
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__Cardiobacterium,s__	173810	0.00557832513968	0.00548170826746	0.000692115353546	0.000877393820341
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	4429335	0.000342049204365	0.000998425032676	8.82343821129e-05	0.000186128468004
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__,s__	229874	0.000798703691088	0.000395085899492	0.000134751778411	5.84852364709e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__,s__	4429981	0.000691670359388	0.00164760558237	8.34585642658e-05	0.000279596998391
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Mogibacteriaceae,g__,s__	363035	0.000363449210592	0.000228500328876	8.26795951743e-05	4.52752947811e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Rickettsiella,s__	2220496	0.000161215379946	0.000245657012816	6.74881971817e-05	8.81935794565e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__	7366	0.000349322766585	0.000421451862756	0.000156813965647	0.000163576611777
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Sulfuricurvum,s__kujiense	841907	0.000275997798165	0.000617942943124	4.7778712374e-05	9.81787844245e-05
k__Bacteria,p__Proteobacteria,c__TA18,o__PHOS-HD29,f__,g__,s__	495017	0.000294005754493	0.00206306221569	8.30131884997e-05	0.000229174490415
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	180136	0.000541300923256	0.000114693734135	8.86433015305e-05	4.64179519448e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	4393540	0.00550664399385	0.00165157023703	0.000688720375589	0.000261486269787
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	292921	0.000251579508468	0.000262871349817	3.4854013357e-05	7.29233981052e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Ruminococcus,s__	591399	0.000356309235939	8.91158936933e-05	0.000100975769547	1.81599592976e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	361702	0.000279659542699	0.000415799861564	7.27377536014e-05	7.55926405296e-05
k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Pseudanabaenales,f__Pseudanabaenaceae,g__Leptolyngbya,s__	181204	0.000220803207846	0.000339804679484	0.00013590820031	0.000188192538142
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Parabacteroides,s__distasonis	199710	0.000171835497628	0.000257027330896	6.71370203733e-05	7.96799534818e-05
k__Bacteria,p__Bacteroidetes,c__Rhodothermi,o__Rhodothermales,f__Rhodothermaceae,g__,s__	4288931	0.000544477429494	0.000553629681593	0.000124131511868	0.000172635028453
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__gladioli	3973322	0.000411380196255	0.000178312745059	0.000130174050598	5.40754130483e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	328617	0.000686550009331	0.000949914822987	0.000185161495884	0.000184418820866
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	2066056	0.000499741610044	0.000281000139176	0.000130779802876	5.73349548642e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__	522433	0.000434904311965	0.00141686998937	0.000112110114769	0.000209087869933
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__,s__	4430581	0.000149825352214	0.000252700885071	3.33780230247e-05	7.76322781755e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__,g__,s__	198185	0.000305595659659	0.000290014890613	0.000290047821258	0.000263574437571
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__,s__	3807411	0.000258642866486	0.000160827796192	4.96847184791e-05	4.03150455319e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	130763	0.000354892572108	0.000216280242942	0.000135883289187	7.69411206543e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__,s__	4405423	0.00010286643471	0.000143277753581	5.19056923903e-05	6.64694404327e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4326080	0.000178479930786	0.000235004508687	0.000107609595162	0.000103392850886
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4381054	0.00029827786068	0.000152124223735	0.000101870164068	6.55312810246e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__,f__,g__,s__	182036	0.000332624877945	0.000177406836389	0.000128764035024	9.69972520292e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Rhodoferax,s__	4458227	0.00407573723757	0.00232329512175	0.000683334803312	0.000235075187003
