Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193679	0.000409179795544	0.00043329517321	0.000211872522287	0.000253245673854
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	301910	0.000271035178981	0.000407996535632	0.000175645597781	0.000195287726913
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2056702	0.00717305050469	0.0108698706691	0.0024971700437	0.00297779585525
Bacteria,Tenericutes,Mollicutes,RF39	308760	0.00195073295595	0.000987012935073	0.000437299531038	0.000258136109908
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	4402537	0.000620517094515	0.000703077952519	9.98589931816e-05	0.000193428644948
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus	4342104	0.000508832321675	0.000324529754635	0.000172374298806	7.12359936809e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	125624	0.0017674277085	0.00173150318212	0.00089960968925	0.00120200415876
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	172857	0.000161439010907	0.000198111699364	5.25047447573e-05	7.45177340415e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174862	0.000166405370516	0.000233860261326	9.84265841348e-05	0.000151254668231
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	323135	0.00141465115592	0.00217587194954	0.000370718560927	0.000749355051106
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3325758	0.000640670002967	0.000910143927333	0.000269537756457	0.000477175644514
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178799	0.0016462151975	0.000510761471721	0.000238008786205	6.92502129537e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	297057	0.000146502415614	0.000406743903244	9.20410930444e-05	0.000163824205482
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199501	0.000243980269138	0.000438364486136	0.000133027393654	0.000181643395981
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157453	0.00079934967205	0.000584874290998	0.000414676947902	0.000362454390718
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	357002	0.00104200126335	0.000118040534725	0.000165654590017	6.58602207349e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	2617854	0.00290024210911	0.0075205819809	0.00137862473415	0.00148819100971
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182243	0.000114827365323	0.00011202368808	2.12388850698e-05	3.15566165102e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4476578	0.00181250118386	0.000278065021038	0.000320420516786	0.000205854187386
Bacteria,Firmicutes,Clostridia,Clostridiales	4419459	0.00214319508179	0.00213884666253	0.00064421503827	0.000613541085694
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4439487	0.000391634442438	0.000339470855922	8.3373158291e-05	5.02421427546e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	316732	0.00045947996067	0.000944475265056	0.000241095705022	0.000285766999509
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	3754778	0.000625134432311	0.00119630013904	7.74396017681e-05	0.000283792878097
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4361727	0.000207262466032	0.000176834857432	0.000178639316403	0.000149324458959
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	312882	0.000350348699336	0.000422780797972	0.000118688675906	0.000155144354092
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	162491	0.00182637131853	0.000768166828741	0.000410456307232	0.000197896176069
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3785400	0.000938563718059	0.00844819832826	8.89915462355e-05	0.000592101927102
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179095	0.00027717994342	0.000490176824068	8.54267482725e-05	0.000139563734577
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Eggerthella,lenta	4393532	0.000634113331474	0.000445816413646	0.000196502672573	0.0001751195375
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,pseudolongum	681370	0.000191170876268	0.000448918372991	6.52593295089e-05	9.60113138646e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	4430581	0.000149825352214	0.000252700885071	3.33780230247e-05	7.76322781755e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3173413	0.000371150017497	0.000536523019123	0.000130390695914	0.000168093343612
Bacteria,Firmicutes,Clostridia,Clostridiales	4385326	0.000743148956277	0.000819834840785	0.000336692252299	0.000447936162722
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4441615	0.000903611906575	0.00057630662658	0.000299748104958	0.000171296632548
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4479443	8.33196705892e-05	0.000117967592478	2.90725211581e-05	4.67171424362e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium	4480861	0.00394475722659	0.0126168383069	0.000579396666811	0.00203577948019
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194654	0.000253511334712	0.000770664939156	0.000164603119229	0.00032723255287
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4370941	0.000227057445419	0.000220576651893	0.000111301390329	9.16039623593e-05
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	813479	0.000206583932072	0.000218474205026	7.15606247757e-05	8.03124426623e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178242	0.00127842498944	0.000703198555393	0.000484535582261	0.000146369911596
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1134151	0.00109069293074	0.00200248110328	0.000281817113151	0.000714644107642
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme	297635	0.000627540608975	0.000519295463285	6.68229641867e-05	9.01805701116e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198185	0.000305595659659	0.000290014890613	0.000290047821258	0.000263574437571
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1135084	0.00358523815551	0.006284415232	0.000753783633605	0.00122893072521
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	847228	0.0139939852354	0.012649284322	0.00948374025358	0.00793361688278
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189524	0.000271866789212	0.0003034622082	0.000138770683233	0.00018453921793
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus	224813	0.00469831558334	0.00809372296689	0.00120409569777	0.00201256441115
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	1053979	0.000369203844013	0.00721246957847	5.07861818785e-05	0.000782093244419
Bacteria,Tenericutes,RF3,ML615J-28	3232988	0.00312481144056	0.00183889158683	0.000761219414116	0.000393366868088
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	180826	0.000212418461725	0.000264607603669	7.75347319497e-05	0.000120526299079
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4444529	0.000101207630622	5.51338199553e-05	3.17498804444e-05	1.7882642689e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	183030	0.000502174006851	0.000318258167532	0.000123260935487	9.24933611184e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4460021	0.00539527900477	0.000310946663805	0.000459721701231	8.62786333442e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4427290	0.00135734173709	0.00156267093464	0.000458976999116	0.000451798078763
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	190226	0.000188968758778	0.000212030233212	4.82766706778e-05	4.55193184372e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme	179018	0.000202027000348	0.000420709634525	3.75196311254e-05	0.000121862133023
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4442459	0.00110297109502	0.00335565744229	0.000311707326067	0.00054542274542
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	2979308	0.00477362673639	0.00141427008477	0.000752571273526	0.000433489217998
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	148121	0.00193507998424	0.00139123344815	0.000689272026773	0.000538633149503
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193709	0.00342901613278	0.000607361759922	0.000636535895449	0.000537818722366
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	211720	0.00124243961978	0.00181154392439	0.000278834310562	0.000217772657976
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	299441	0.000228204257533	0.000348446906528	4.53148105174e-05	9.21320976484e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	2676432	0.000288481178287	0.00245609598653	5.05036317444e-05	0.000285930066417
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	174045	0.000165459771	0.000461341572555	6.28092097612e-05	0.000105759077003
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4330852	0.000196827043595	0.000339224860573	5.98700571295e-05	7.7363659403e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	192015	0.000254221195195	0.000423976780872	0.000159298725568	0.000219619232313
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4481624	0.000545895397651	0.00106376636757	0.000200046149935	0.000244413328467
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	793109	0.00220940201391	0.00022252857997	0.000293488870892	6.33270914479e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	519545	0.000623267004378	0.00101730523897	9.72659815864e-05	0.00015605860094
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197929	0.00157511692484	0.00834492945999	0.000258276499645	0.00102961304018
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4451899	0.00464113596498	0.00215413096868	0.00154130572626	0.0009762682834
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	340761	0.0313805357077	0.0258732797701	0.0173432868978	0.0224575610732
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	885437	0.000144797633542	0.000830831872934	5.70536306576e-05	0.000164284099786
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189924	0.0125549284223	0.00707526369207	0.00579988676358	0.00446984597156
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	363519	0.000182338878478	0.000492856140259	5.75810300209e-05	0.000103287762962
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185622	0.000106255750661	8.50305434023e-05	3.60107831894e-05	2.64455029555e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	212686	0.000155239828876	0.000172502881873	6.01345181263e-05	5.76022004404e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	212532	0.000590954473108	0.000412215254395	0.000262864163314	0.000182620020843
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3390534	0.000144300743956	0.000231693406254	4.94277129541e-05	8.56030993042e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	4458700	0.000687360981606	0.000720374254696	0.000110410002333	0.000133264745936
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4356065	0.00276209828274	0.00150982382439	0.000924485434052	0.000795006127521
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4356062	0.00162646036284	0.00199708939569	0.000464982380824	0.000468833010976
Bacteria,Firmicutes,Clostridia,Clostridiales	182073	0.00153099817846	0.00140221477296	0.000327031659339	0.000528947536809
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	177828	0.00177601839419	0.00128578889707	0.000391130164438	0.000287601714025
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	188079	0.000197387930959	0.000432758897861	8.15493735872e-05	0.000156850311231
Bacteria,Firmicutes,Clostridia,Clostridiales	1945397	0.00132088595212	0.000464331857873	0.000403950916855	0.000125015721372
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	2035344	0.000308007969076	0.000426094708781	0.000110784276942	0.000208800247406
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179637	0.00353188406455	0.00287248763404	0.00160464007865	0.00165372412995
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	297771	0.000650818054731	0.000409744869932	0.000162379271132	6.63632123088e-05
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	113542	0.00124310001309	0.000610163925474	0.000168366078108	0.000126296477436
Bacteria,Firmicutes,Clostridia,Clostridiales	295737	0.000474482311027	0.00120256664946	0.000231479873674	0.000355635325859
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	4060501	0.000526831307199	0.000351910394429	0.000192339752833	0.000107996143174
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	332185	0.000209742621321	0.000250570741892	9.87086935929e-05	0.000102153604652
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila	841907	0.000275997798165	0.000617942943124	4.7778712374e-05	9.81787844245e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	187267	0.000308654491957	0.000405786039264	6.94742052592e-05	9.32471892355e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4392183	0.000320527320274	0.00133892376761	0.000133604136862	0.000231851952167
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	146586	0.000290222977717	0.000214621039204	4.57568344983e-05	5.02094486352e-05
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Adlercreutzia	173965	0.000245675295636	0.000373482967712	0.000127279063502	0.000140762766203
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	213762	0.000517491846116	0.000225495612814	9.41315729128e-05	4.49685781372e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177618	0.000142819946335	0.000178615769189	8.33865805406e-05	0.000113024049174
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179864	0.000195420462789	0.000614052883576	6.49211815171e-05	8.0858516293e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4402645	0.000338285329343	0.000396420475834	9.54888092101e-05	7.43345296102e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	846127	0.00518129627031	0.00356541990552	0.000974047607536	0.000474089739891
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4364405	0.00378859755488	0.00441270415156	0.00172119117698	0.00193523630955
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	180136	0.000541300923256	0.000114693734135	8.86433015305e-05	4.64179519448e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	105976	0.00143230084168	0.000259600601166	0.00026785345625	8.97641398667e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter	4454586	0.00133053303861	0.0011562610733	0.00101702510724	0.000886273731394
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	839964	0.000403188234096	0.00040934364237	0.000121001180577	8.9750450076e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	174831	0.00293633975835	0.00573788485071	0.000247910579649	0.000838932864571
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	4397098	0.000535187343252	0.000864397951357	0.000110100557546	0.000204975308175
Bacteria,Firmicutes,Clostridia,Clostridiales	188127	0.000170686998272	0.000193118321036	9.74557127555e-05	0.000119034842832
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174443	0.000266878304072	0.00032015070021	4.96358107331e-05	8.27343773995e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	189292	0.00130207869309	0.000625154792126	0.000257962772357	0.000159466455191
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	196176	0.00426564831016	0.00421008521543	0.000948356153777	0.000619339488938
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4391009	0.000693043886325	0.000723127238493	9.82533164558e-05	0.000139324077397
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4372003	0.00547457792847	0.0043182694155	0.00112297722624	0.000946357208964
Bacteria,Firmicutes,Clostridia,Clostridiales	180307	0.000152301002023	0.000137086943233	6.84795478298e-05	7.19409908976e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4470870	0.00209633622921	0.00441937341366	0.000429262886542	0.00131311038991
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,eggerthii	316761	0.00340766347764	0.000208007897887	0.000297998781405	5.31205582203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193477	0.0121497778711	0.00934350461046	0.00631511731128	0.005944243796
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila	354574	0.000861815371726	0.000896922644122	0.00019904863364	0.000228933515281
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4281639	0.0011423675604	0.00189593870669	0.000781584528384	0.00120133787628
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	592616	0.000626735881167	0.00108095532941	0.000252570405727	0.000330356948656
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	841635	0.00302858982579	0.0076081124899	0.000676459961323	0.00159771071694
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	163243	0.0073306067317	0.0368311044942	0.00178946738529	0.00420742368999
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	176346	0.000167776420058	0.000360346312765	9.38816948588e-05	0.000140993875901
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194415	0.00557413970139	0.0091511380126	0.00337175952727	0.00451747204073
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4408801	0.00040338918895	0.000609606471337	0.000196651554397	0.000337201313105
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	138179	0.000611541681478	0.000756758217586	0.000153192610114	0.000163052901458
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4428676	0.000511883701685	0.000399010063427	0.000234801595013	0.000239456455948
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177697	0.000374936542447	0.000344442044019	0.000233219501958	0.000212082017801
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	177037	0.000482127539128	0.000804827433152	0.000172461831282	0.000364646673
Bacteria,Firmicutes,Clostridia,Clostridiales	177032	0.000553645211944	0.000273345325942	0.000154119409255	9.69487164189e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	181756	0.000115699295677	0.000160921549118	6.06030946541e-05	8.83680257199e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4357205	0.000235043797557	0.000225153681274	0.0001896680655	0.000197458500287
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	360995	0.000214535232341	0.000416387371561	0.000164314694734	0.000252384884589
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4456027	0.00121123173891	0.00145146712019	0.000692366407392	0.000634483582866
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	439908	0.00450384599133	0.00187685054318	0.000473750242834	0.000370763394979
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4366089	0.00124071597334	0.00127800942062	0.000486537870984	0.000386134129304
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	315846	0.00579218696802	0.00745822116052	0.00135314945972	0.00148906419053
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,plebeius	311950	0.000200685273455	0.000345836421692	4.39955724246e-05	8.40789231509e-05
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae	158404	0.000807497430382	0.000865499721267	0.000166696853492	0.000179584932255
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4476780	0.000215470259586	0.000171745931414	8.56980032361e-05	5.54115208686e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme	180112	0.00194011995407	0.00110650125493	0.000264745325913	0.000275369987361
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	365536	0.00126583426918	0.000526031692868	0.000432914807813	0.000287642123862
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,parvula	4391625	0.00155104877817	0.00059140509782	0.000182355676296	0.000132965516889
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4324964	0.0476524356663	0.0145377625123	0.0139536532601	0.00984164278404
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194870	0.000460337644864	0.000341563187978	0.000202079160476	0.000217130898957
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194875	0.000118704106199	0.000158456006051	7.85338625545e-05	9.69792071999e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	345176	0.000464108998709	0.000454576349636	0.000247221534198	0.000340177948272
Bacteria,Firmicutes,Clostridia,Clostridiales	207718	0.000330855119221	0.00024051002226	5.23103683256e-05	6.44956793935e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	559213	0.0206278923189	0.0184263821916	0.003781784814	0.00288291753553
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195252	0.000595501803234	0.000839745933068	8.59327985615e-05	0.000183440153383
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2170536	0.00221021171581	0.000694459657582	0.000482766473913	0.000428053884431
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1944498	0.00151158526169	0.00135278082812	0.00143027735865	0.00106311002829
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	175612	0.000626487390657	0.000263946323292	8.58622322145e-05	6.3591552932e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	348642	0.00016132233107	0.00023530666609	5.53129981722e-05	7.18918323804e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	340474	0.00753225217902	0.00281522911983	0.00111235288873	0.000623483671028
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	182886	0.00103052329172	0.000854185547928	0.000669183104293	0.000449336222083
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	182882	0.000682185749124	0.000158246833303	9.01258176085e-05	4.00622726002e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184394	0.000860896926416	0.000648267650538	0.000353063247402	0.000356015112386
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3629859	0.0027033017866	0.00369748294022	0.00126067891312	0.00137865620565
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175367	0.000165027685944	0.000162045359719	7.24528450126e-05	8.68995989199e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	148279	0.00020474114717	0.000384841314847	7.3569898479e-05	0.000110293982198
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	295258	0.000599861030913	0.000346443488873	0.000179228539908	0.000116787865906
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186321	0.00267378602406	0.00183012071983	0.000738640067073	0.000775695122779
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	230232	0.000226699154173	0.000473232208291	0.000124455089024	0.000181316895541
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3841096	0.000270849571483	0.000454501194189	9.39352817216e-05	0.000123308588113
Bacteria,Firmicutes,Clostridia,Clostridiales	324015	0.000230662001094	0.000141669902696	6.45321180805e-05	3.92411086347e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	360890	0.000704314536583	0.00114308361775	0.000212272141547	0.000184198415874
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	322505	0.000464114072084	0.00057879775383	0.000114518185718	0.000155508726929
Bacteria,Firmicutes,Clostridia,Clostridiales	179744	0.0025835241026	0.00147202570692	0.000509062128587	0.000391077468211
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,rhizosphaerae	584176	0.00300820996836	0.000837661812406	0.000319621623224	0.000177493088841
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	2220496	0.000161215379946	0.000245657012816	6.74881971817e-05	8.81935794565e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	851821	0.000775678238353	0.000132128528718	0.00012806121821	2.67630565858e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	178885	0.00226601588788	0.00312899266271	0.000483831659733	0.000777049967664
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195674	0.00606294193363	0.0658477022732	0.00456384985205	0.0106438069155
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	208479	0.00174386862514	0.00068912182561	0.000464337068413	0.000251514539586
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183048	0.00113641635328	0.000437527716236	0.000308507123381	0.000247596714993
Bacteria,Firmicutes,Clostridia,Clostridiales	918313	0.00239707306394	0.00143287519716	0.000338505464907	0.000259761216336
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175698	0.00380265164689	0.00166617271284	0.00130578148783	0.000766554431761
