Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	323135	0.000672751320772	0.0010299853559	0.000181426847376	0.000357631643577
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3325758	0.0002373042522	0.000285990141087	0.000126978270207	0.000185631596671
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178799	0.000530690323875	0.000181377686123	0.000109223729819	5.15188097239e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	297057	5.37850790443e-05	0.000185566647189	6.11449712517e-05	8.57572578675e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199501	9.24267619784e-05	0.000111968908524	7.70651920408e-05	8.52326328927e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157453	0.000317364833978	0.000250716505852	0.000189486117231	0.000169344913962
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	2617854	0.00104221366692	0.00080156824666	0.000511922469212	0.000430149092162
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4331723	6.23910466558e-05	5.95804123955e-05	5.08096068783e-05	5.44621227709e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4476578	7.85661484166e-05	0.000117874646408	0.000104276295162	0.000104811347251
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182797	6.97671333884e-05	5.19739126142e-05	3.75166452348e-05	3.54783178689e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4419459	0.00075734676949	0.000897917076206	0.000265371771017	0.000276940282385
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4439487	0.000181784544512	8.2196056513e-05	6.13185691934e-05	3.91114293924e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	316732	0.00017047522038	0.000334239372462	0.000116280505808	0.000134477227075
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	3754778	0.000304398157746	0.000628065929859	6.21679039336e-05	0.000162327220794
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4361727	7.2746429219e-05	6.67295099232e-05	9.30531398534e-05	8.2194926923e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	312882	6.60561469696e-05	0.000135433236832	6.54186580607e-05	7.89736995989e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	162491	0.000602306030019	0.000276668812152	0.00016917660268	0.00010392749022
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179095	0.000130287908892	0.000242189190299	6.43388256007e-05	8.41409600768e-05
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Eggerthella,lenta	4393532	0.000260501939393	0.000148120786097	9.69514609979e-05	8.51970264338e-05
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,pseudolongum	681370	7.26351041932e-05	0.00015503127515	4.99296456124e-05	6.15976946502e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3173413	0.000172673489462	0.000257011784483	8.08750387446e-05	9.33670218133e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4385326	0.000311959610352	0.000323984089611	0.000166294922613	0.000189518130404
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4441615	0.000341486180331	0.000224041996929	0.000134945941366	8.92708866089e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium	4480861	0.00197083057429	0.00265324079681	0.000296219531286	0.000569515774071
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194654	0.000106836886202	0.00026944930977	9.1426049342e-05	0.000144343943505
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4370941	8.36001445113e-05	9.41264125047e-05	6.87804772158e-05	6.25050955004e-05
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	813479	7.55121681556e-05	7.9657650558e-05	5.28676529386e-05	5.73207371731e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178242	0.000506915127608	0.000251683336086	0.000210026646545	7.83531237545e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1134151	0.00045780470317	0.000748777578703	0.000136919723246	0.000317360369662
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198185	0.000110721014437	0.000103286168343	0.000137421982511	0.00012262881864
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1135084	0.00162400775011	0.00186237512686	0.000343299554695	0.000402185958813
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	847228	0.00572501688809	0.0056850779416	0.00369483703629	0.00313802772891
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189524	9.30074798395e-05	0.000113299927974	7.7385880462e-05	9.51599208161e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus	224813	0.00145422326291	0.00239244625629	0.000373771447022	0.000543353650248
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	1053979	7.80160439206e-05	0.00260938087983	4.03518295307e-05	0.000285045503935
Bacteria,Tenericutes,RF3,ML615J-28	3232988	0.0011072363408	0.000637158436913	0.000293552212733	0.000165857290361
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	180826	7.6004388313e-05	0.000117254115053	5.58284863663e-05	7.46626935542e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	183030	0.000183794372003	0.000133830598549	7.42917911369e-05	6.1542811576e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4460021	0.000128877610614	0.000130843785232	6.19614165708e-05	5.95563097803e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4427290	0.00058289512474	0.000428549042107	0.000216317241555	0.000168486530715
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme	179018	9.44124378591e-05	0.000166220911755	4.15293815827e-05	7.30872629691e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4442459	0.000368022709201	0.0018504459678	0.000135420005108	0.000261483108694
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	2979308	0.0010569186895	0.000701584248069	0.000241946753537	0.000216910929013
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	148121	0.000555516584597	0.000578110338639	0.000245283847198	0.000232485843739
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193709	0.000232001455471	0.000260500417769	0.000191916721384	0.00024239118918
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	211720	0.000485281516294	0.000925013192223	0.000135357115727	0.000125687880619
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	299441	0.000103377944978	0.000155449904103	4.60874532774e-05	6.61017033809e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	174045	6.55608646092e-05	0.000163274817621	5.04215958625e-05	6.23828824063e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	2200896	6.0013884775e-05	0.000122934595019	4.6488097841e-05	5.2086746908e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	192015	9.18761234538e-05	0.000178568297556	8.62311912087e-05	0.000104245881602
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4481624	0.000238231162784	0.000335100769977	0.0001059679472	0.000106853795568
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4481195	4.99526218014e-05	5.80743607646e-05	5.19899814636e-05	6.02654725821e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	793109	0.00115095494006	0.000101613389542	0.000158866282023	5.20374495507e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197929	0.000778968624772	0.00262989306889	0.000123758467848	0.000325277275672
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4451899	0.00183284876101	0.000833984926313	0.000631698206399	0.000406427332664
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	340761	0.0113812437851	0.0108273466809	0.00659078930626	0.0088171941487
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	885437	5.2801217585e-05	0.000318744870766	4.76326095432e-05	8.9022718909e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189924	0.0049446353467	0.00239104792587	0.00225551621366	0.00158629854209
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	363519	6.29563414997e-05	0.000186560784464	4.64700839611e-05	6.6875413976e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	212532	0.000236516539209	0.000142543990487	0.000128904665566	9.16502502767e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	12574	2.62641339635e-05	3.47088369511e-05	4.25671221555e-05	4.80808333172e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	4458700	0.000248733817017	0.000251871578997	6.46541939944e-05	6.87804474429e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4356065	0.000753310798633	0.000642395804004	0.00034093689572	0.000333081699203
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4356062	0.000576737192464	0.000653838563746	0.00019301397498	0.000189975553929
Bacteria,Firmicutes,Clostridia,Clostridiales	182073	0.000578196905192	0.000648717946845	0.000154810187963	0.000243636779061
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	177828	0.000898613506159	0.000461313586034	0.000196566299551	0.000129588655146
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	188079	7.45860542331e-05	0.000212414162513	5.82403653827e-05	9.35199948544e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	1945397	0.000524968638558	0.000170877398592	0.000186467032827	7.11606080937e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	2035344	0.000115072492086	0.000160695398263	6.80009942316e-05	0.000104624817787
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179637	0.0016237192182	0.00125940366733	0.000693930622256	0.000700213724232
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	297771	0.000174859865407	0.00014108038062	7.0295394873e-05	4.90120584947e-05
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	113542	0.000110099445948	0.00022711965816	5.82060155999e-05	7.49302841321e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	295737	0.00016148532826	0.000453189856034	0.00010703337195	0.000165087243611
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	4060501	0.000214256855219	0.000120030347641	0.000101949921878	6.43891938564e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	332185	7.48029882322e-05	9.41149378723e-05	6.22082044311e-05	6.5911421975e-05
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila	841907	0.000133158624366	0.000261129394977	4.54972531034e-05	6.62592130323e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	187267	0.000144047822534	0.000190050661792	5.50514089323e-05	6.43879635863e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4392183	8.84947846473e-05	7.64270220546e-05	6.28352928334e-05	5.70972677045e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	146586	0.000139152513081	8.24775311913e-05	4.51846561687e-05	4.59343466114e-05
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Adlercreutzia	173965	8.48340679272e-05	0.000172381801949	7.24947111745e-05	8.26259671608e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177618	5.75891847618e-05	6.72150605469e-05	5.98830708063e-05	6.87623061851e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179864	7.05656112563e-05	0.00029717641601	5.06211355844e-05	6.12112880592e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	189150	3.69618669725e-05	7.39177948201e-05	4.29240804041e-05	5.44976314722e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	2058521	0.00042416967673	3.44553921414e-05	6.37778826897e-05	3.213038569e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4402645	0.00014135586313	0.000161566436637	6.47348929645e-05	5.47890456006e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	846127	0.00155139123154	0.00119913497563	0.000345490479319	0.000188411625415
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4364405	0.00151572578772	0.00198661925785	0.000721273992299	0.000828872535579
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	180136	0.000183675324351	4.93945612683e-05	6.03618931342e-05	4.39740846275e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	105976	0.000387818666559	0.000116312388616	0.000106794242745	6.14830927717e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter	4454586	0.000567936613031	0.000445290356522	0.000436395731218	0.000367024408317
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	839964	0.000160513622526	0.00020174137919	7.2602273587e-05	6.47501730035e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	174831	0.00141569015237	0.00276552934339	0.00014315297382	0.000399542869788
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195465	3.71320363283e-05	4.49757158596e-05	5.0219613836e-05	5.85717023109e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	4397098	0.000201834838487	0.000274292813054	6.93531037075e-05	9.69086769715e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	188127	6.60682438061e-05	6.39501375504e-05	6.46759641224e-05	6.80943585943e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174443	0.000129462442165	0.000145855813297	4.84755259458e-05	6.10397770635e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	189292	0.00055213812637	0.000307664856577	0.000133757506863	9.27840972878e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	196176	0.00145234787087	0.00199432873431	0.00031096163601	0.000292143654472
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	4391009	0.000263974490966	0.000285977627093	6.65433713539e-05	8.02857935354e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4372003	0.00182821371782	0.00170131269523	0.000435479765964	0.000395617438583
Bacteria,Firmicutes,Clostridia,Clostridiales	180307	6.6776619496e-05	6.03986895305e-05	5.4268261954e-05	5.57820157971e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4470870	0.000838880534334	0.00172737277848	0.00019283240464	0.00052462798012
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,eggerthii	316761	0.000109412015781	9.36691409912e-05	5.71256548665e-05	4.6878914908e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193477	0.00469034460145	0.0037732276424	0.00243023898913	0.00231455195542
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila	354574	0.000331113203152	0.000299154042591	0.000100948641324	0.000101509493036
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4281639	0.000524271500968	0.000678414348033	0.000339370377751	0.00046363160026
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	592616	0.000235102903518	0.00042596982305	0.000120428107721	0.000148279649978
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	841635	0.0012984305206	0.00266109288347	0.000315638759021	0.000610740245954
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	163243	0.00317347917289	0.00236963018399	0.000748539650672	0.000703995560637
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	176346	6.48563415584e-05	0.000139546143172	6.21973487364e-05	7.54367363993e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194415	0.00205015447385	0.00192098517643	0.00128257133498	0.00139866056758
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4408801	0.000172918949025	0.000235282746586	0.000108014520456	0.000154293262635
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	138179	0.000250965304692	0.000363957916145	8.86979983454e-05	9.73074706161e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4428676	0.000184747001231	0.000186727110492	0.000120287784326	0.000125363543222
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177697	0.000139546528943	0.000132528331919	0.000114067145744	0.000107476027495
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	177037	0.000155280492187	0.000307509824615	8.80641384923e-05	0.00015759596783
Bacteria,Firmicutes,Clostridia,Clostridiales	177032	0.000216716864051	0.000105522833485	8.70129302966e-05	6.24681969862e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	181756	4.76420149251e-05	6.12980873269e-05	5.03226767957e-05	5.88842948617e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4357205	8.18416106248e-05	7.02350339597e-05	9.62230742296e-05	9.4450565779e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	360995	8.02937009314e-05	0.000118825097745	8.72310203479e-05	0.000107790521158
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4456027	0.000496517352298	0.00052819669576	0.000299921242346	0.000256241517905
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	186906	4.62345786671e-05	3.04369171999e-05	4.09223249617e-05	4.26286173225e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	439908	0.00217165781325	0.000631838837015	0.00020349398291	0.000144450053237
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4366089	0.000444398355685	0.000566737817632	0.00019829559617	0.000179301461244
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	315846	0.00260173287782	0.00261004112396	0.000609056657644	0.000541772200651
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,plebeius	311950	9.14769940515e-05	0.000138007240882	4.49329978844e-05	5.77012087203e-05
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae	158404	0.00030668947866	0.000364525862007	8.95734041987e-05	9.89760974875e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4476780	8.52073232681e-05	6.9498706494e-05	5.85813004528e-05	4.517505591e-05
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme	180112	0.00073111928123	0.000435733088731	0.00013670777435	0.000131339148118
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	365536	0.000460889723984	0.000185326799319	0.000188046192454	0.000134949287068
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,parvula	4391625	0.000397047680067	0.000167277167537	7.86618764859e-05	6.77651480722e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4324964	0.00797180064974	0.00532127767545	0.00415205869179	0.00350386482254
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194870	0.000161727951839	0.000104628630216	0.000103564365071	0.00010048450403
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194875	4.71124053495e-05	6.06570986363e-05	5.76202159053e-05	6.4017601512e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	345176	0.00018949135428	0.000178090739737	0.000124243614922	0.000156509718505
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	559213	0.00686360736181	0.003220598499	0.00119069034705	0.000609956695556
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195252	0.000211794643434	0.000375895205018	5.85331920864e-05	9.96124058568e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2170536	0.00069167394207	0.000257061560595	0.000199189857785	0.000187938659014
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1944498	0.000576623014797	0.000506800793889	0.000567120876071	0.000412828662168
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	2957436	9.34781369628e-05	6.15109380235e-05	5.1838045641e-05	4.32386064729e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	348642	7.17511021967e-05	0.000100825026392	4.88144330067e-05	5.52094773875e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	340474	0.00256132402379	0.00108398788668	0.000412702678022	0.000240820861354
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	182886	0.000385997312734	0.000274956091984	0.000284088613837	0.000182219104785
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184394	0.000213609022411	0.000225072815437	0.000147304648377	0.000159127675784
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3629859	0.00118162063001	0.00173760369007	0.000508786329346	0.000594596127076
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175367	7.41720364737e-05	6.19319797131e-05	5.64222425321e-05	6.00532795961e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	148279	8.11697267363e-05	0.00018114827105	5.49905325295e-05	7.22710118635e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	295258	0.000235995014077	0.000137536773015	8.97822446383e-05	7.27850460692e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186321	0.00127993207952	0.000833256892055	0.000348638935847	0.000346550908496
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	230232	8.63024295714e-05	0.000151150871905	7.32557067977e-05	9.06047349655e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3841096	0.000118951368083	0.000182866732028	6.34110880552e-05	7.25205653772e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	360890	0.000222703007708	0.000379950296318	0.000100008398589	8.83981271996e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	322505	0.000226482383795	0.000213370487756	7.53990251054e-05	8.82290960764e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	179744	0.000986142324177	0.000629360317983	0.000218193620503	0.000182468945926
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,rhizosphaerae	584176	0.000215180808691	0.000192571325951	7.20221143192e-05	7.3291389688e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	2220496	5.30480414899e-05	0.00010867144457	4.95132624868e-05	6.17610133572e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	851821	0.000336989835672	5.99713893203e-05	7.94413609927e-05	3.71095261361e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	178885	0.000994285588655	0.00122091703919	0.00023705695344	0.000312109958187
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195674	0.00216334885391	0.00313818276397	0.00165377821466	0.00217483874715
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	208479	0.000565383620342	0.000252186778601	0.000189230735023	0.000117790950409
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183048	0.000437942263293	0.000180192732623	0.000145865435451	0.000124454648338
Bacteria,Firmicutes,Clostridia,Clostridiales	918313	0.000910916912249	0.000571720282112	0.000155778949598	0.000128440405812
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175698	0.00165892293073	0.000620756816532	0.000553825016837	0.000317274033849
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	190913	0.000802754851914	0.000862832404818	0.000495323687508	0.000422534805283
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	25005	3.97936498022e-05	3.665505586e-05	4.44165292199e-05	4.92051281922e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	357412	4.28869735899e-05	5.57742684999e-05	4.85832031213e-05	5.53810100704e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196982	0.002384279902	0.00282073477937	0.00163148317357	0.00199401972769
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	194297	0.00106607597184	0.00157738768406	0.000327511572758	0.000431865274751
Bacteria,Cyanobacteria,4C0d-2,YS2	269386	0.000457348313723	0.000457737968224	0.000134806353936	0.00013328702041
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181174	0.000136943612294	0.000120671313781	0.000111157905729	8.69620010909e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178845	0.00190367743676	0.000979885223278	0.000462615553791	0.000215070678309
