Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	3621189	6.35684166504e-06	5.25146990737e-06	8.6815809363e-07	6.47192188774e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	220795	2.9057118619e-06	3.27477061289e-06	1.88746268014e-07	2.15931979699e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	292387	6.85771331214e-05	3.97604394491e-05	1.93461857556e-05	1.15675839178e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	259631	0.0	2.78365915824e-06	0.0	1.83549049354e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	55917	0.0	2.39914493869e-06	0.0	1.58194932542e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella	4483392	1.28762788288e-05	8.85580143563e-06	2.25567797643e-06	1.50300383313e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,paradoxus	58864	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium	4234219	5.1477987214e-06	1.84045193001e-06	4.7349443567e-07	1.21355806487e-07
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales	4457894	0.0	2.95959073377e-06	0.0	1.95149633909e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	302972	2.30709604301e-06	0.0	1.49861992091e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	295444	0.0	2.15275604968e-06	0.0	1.41948530315e-07
Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae	4306461	3.16272500282e-06	0.0	2.05441065532e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas	339132	0.0	2.94644112949e-06	0.0	1.94282574679e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales	552524	0.0	4.67112068639e-06	0.0	3.08004576948e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2280825	6.3345882145e-05	5.67133211907e-05	2.49920019748e-05	1.99544510588e-05
Bacteria,Proteobacteria,Gammaproteobacteria,PYR10d3	558048	0.0	5.21602305175e-06	0.0	4.81439837651e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	306413	1.31691093377e-05	1.12701314155e-05	2.04207577769e-06	2.66998590094e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans	4321324	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	176660	1.15303951594e-05	1.80477682997e-05	2.60248674496e-06	3.56087544321e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	184845	6.53263342646e-06	3.14593901228e-06	9.07178426783e-07	2.07437075519e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,muralis	781407	3.65219647438e-06	0.0	2.37235654241e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	134762	5.04850366984e-06	3.34603747246e-06	4.17191156604e-07	2.20631177259e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	291733	0.0	3.23906464291e-06	0.0	2.1357759776e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	365717	0.0	5.552956208e-06	0.0	3.66151089318e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae	232138	0.0	4.67112068639e-06	0.0	3.08004576948e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	352034	8.72813011622e-06	1.23348759585e-05	1.22025661731e-06	2.4282309847e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4441615	0.000903611906575	0.00057630662658	0.000299748104958	0.000171296632548
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	810425	0.0	9.91127137035e-06	0.0	9.08583665112e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	341730	4.43095873096e-06	8.96636227956e-07	5.544188262e-07	5.91224420454e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	194610	2.82635898618e-06	0.0	1.83591744834e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	195015	6.13686246574e-05	7.69136170497e-05	2.70321972362e-05	4.2048706891e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia	835346	3.80832731204e-06	0.0	3.38242545829e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176507	0.0	2.76315661815e-06	0.0	1.82197151894e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	758535	6.45877059451e-06	5.23186435941e-06	9.94629965615e-07	6.74575600274e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	173815	9.8573684483e-07	0.0	6.40304887575e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	4429031	0.0	2.46554759078e-06	0.0	1.62573393759e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	3352106	2.46688711543e-05	2.94496289e-05	6.96129343548e-06	1.02768330302e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	508816	0.0	4.43388946088e-06	0.0	2.9236201317e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	193463	0.0	2.26990980352e-06	0.0	1.49673420081e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	588916	0.0	4.67112068639e-06	0.0	3.08004576948e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2229500	4.971926167e-06	6.87998024949e-06	4.30691670141e-07	7.7416734007e-07
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,cinerea	4365567	3.92881752659e-06	0.0	2.55204122465e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,selenatarsenatis	101466	0.0	2.56505572366e-06	0.0	1.69134765736e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	290343	4.59208091422e-06	0.0	2.98287709234e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	614380	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178242	0.00127842498944	0.000703198555393	0.000484535582261	0.000146369911596
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1134151	0.00109069293074	0.00200248110328	0.000281817113151	0.000714644107642
Bacteria,Firmicutes,Clostridia,Clostridiales	350091	3.05719121645e-06	0.0	1.98585909456e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	277443	6.05882837746e-06	8.47940964049e-06	3.93563195229e-07	6.75794415741e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,viridiflava	394796	0.0	2.8835471384e-06	0.0	1.90135467718e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4434454	0.0	2.46730810054e-06	0.0	1.62689478335e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	213401	2.47841111758e-06	0.0	1.60990102007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	304123	2.08281980158e-06	0.0	1.35293684707e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	2848861	0.0	4.67112068639e-06	0.0	3.08004576948e-07
Bacteria,Firmicutes,Bacilli,Gemellales	922239	2.47793639893e-06	1.47454409413e-06	1.60959265717e-07	9.72285582833e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	813729	0.0	1.9928545789e-06	0.0	1.31404939564e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	193534	5.35083109587e-05	8.34611148521e-05	1.54654194435e-05	2.6712055794e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198185	0.000305595659659	0.000290014890613	0.000290047821258	0.000263574437571
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	291950	6.38168088572e-05	4.18245502798e-05	2.25053943364e-05	1.76094940769e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	339035	5.62145497853e-06	2.32546759872e-06	5.17448578355e-07	1.53336792611e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	847228	0.0139939852354	0.012649284322	0.00948374025358	0.00793361688278
Bacteria,Firmicutes,Clostridia,Clostridiales	187051	4.75571157631e-05	5.11241080064e-05	1.71057581582e-05	2.08260591013e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	3550159	3.80808594515e-06	6.46597860234e-06	4.26849821115e-07	7.98506456314e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	189521	0.0	3.18238493685e-06	0.0	2.09840248619e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189524	0.000271866789212	0.0003034622082	0.000138770683233	0.00018453921793
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4417539	3.17474879203e-06	0.0	2.83620862004e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	73324	0.0	2.25556056094e-06	0.0	1.48727259044e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	2066505	2.08281980158e-06	1.91479573154e-06	1.35293684707e-07	1.26257891592e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	186871	4.9209622898e-06	0.0	4.32316136611e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rubrivivax	1110065	0.0	8.96636227956e-07	0.0	5.91224420454e-08
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales,Thiohalorhabdaceae	580942	3.17032062725e-06	0.0	2.05934454358e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	313336	1.21710103785e-06	0.0	7.90592080734e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	556247	0.0	2.78673123847e-06	0.0	1.83751616325e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4326091	3.04075859477e-05	4.41161104687e-05	6.53150761891e-06	1.28120753458e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae	4341586	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	689696	2.94755305344e-06	0.0	1.91464145467e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4427290	0.00135734173709	0.00156267093464	0.000458976999116	0.000451798078763
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	202162	3.89118169113e-06	4.67844375737e-06	3.5668167423e-07	3.08487445949e-07
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme	179018	0.000202027000348	0.000420709634525	3.75196311254e-05	0.000121862133023
Bacteria,Firmicutes,Clostridia,Clostridiales	264846	1.84648031052e-06	0.0	1.19941785055e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	564914	0.0	2.76633522612e-06	0.0	2.45888362271e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	305841	0.0	2.42627596168e-06	0.0	1.5998389922e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,aeria	4317340	9.23973549274e-06	1.07452073828e-05	1.48520192889e-06	2.11826145837e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	289426	0.0	3.32670895603e-06	0.0	2.19356692628e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	199286	3.14672366986e-06	2.46730810054e-06	2.04401667264e-07	1.62689478335e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193709	0.00342901613278	0.000607361759922	0.000636535895449	0.000537818722366
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	347875	0.0	2.99209740439e-06	0.0	1.97293060296e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4328903	2.20456193578e-06	0.0	1.43201686114e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium	4412134	1.31578624405e-06	3.25916408098e-06	8.54695010632e-08	2.14902915459e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	184036	6.90554456867e-06	6.30076340823e-06	8.1218164844e-07	8.84598518748e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	197775	2.07760171381e-06	0.0	1.34954733483e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	264101	0.0	2.62151265298e-06	0.0	2.2181192038e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4380813	0.0	1.8926422572e-06	0.0	1.76578903545e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4480777	1.91384258707e-06	0.0	1.24317435122e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar	2676430	4.59208091422e-06	0.0	2.98287709234e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	279617	7.58337805592e-06	1.42246828546e-06	7.16630738048e-07	9.37947811458e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	240746	0.0	1.77626690964e-06	0.0	1.17123571576e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	714212	0.0	2.94908818827e-06	0.0	1.94457116567e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	1109247	0.0	6.77398102337e-06	0.0	7.74470332354e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	311464	3.06777542622e-06	0.0	2.79111062122e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	326865	0.0	2.82231111887e-06	0.0	1.86097684163e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,KD1-23	634077	0.0	3.25916408098e-06	0.0	2.14902915459e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	531046	0.0	2.25556056094e-06	0.0	1.48727259044e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	526441	4.36523496813e-06	0.0	2.83552481595e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria	266166	3.26143557494e-06	0.0	2.11853006215e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	191439	3.32526726282e-06	0.0	3.01580828964e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	618890	2.61850955976e-06	0.0	2.4100586513e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4481624	0.000545895397651	0.00106376636757	0.000200046149935	0.000244413328467
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	195095	1.64143557636e-06	0.0	1.06622698309e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Tannerella	4443201	4.67622126643e-06	0.0	5.27007887632e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1908049	2.63558616841e-06	3.18238493685e-06	2.42604550338e-07	2.09840248619e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1139490	2.77191538251e-06	4.00709483082e-06	2.54124314911e-07	5.03469315146e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Mycoplana	1994485	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4403113	7.37985927965e-05	6.79638751163e-05	3.60994229186e-05	3.55995792996e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	157884	3.65219647438e-06	0.0	2.37235654241e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179201	8.667154775e-05	9.17265800594e-05	3.53056622459e-05	4.08687494576e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288583	2.31664371838e-06	4.30768341932e-06	2.13264339737e-07	3.39509720938e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291272	0.0	2.56305294738e-06	0.0	1.69002706578e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	289984	1.81844906687e-06	0.0	1.18120960116e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium	4474736	0.0	2.32464419118e-06	0.0	1.53282498725e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	332846	1.31578624405e-06	0.0	8.54695010632e-08	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,lwoffii	1097359	0.0	2.94644112949e-06	0.0	1.94282574679e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	4400398	1.36188419567e-06	0.0	8.8463884796e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	340761	0.0313805357077	0.0258732797701	0.0173432868978	0.0224575610732
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	4313543	2.9057118619e-06	0.0	1.88746268014e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	194360	2.99907510004e-06	4.13373781814e-06	1.9481086203e-07	3.84714186369e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	564077	0.0	2.38500433111e-06	0.0	2.06831026853e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,acnes	918139	3.86820067921e-06	4.31329093011e-06	2.51266635108e-07	2.84409981539e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae	4413654	0.0	2.94644112949e-06	0.0	1.94282574679e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	355175	0.0	1.7492433456e-06	0.0	1.15341690531e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	298616	1.55790320922e-05	7.5975178365e-06	2.42635707228e-06	6.80367813177e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium	1754506	5.00853823676e-06	3.59110140647e-06	6.05453776422e-07	3.29359470509e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	324020	3.17032062725e-06	0.0	2.05934454358e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4320756	6.65650634795e-06	8.74576023476e-06	6.12661033792e-07	1.25205171363e-06
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium	3778553	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	367456	1.93997817036e-05	2.2963817189e-05	3.97091211178e-06	5.95907296986e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	356394	0.0	2.19551888597e-06	0.0	1.44768228238e-07
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces	4446272	0.0	2.68957809288e-06	0.0	1.77345527612e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	317113	5.55657175137e-06	0.0	3.6093812149e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	175215	2.86838760844e-06	0.0	2.63031305293e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	1110402	4.3375120065e-06	0.0	3.98975043939e-07	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae	887744	0.0	1.01875428662e-06	0.0	6.71746683788e-08
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4376293	2.97165671694e-06	0.0	1.93029846661e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	1943669	2.72027144323e-05	1.96114135941e-05	9.51241997775e-06	5.82886163212e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	310563	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4139860	2.08678426163e-06	0.0	1.35551204061e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	545507	0.0	2.31382960623e-06	0.0	1.52569406111e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	261016	2.20456193578e-06	5.00508434066e-06	1.43201686114e-07	5.03965570528e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	350627	2.06434070842e-06	2.72591865597e-06	1.34093338618e-07	2.51932411053e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	352918	0.0	3.35441453337e-06	0.0	2.21183544298e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	195358	4.30388076377e-05	6.13656175326e-05	1.2387471324e-05	1.38399453482e-05
Bacteria,Proteobacteria,Betaproteobacteria,MWH-UniP1	269163	0.0	3.35441453337e-06	0.0	2.21183544298e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	262970	0.0	8.96636227956e-07	0.0	5.91224420454e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	509101	2.06434070842e-06	0.0	1.34093338618e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	509109	0.0	3.6673409442e-06	0.0	4.81756248989e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2185268	4.33275858892e-05	3.33407033567e-05	1.41523793984e-05	1.23661912029e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182075	2.50071929306e-05	2.02456739385e-05	4.39123362116e-06	3.01275558641e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	70671	2.72931782921e-06	2.49525298344e-06	2.5049661915e-07	1.64532109346e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	1113185	3.38500454015e-06	0.0	2.19879673048e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	270928	1.84306051281e-06	0.0	1.19719645323e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177820	0.0	4.62309705283e-06	0.0	3.04837992325e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus	1718658	5.96434085121e-06	0.0	6.40248853542e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1579250	2.47291553916e-06	1.88245788643e-06	1.60633125827e-07	1.2412559723e-07
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae	1579253	0.0	3.90115878823e-06	0.0	2.57234792858e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	1945397	0.00132088595212	0.000464331857873	0.000403950916855	0.000125015721372
Bacteria,Firmicutes,Clostridia,Clostridiales	290262	0.0	2.19551888597e-06	0.0	1.44768228238e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	2035344	0.000308007969076	0.000426094708781	0.000110784276942	0.000208800247406
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,HTCC2188,HTCC	783863	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179637	0.00353188406455	0.00287248763404	0.00160464007865	0.00165372412995
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,rhizosphaerae	242096	7.12488146476e-06	6.65508320939e-06	6.40765315683e-07	8.69717930519e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	650713	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Photorhabdus	4444802	0.0	2.68957809288e-06	0.0	1.77345527612e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	577294	2.94755305344e-06	0.0	1.91464145467e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira	580695	2.47452378568e-06	0.0	1.60737592665e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	844998	9.07045534456e-06	1.28191109644e-05	1.21017310963e-06	1.92672131255e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix	4357500	1.39628283213e-05	1.0128212572e-05	2.59772609904e-06	1.53056742388e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	192784	0.0	3.18810311935e-06	0.0	2.76613428169e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	349431	1.4692195223e-05	2.06951452772e-05	3.06195876536e-06	4.99890980215e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	293297	4.62595539419e-06	5.15583980399e-06	4.25597244326e-07	4.7643518514e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190490	1.84306051281e-06	0.0	1.19719645323e-07	0.0
Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema	4340454	0.0	4.43388946088e-06	0.0	2.9236201317e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	194490	3.82049675983e-06	2.96768481651e-06	4.15307673035e-07	2.659427244e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4309770	4.94400471779e-06	3.49449691592e-06	4.49727505443e-07	4.44490322523e-07
