Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__copri	152450	0.000122878138853	0.0021261302929	0.000663246143917	0.000183873449975
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga,s__	174045	6.09924260301e-05	0.000199422438381	0.000164827501384	7.1100538522e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__,s__	332241	5.93001888401e-05	0.000282033710212	0.000241773567693	7.81794499304e-05
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	180771	6.87031559438e-05	0.000226089700063	0.000235653057553	7.15500596275e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Comamonas,s__	2148365	7.63432454978e-05	0.00017255751811	0.000279771446138	6.7061295856e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	187212	8.04551395906e-05	9.09135958399e-05	9.1535685925e-05	8.08287169425e-05
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Myxococcaceae,g__,s__	4305372	0.00019901809224	0.00210363776895	0.00181843853482	0.00023409719994
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	195619	5.69563948342e-05	6.36579344095e-05	7.55386984265e-05	5.4077345601e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4476578	9.32873081218e-05	9.47056694219e-05	9.42983402952e-05	9.82603447499e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,g__Thiothrix,s__	4388068	7.82089257335e-05	0.000582969980457	0.000539639246578	0.000124866267234
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__CandidatusPortiera,s__	312586	5.07386720694e-05	0.000109801643739	5.67303904067e-05	6.57430834186e-05
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__,s__	4460847	6.4669785336e-05	0.000156020217359	0.000185544033675	5.79315552055e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	180834	8.47092989947e-05	9.64241236358e-05	0.000125391048687	8.00582041251e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Alicyclobacillaceae,g__Alicyclobacillus,s__	161001	0.000116308984998	0.00011817113003	0.000597644989915	4.81315093023e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4060501	6.85792545938e-05	0.000152710697586	0.000143085862444	6.94468284917e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__SUP05,g__,s__	197179	7.09018051139e-05	0.000152163762441	0.000199466968366	6.84095273645e-05
k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,o__iii1-15,f__,g__,s__	175535	6.37021151325e-05	7.88499412703e-05	7.29451847264e-05	6.90040751263e-05
k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__JG30-KF-AS9,f__,g__,s__	842193	6.68937940821e-05	0.000341698303015	0.000275140395402	8.6976426762e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	4393565	0.000120221386778	0.000177293060054	0.000714781815873	6.72260064547e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__	3709990	0.00010838711596	0.00025548100509	0.00109090438682	7.58225115404e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__,s__	178018	6.65763342582e-05	0.000125345493695	0.00014124048588	6.94508136377e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	309892	5.36340190835e-05	9.96143535104e-05	7.29637611337e-05	5.94857000107e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	315223	5.97002999023e-05	0.000181597981223	0.000192412507914	5.34330459303e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	174862	7.79511937794e-05	0.000104743669517	9.75163319739e-05	8.23471976602e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4381054	5.77988292178e-05	0.00012668140549	9.33580786604e-05	6.00656845526e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__,g__,s__	4446669	9.17332443983e-05	0.000107251378469	0.000348723655096	5.22510220933e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	1931229	9.06468267086e-05	0.000380085179892	0.000446102741832	9.33468741691e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__,g__,s__	186379	4.15550947656e-05	9.1326337034e-05	5.12859448295e-05	5.42337461065e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4358322	5.91461260381e-05	0.000186971894283	0.000181729858968	6.74616435652e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	4324040	5.0269552432e-05	0.0001050624303	0.000118751509579	5.69827030702e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	358712	5.75196512741e-05	0.000299302632934	0.000247593586253	6.79090174862e-05
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	179095	5.49129350627e-05	0.000135624054007	0.000119624492515	6.26486215005e-05
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	4429335	0.000116396896686	0.000662123171819	0.000806167332459	0.000107938959758
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	215670	8.06798165725e-05	0.000278443077939	0.000391376303466	8.18217029494e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	4402605	0.000236899216269	0.00192570420291	0.00154766752239	0.000264997293842
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	194648	4.83061194968e-05	0.00016590308957	0.000126158960152	6.66261150019e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__stutzeri	4457268	8.05792143336e-05	0.000101989661945	0.000101087145189	7.17691950915e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,s__	357002	5.34158756982e-05	0.000126047994753	0.000151768473933	6.27925083237e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Dehalobacteriaceae,g__,s__	813479	5.39902340078e-05	0.000101857720934	9.68984250317e-05	5.98661184322e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	161423	6.29754495067e-05	8.50613367039e-05	0.00010840702511	5.39114085378e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	885437	6.42350687603e-05	0.000118477510151	0.000152883275251	5.76596165496e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__gladioli	3973322	6.22648911243e-05	0.00014707547327	0.000151567699732	5.78892154835e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga,s__	150412	8.71249542765e-05	0.000195218093645	0.000463555845432	6.38802582509e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	389371	5.73887525014e-05	7.47375549759e-05	9.90283537314e-05	5.53516673945e-05
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Sphingobacterium,s__faecium	192983	6.00707265472e-05	8.31259672208e-05	7.38564021262e-05	6.54998263621e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__,s__	182735	8.45153915472e-05	6.91231907595e-05	0.000311055516198	4.5336431195e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	148279	6.04016767489e-05	0.000100149089633	0.000136519529742	5.85409149812e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__	2066056	7.66104568139e-05	0.000576774216549	0.000314599160444	8.65252198774e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Mesorhizobium,s__	147100	5.57688300996e-05	0.000157993098491	0.000119098458556	6.52817156849e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	300620	5.38227605414e-05	0.000120010690635	9.48956935033e-05	6.03062478086e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	215097	0.000102863755442	0.00084578364442	0.000574054595844	0.000152360238085
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomyces,s__	183715	0.000118235266113	0.000429273502212	0.000760258437014	9.87767846643e-05
