Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__stutzeri	141727	6.2304338676e-09	0.0	3.16957057644e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	347735	6.2304338676e-09	0.0	3.16957057644e-07	0.0
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	259249	6.51820910927e-09	0.0	3.31596871788e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__,g__,s__	180408	6.51820910927e-09	0.0	3.31596871788e-07	0.0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__,s__	2951214	0.00580057246406	0.00998012491651	0.0169256461379	0.00534278673657
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Myxococcaceae,g__Myxococcus,s__	756496	1.54136045807e-08	0.0	7.84126893793e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,s__parvula	309501	2.73412282232e-08	0.0	9.8718007125e-07	0.0
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Slackia,s__	193873	1.53179400443e-08	0.0	7.7926021025e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	199061	1.30177451784e-08	0.0	6.62243801407e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__	4307006	2.41835083227e-08	0.0	8.78399999442e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__,s__	4446686	2.30899761613e-08	0.0	8.36323417777e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__	4438166	2.39139042971e-08	0.0	8.6768682351e-07	0.0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	343089	2.32897004231e-08	0.0	8.44330461619e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	2722893	2.42376143121e-08	0.0	8.77507298846e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	187668	1.35417149543e-06	2.10561869868e-05	1.0272589991e-05	3.76162040715e-06
k__Bacteria,p__Gemmatimonadetes,c__Gemm-1,o__,f__,g__,s__	291248	1.71943649821e-08	0.0	6.18541257795e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Ellin329,f__,g__,s__	251465	2.78527805412e-08	0.0	1.00371829087e-06	0.0
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Myxococcaceae,g__,s__	233411	2.79025076034e-08	0.0	1.004396023e-06	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	170010	2.70428171481e-08	0.0	9.73532100468e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	266682	2.75064162682e-08	0.0	9.90280724573e-07	0.0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	512546	2.85036703817e-08	0.0	1.02569503583e-06	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__	299184	6.15625208513e-08	0.0	1.37547368338e-06	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	643828	3.64802812829e-08	0.0	1.31374414953e-06	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	190183	3.59027397982e-05	6.38849736094e-05	0.000115830054298	2.14221407678e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__	304047	3.01332193926e-06	2.99144894726e-05	1.93540105719e-05	6.49777434342e-06
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	505541	3.38928193933e-07	7.62731395689e-06	5.62420797357e-06	8.1539834518e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4419320	1.24608677352e-08	0.0	6.33914115287e-07	0.0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	369299	1.24608677352e-08	0.0	6.33914115287e-07	0.0
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,s__epidermidis	291715	1.24608677352e-08	0.0	6.33914115287e-07	0.0
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__	4139860	1.24608677352e-08	0.0	6.33914115287e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	509101	5.06496143219e-08	0.0	1.30417446388e-06	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	107398	4.0154322426e-08	0.0	1.1808514923e-06	0.0
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Tannerella,s__	353748	4.01304036905e-08	0.0	1.18190358151e-06	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__	83013	0.0	2.55855112958e-06	0.0	1.44158024874e-07
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	450209	0.0	2.55855112958e-06	0.0	1.44158024874e-07
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__,g__,s__	331435	0.0	2.55855112958e-06	0.0	1.44158024874e-07
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	944401	2.54906647741e-08	0.0	9.28584603145e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	347860	2.52580038334e-08	0.0	9.17647535375e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	350666	2.47708847712e-08	0.0	9.03857411334e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	279306	2.56008989721e-08	0.0	9.31286088674e-07	0.0
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	291416	2.45294741578e-08	0.0	8.91381641296e-07	0.0
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Adlercreutzia,s__	310518	8.84959714952e-09	0.0	4.5020015194e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__producta	4297391	9.21264888585e-09	0.0	4.68669461231e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	359762	9.10321746849e-09	0.0	4.63102423558e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Dialister,s__	815158	9.22982023485e-09	0.0	4.69543008783e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	241290	8.73946776152e-09	0.0	4.44597606832e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	1142268	9.10321746849e-09	0.0	4.63102423558e-07	0.0
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__Methylophilaceae,g__Methylotenera,s__mobilis	1005952	8.8431136313e-09	0.0	4.49870319876e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	190299	9.23423346056e-09	0.0	4.69767520119e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	266392	8.84959714952e-09	0.0	4.5020015194e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__,s__	4437814	8.82674460541e-09	0.0	4.49037588417e-07	0.0
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__	264461	8.80160234227e-09	0.0	4.47758541417e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	661266	8.78738521643e-09	0.0	4.47035282256e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	338929	8.89402038289e-09	0.0	4.52460067964e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Dialister,s__	107484	8.89402038289e-09	0.0	4.52460067964e-07	0.0
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,s__	778758	8.7927863137e-09	0.0	4.47310048979e-07	0.0
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__,g__,s__	214121	8.78738521643e-09	0.0	4.47035282256e-07	0.0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__,s__	884940	8.89402038289e-09	0.0	4.52460067964e-07	0.0
