Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180658	5.24403136368e-07	3.15422284344e-05	2.22916117277e-05	4.56676136798e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184211	5.24403136368e-07	9.66641615306e-06	2.22916117277e-05	2.72062874121e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184577	3.44678503537e-05	1.96951228633e-05	5.44529470567e-05	3.4145110282e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	185390	1.59180564832e-05	8.62457634968e-06	3.34325848858e-05	2.66255628573e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	185864	0.00010765535074	0.000147158027302	0.000110553639106	0.00015942234331
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187213	5.24403136368e-07	1.94404512594e-05	2.22916117277e-05	2.86219848074e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	188238	5.24403136368e-07	3.69348683798e-05	2.22916117277e-05	6.64816607675e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	188518	2.70007678452e-05	2.15862728119e-05	4.75713341025e-05	3.56673188616e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	188646	9.99000401229e-07	6.93609293576e-05	2.23733129231e-05	8.85951292914e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	189624	5.24403136368e-07	1.83647428492e-05	2.22916117277e-05	3.36276668531e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191303	2.77969261127e-05	1.12698771093e-06	4.84424239951e-05	2.18166790594e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	194661	1.92597935645e-05	0.000210482791601	2.82942876539e-05	9.80111253224e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	194924	6.88738838185e-05	4.29503645048e-05	9.89584400517e-05	5.5391544343e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	197581	6.31920797844e-05	2.6644164357e-05	6.96435940805e-05	3.20583937905e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	198708	5.24403136368e-07	1.29262619163e-05	2.22916117277e-05	2.94911336292e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	204932	1.38336397923e-05	5.13531054468e-05	2.84263055585e-05	4.66128871418e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	205119	5.24403136368e-07	2.3654979253e-05	2.22916117277e-05	4.14982254024e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	206881	3.0977509226e-06	3.09982637968e-05	2.2630723809e-05	4.46667808761e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	209475	5.24403136368e-07	3.27959332978e-05	2.22916117277e-05	5.61142491595e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	209845	5.24403136368e-07	2.91664496128e-05	2.22916117277e-05	3.9682992188e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	210793	5.24403136368e-07	7.27773571492e-05	2.22916117277e-05	0.00011246613711
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	212474	5.24403136368e-07	1.7767514719e-05	2.22916117277e-05	3.34390772823e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	212878	5.24403136368e-07	3.02037243732e-05	2.22916117277e-05	4.79555827994e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	213762	5.24403136368e-07	2.80137672318e-05	2.22916117277e-05	3.21748621289e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	218710	5.24403136368e-07	1.57276329085e-05	2.22916117277e-05	2.78074638047e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	221429	1.06115191306e-06	9.41734250257e-06	2.23753261991e-05	2.71536730754e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	223222	2.03059121769e-06	2.50755092903e-05	2.24627185304e-05	4.4199835786e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	231128	5.28691857065e-06	4.55460266484e-05	2.32192552179e-05	6.30208783321e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Eubacterium	232036	5.24403136368e-07	1.03999438788e-05	2.22916117277e-05	2.72868370876e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	233103	2.40382759e-06	2.11245791563e-05	2.26309145505e-05	3.47369526403e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium	237991	5.24403136368e-07	1.338684619e-05	2.22916117277e-05	2.80370825078e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesovatus	258691	1.16107825177e-05	2.93290087227e-06	2.86935076487e-05	2.23529654122e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,Anaerotruncuscolihominis	261022	7.73731111593e-06	2.7067828896e-05	2.38161648649e-05	4.26067111259e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	290501	3.35987253247e-06	1.45868568633e-05	2.28206735966e-05	2.89100109077e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291266	5.24403136368e-07	1.68400104183e-05	2.22916117277e-05	3.3505176713e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	292032	5.24403136368e-07	9.42859313901e-06	2.22916117277e-05	2.63213681455e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	293085	5.24403136368e-07	8.42196760343e-06	2.22916117277e-05	2.57441358562e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	294851	1.99892165462e-06	1.43109110342e-05	2.2461284717e-05	2.78679725494e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	296717	5.24403136368e-07	2.6654179533e-05	2.22916117277e-05	3.2192926484e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	297182	6.21276853519e-06	5.70189389045e-05	2.38160948335e-05	4.55176041958e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	297531	9.14934002645e-06	2.97198530324e-05	2.50543641995e-05	3.8704376842e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	303036	5.24403136368e-07	8.64034031455e-06	2.22916117277e-05	2.64204683414e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	304606	2.00376566859e-06	1.72603744721e-05	2.24615037376e-05	3.28722443792e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus	315223	5.24403136368e-07	4.18228026063e-05	2.22916117277e-05	3.75650664835e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	319153	1.05322062177e-06	4.31847039254e-05	2.23750671912e-05	5.29521803149e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	319455	5.24403136368e-07	1.39901144784e-05	2.22916117277e-05	2.98621372603e-05
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus	326369	3.37463623587e-05	9.66427362633e-07	4.02293015085e-05	2.17845071575e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	327933	2.72999522679e-05	1.23755325388e-05	4.39360665876e-05	2.77914411016e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	328466	2.90100955878e-05	0.00010209928242	3.34126915213e-05	8.49759101703e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroideseggerthii	332311	2.5047838309e-05	4.86087777834e-05	3.51110133252e-05	7.58036318107e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	332813	4.54916850654e-06	6.07564652984e-05	2.33187941128e-05	4.71340285257e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	337250	5.24403136368e-07	2.53849744333e-05	2.22916117277e-05	4.10495860916e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	338272	5.24403136368e-07	3.83088427877e-05	2.22916117277e-05	3.22244391621e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	349944	2.05764749701e-06	3.56700521523e-05	2.246394693e-05	3.88185074357e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	350865	2.02574929323e-05	3.83770320955e-05	3.06991213349e-05	4.63824021509e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	361864	5.24403136368e-07	5.28693768167e-05	2.22916117277e-05	6.26270385489e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	362854	5.24403136368e-07	1.71019396777e-05	2.22916117277e-05	3.57705573059e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	363519	5.24403136368e-07	7.751771027e-05	2.22916117277e-05	5.45732366625e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	368362	2.71433537008e-05	9.84640654803e-06	4.26898056724e-05	2.67177519297e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	369502	5.5983592867e-05	1.54932354346e-05	4.97217177498e-05	2.85877097475e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	418334	5.24403136368e-07	1.5242751739e-05	2.22916117277e-05	2.80674574374e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	454252	3.64363841859e-06	4.3894889481e-05	2.32207190363e-05	6.79464303157e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	469888	5.24403136368e-07	6.17361653408e-05	2.22916117277e-05	4.90438110184e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	519880	3.01151569407e-05	1.14619980461e-06	3.18103889077e-05	2.18173449812e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	528722	5.24403136368e-07	2.07974286637e-05	2.22916117277e-05	3.81187875571e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	529688	5.24403136368e-07	9.49044704972e-06	2.22916117277e-05	2.61786491667e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	539296	5.24403136368e-07	1.53289997579e-05	2.22916117277e-05	2.86114940039e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	541415	2.51663030652e-05	0.000161242174299	4.34412832516e-05	0.000110053735452
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	547601	3.85849066888e-05	1.5847329603e-05	3.37933368996e-05	2.54414199636e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	549281	5.24403136368e-07	1.8947169218e-05	2.22916117277e-05	3.32183507292e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	569158	0.000213544212131	2.79975969266e-05	0.000247211099664	5.02380651946e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	579431	5.24403136368e-07	8.20636675703e-05	2.22916117277e-05	6.06284992549e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	583134	4.13015447394e-05	1.24738296758e-06	4.64206553022e-05	2.18480933761e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	583958	5.24403136368e-07	3.95392886659e-05	2.22916117277e-05	5.50069242251e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	586064	5.24403136368e-07	5.36401953417e-05	2.22916117277e-05	4.51923045941e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	586517	5.24403136368e-07	8.61431144396e-05	2.22916117277e-05	5.75185730965e-05
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia	588996	1.43767652864e-05	4.72990506147e-06	3.0260091291e-05	2.2691122812e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	358834	3.18057522125e-05	9.66427362633e-07	3.70163472969e-05	2.17845071575e-05
