Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	291684	3.80922558209e-06	2.97827426265e-06	5.79266907239e-07	3.98667328644e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	291937	9.991907348e-06	4.73782709043e-06	3.11411606969e-06	8.91393712343e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	291950	1.4776210793e-05	6.66500362408e-06	5.48176557752e-06	1.92528572782e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	292302	0.0	9.322499626e-07	0.0	5.09342565065e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292387	8.21227341588e-06	1.32491309432e-05	2.26008019185e-06	5.40178398968e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292878	7.45918427862e-06	0.0	2.24141026722e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293078	2.71268815504e-05	1.2929623012e-05	1.71021231313e-05	4.33655929585e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293896	0.00176872014035	0.00104799998334	0.00222989905897	0.00120289459702
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	294710	0.00177510598273	0.00113202876465	0.00215391671728	0.00160862063073
Bacteria,Firmicutes,Clostridia,Clostridiales	295222	7.53364901972e-06	4.87124368516e-06	1.99149579626e-06	8.66591926108e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	295250	5.08286722098e-06	5.57128136748e-06	1.00352548423e-06	1.35234022785e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296591	0.0	0.000200698225522	0.0	0.000128363305616
Bacteria,Firmicutes,Clostridia,Clostridiales	296695	0.000183808577266	0.0003527564409	0.000130165171084	0.000181340687761
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	296901	0.0	0.000126380295846	0.0	0.00013422778688
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296949	0.0	0.000133398030733	0.0	0.000155570394462
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	296977	5.39340885766e-05	5.32677861302e-05	5.49763893757e-05	4.12232998939e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	297045	0.0	6.72450660902e-05	0.0	3.78970909246e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	297307	1.73891736579e-06	0.0	1.52513142057e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297411	7.24591519748e-06	2.53367347658e-05	2.0635020975e-06	1.82891005958e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	298301	5.9356039164e-06	5.06744905215e-06	1.4022834623e-06	9.28838049773e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	298843	0.0	9.322499626e-07	0.0	5.09342565065e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299066	5.56299249524e-05	5.04110319832e-05	5.09645478378e-05	3.70649294826e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	299128	3.52840354756e-06	4.6242575686e-06	4.3610953232e-07	9.11882996974e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	299304	7.17311152472e-06	5.2159233906e-06	1.77421866675e-06	1.04507445685e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	299390	0.000933814619976	0.0005702263635	0.00108239999467	0.000349328637241
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	299718	0.0	5.82293826915e-05	0.0	2.67042371789e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	299908	0.0	7.42223232495e-06	0.0	2.14929320465e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	300300	2.52953650292e-06	1.18732382603e-06	2.21855027501e-07	6.48704303971e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	300596	1.18307983809e-05	7.01152443437e-06	4.24583347572e-06	2.01524027112e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	300629	4.60396340818e-06	3.72920580013e-06	8.14209976811e-07	6.50167212639e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	301943	3.43622433214e-06	2.66360606723e-05	4.24799115255e-07	1.38131874865e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	302056	0.0	9.61409351938e-05	0.0	4.52241327491e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	302160	3.1086019721e-06	0.00435288885681	3.86912142363e-07	0.00639165321511
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	302224	6.81023729299e-05	9.87395410599e-06	5.78076403019e-05	2.91891452472e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	302377	0.0	0.000169101283616	0.0	0.000184071739977
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	302902	1.03012328471e-05	6.80673013372e-06	4.31562082421e-06	2.06465937454e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae	302959	2.21953072504e-05	0.0	1.06894284637e-05	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	302970	6.05958254103e-06	4.04827299041e-06	1.43801865897e-06	7.05273286438e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	303191	1.9176903008e-06	0.0	1.68192565687e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	303460	4.89628525944e-06	1.5758927127e-06	9.65938508198e-07	1.21925780916e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium	303793	0.0	1.01304079846e-06	0.0	5.53483314028e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	305552	1.51903077377e-05	6.81216461382e-06	6.38318649994e-06	1.82211214509e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	306107	2.67806204762e-05	1.05493454816e-05	1.40208786365e-05	3.55030685591e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	306199	7.07157886053e-06	4.10314824606e-06	1.90637661488e-06	6.09941259724e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	307217	5.39832605439e-06	6.56469443228e-06	1.07337769289e-06	1.63366111264e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	307638	1.31813096912e-05	8.22474516514e-06	5.93558488463e-06	2.78389410937e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	310132	3.09780424486e-06	2.50572432367e-06	3.84907986058e-07	2.74185541683e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	311477	8.03522054552e-06	0.00505268585977	1.9252250165e-06	0.00593601328225
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	311692	7.35407103503e-06	3.23922934983e-06	2.22118502547e-06	4.67311198761e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridiumperfringens	315982	2.52953650292e-06	1.76117511921e-06	2.21855027501e-07	1.35617985645e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	316781	8.36966861081e-06	4.5053438052e-06	2.40199817413e-06	8.59138832386e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	316916	2.48270793258e-06	2.24228130646e-06	2.17747890186e-07	1.72943051653e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	317226	0.000159683623937	8.10545011823e-05	0.000172878085518	5.39875251297e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	318396	0.00148034366122	0.000342941510729	0.00178761318404	0.000377253003128
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	318444	8.91839214583e-05	9.34425045048e-05	9.09423981285e-05	5.11261108439e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	318446	4.28920298833e-06	1.99194371855e-06	6.5654526094e-07	1.53993970792e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	318504	1.39897559706e-05	8.89829938781e-06	6.07960377027e-06	3.30401556636e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	320002	3.03526851025e-06	1.7977747079e-06	3.71881720317e-07	1.39109654314e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella	322117	0.0	1.58456766415e-06	0.0	1.22585256896e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	322137	4.13994034946e-05	1.52348639427e-05	2.95408058593e-05	6.98807933783e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesuniformis	322235	0.0334444483238	0.0477566478837	0.0605228600111	0.0997267188013
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	323418	2.11906342347e-06	1.31438157067e-06	1.85854156898e-07	7.18123365551e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	324163	1.15417416126e-05	5.79896893049e-06	5.38587491357e-06	1.34904587355e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	325199	2.33218817716e-05	1.75302698236e-05	1.56147370448e-05	1.0982162973e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	325586	3.66377752802e-05	2.5037375925e-06	2.11412506659e-05	3.03201535278e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	325982	0.0	9.70722914982e-06	0.0	3.98732612195e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	326792	0.0235545259136	0.0175011650952	0.0280173348651	0.0144008835178
Bacteria,Actinobacteria,Actinobacteria(class),Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacteriumadolescentis	326977	0.0	0.000330914229604	0.0	0.000268953192426
Bacteria,Proteobacteria,Betaproteobacteria,BurkholderialesRubrivivax	327001	5.78567498279e-06	5.98967791385e-06	1.36542154098e-06	1.47741843178e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	327454	0.0	1.45672777561e-06	0.0	1.11919040856e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcushyointestinalis	328458	2.05448711152e-06	0.0	1.80190439672e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	329662	7.77709894548e-05	5.62336155585e-05	6.86440556707e-05	3.18361266772e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	329830	2.54209626708e-06	0.0	2.22956591689e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	330059	2.11906342347e-06	1.72357115561e-06	1.85854156898e-07	1.3337370548e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	330084	1.22080850582e-05	7.03785186225e-06	5.80485141299e-06	1.89640030064e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	331014	0.0	2.82789666825e-05	0.0	1.36999758059e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	331820	0.0663720763577	0.0286437088407	0.295586178449	0.0348626615989
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	332584	8.43466917247e-06	8.64186981929e-06	2.39296926208e-06	3.02452497998e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	333341	8.60558978791e-06	9.72658975671e-06	2.94203399631e-06	3.57210335359e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	333426	3.76145295522e-06	3.22007377686e-06	5.66876815073e-07	3.87785920705e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	334145	8.45610385132e-06	0.0	1.7091761642e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	334393	0.00252570645791	0.00228210798777	0.00560055828138	0.00382900817555
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	338375	8.82420449861e-06	1.12725982078e-05	2.46984782355e-06	4.73593259752e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	339743	0.0	2.19312809319e-06	0.0	2.37868725452e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	340517	0.0	9.73306791068e-06	0.0	3.93753432863e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	340615	4.11548835762e-06	7.61100107582e-05	6.29577292092e-07	4.85349580341e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	341349	1.2299039022e-05	8.31075686037e-06	4.87440403318e-06	2.20265597525e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	341433	3.12912705042e-06	1.88452770273e-06	3.88583341348e-07	1.44912491952e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	342110	1.30696963188e-05	4.79813527831e-06	3.06177989438e-06	2.62150134431e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	342571	0.0	1.28326297003e-06	0.0	7.01121457794e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	343362	0.0	6.03920552509e-06	0.0	1.80146489721e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	344394	2.0544386166e-06	1.79078864556e-06	1.80186186386e-07	1.38383659295e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium	347726	0.0	1.33362458539e-06	0.0	7.28636947606e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Odoribacter	347862	4.74675678406e-06	0.00157289093088	8.38141598707e-07	0.0022498167349
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	348374	0.0222295338875	0.0193180403713	0.0244226535617	0.0367984992002
Bacteria,Firmicutes,Clostridia,Clostridiales	351200	8.96636650266e-05	1.00823409238e-05	3.53149102548e-05	3.10116962527e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	352215	2.18546872548e-06	0.000591274746377	1.91678287163e-07	0.000382408221934
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	353775	5.23571203963e-06	4.77360312781e-06	1.13410847637e-06	8.3392273886e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesdistasonis	353985	2.59175938404e-05	0.0078276437241	4.60417507831e-06	0.0150664702429
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	354737	2.62640067571e-06	0.00113673928101	2.30350577454e-07	0.00134401729339
Bacteria,Firmicutes,Clostridia,Clostridiales	355197	3.85201743304e-05	1.5157460094e-05	3.24379592363e-05	9.59685051673e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	355255	0.0	0.000414860618171	0.0	0.000559737355378
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	355372	0.0	1.01304079846e-06	0.0	5.53483314028e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	356051	3.239172599e-05	7.30449550759e-05	3.32602614405e-05	8.93360393819e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	356387	0.0	1.02366350612e-06	0.0	5.59287119215e-08
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	357120	0.0	1.674811578e-06	0.0	1.58841411169e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	358442	1.6016337542e-05	1.05582104994e-05	7.07444740662e-06	3.98710688284e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	358594	0.0	5.2840178832e-05	0.0	4.71350404599e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	360660	2.16604301232e-05	1.88175562819e-05	1.87708607169e-05	9.42784192755e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	361304	0.0	6.71693986241e-05	0.0	7.62840419448e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	361375	0.0	4.78741260401e-06	0.0	1.05747318981e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	361496	3.38111734157e-05	0.0336271284473	3.9478057444e-05	0.0581949916423
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio	362563	0.0	1.08547006645e-06	0.0	5.93055650444e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	363302	0.000153635110284	0.000102061134309	0.000178917563031	5.79113642874e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesovatus	363625	6.68922839692e-05	4.45758887817e-05	8.26958925376e-05	4.89116794582e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter	363874	0.0	9.74389228417e-07	0.0	5.32365705427e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	364099	1.35460742567e-05	1.17684883752e-05	6.57191782459e-06	4.72860814207e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	364175	5.83272709597e-06	5.39659748155e-06	1.35998966983e-06	1.26714960223e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	364261	2.32202043573e-06	0.00015338277638	2.03654664415e-07	0.000135705469158
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	364896	5.73738785769e-06	2.99816411736e-06	1.23559754224e-06	4.33952918536e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	365125	4.49149769073e-05	0.0	3.69921011549e-05	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	365160	0.00022918565327	0.000143894600983	0.000206860723743	0.000217798022309
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	365310	6.27224111168e-06	3.57271296748e-06	1.48735669641e-06	5.52682939272e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	365602	0.00178401326081	0.000388704801755	0.00112645317956	0.00038027588074
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	365676	0.0	0.000220888989339	0.0	0.000132269157397
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	365763	3.68146704676e-05	1.92791622223e-05	2.90399727163e-05	6.97805023887e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	366374	8.12102973418e-05	2.7753575274e-05	0.000169474521008	2.37889901793e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	367581	9.43503251484e-06	5.73271787927e-05	2.40323574725e-06	5.50046537722e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	368752	0.0	1.85236940098e-05	0.0	8.50495014236e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	369032	1.65546494907e-05	3.47073944829e-05	8.45193235016e-06	2.67520587619e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	369814	2.24969737366e-06	1.33597946832e-05	1.97311512259e-07	6.51058057653e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	375225	0.0	9.38723199731e-05	0.0	9.86193888983e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	377385	1.80107395247e-05	8.00336637669e-06	8.88505392464e-06	2.46494204422e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	384505	8.06528199201e-06	4.57753456818e-06	2.76214512828e-06	9.74011925531e-07
Bacteria,Actinobacteria,Actinobacteria(class),Actinomycetales,Corynebacteriaceae,Corynebacterium	385170	0.0	1.48543025293e-06	0.0	1.14936486555e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	394980	0.0	1.59587366972e-05	0.0	6.93354402126e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	411413	8.79952997325e-06	1.00824955598e-05	3.37099899214e-06	4.77263685909e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	415631	9.99089501179e-05	2.11447174192e-05	0.000158415994199	1.72376647946e-05
Bacteria,Bacteroidetes,Flavobacteria,Flavobacteriales,Flavobacteriaceae,Flavobacterium	426108	0.0	9.03730005552e-07	0.0	4.93760447971e-08
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas	429048	0.0	1.06536601699e-06	0.0	5.82071634858e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	435679	0.0	5.68586689694e-05	0.0	5.48933560194e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis,Peptoniphilus,Peptoniphilusasaccharolyticus	448805	2.7665699934e-06	1.92122287694e-05	2.42644239868e-07	5.32640118748e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	458831	1.75200877637e-06	1.22216754873e-06	1.53661334721e-07	6.67741463326e-08
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella	467388	0.0	9.34360717232e-07	0.0	5.10495793515e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Acidaminococcus	469482	2.50089914351e-06	0.00213127825208	2.19343364929e-07	0.00116481974942
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesdorei	469709	0.00805109744486	0.0645488957514	0.0101627613255	0.186001657757
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Bacteroides,Bacteroidescapillosus	469744	0.000113328715712	0.000158119101341	0.00014703679218	0.000270526564929
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium,Clostridiumbolteae	469991	0.00142115754968	0.0012143119635	0.00121888207724	0.000630660714913
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium,Clostridiumleptum	470114	1.73891736579e-06	0.000116471057633	1.52513142057e-07	8.02575951264e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,Dialisterinvisus	470239	4.36702160825e-06	4.72772696716e-06	6.66891848328e-07	5.51253651325e-07
Bacteria,Actinobacteria,Actinobacteria(class),Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerellavaginalis	470460	0.0	1.33290667061e-06	0.0	7.28244708865e-08
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemaniafiliformis	470522	0.000306017959825	0.000164921375	0.000495647775508	0.000250671116154
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter	470759	0.0	0.000353415990462	0.0	0.000359793476416
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesjohnsonii	470761	5.23106105237e-05	0.00278352721037	8.07994779404e-06	0.00489429165244
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,Ruminococcustorques	470973	0.000222419738954	0.0025276512434	8.84848477327e-05	0.00150959875642
Bacteria,Firmicutes,Clostridia,Clostridiales	509971	0.0	1.04583246582e-06	0.0	5.71399315784e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	510026	0.00131176224419	0.000991872455377	0.00213094700747	0.00123954859618
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	510880	0.0	1.29707431042e-06	0.0	7.08667399145e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	511009	6.01694164653e-05	5.81839325878e-05	7.74063013146e-06	5.25450610656e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	514741	2.73994222309e-05	2.66209687535e-05	1.76801608119e-05	1.80752848013e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudomonadaceae,Azorhizophilus	516251	0.0	1.01304079846e-06	0.0	5.53483314028e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	520411	1.35927624107e-05	1.19855366829e-05	5.63276590858e-06	3.75162284268e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,ClostridialesFamilyXI.IncertaeSedis	523577	4.51709984426e-06	1.14750542046e-06	8.00195756253e-07	6.26949185016e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium	526081	7.71324475603e-06	5.92003584505e-06	2.31115612644e-06	1.50463895051e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	527418	0.000193403508591	5.26208975478e-05	0.000187937177827	1.99244882898e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	528752	1.78947726069e-05	0.0	7.13295139595e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	530379	1.95089249261e-05	8.1892386342e-05	8.41813699921e-06	5.25743826676e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	530575	9.71468677569e-06	1.31429595839e-05	3.6325367688e-06	4.44722462851e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pantoea,Pantoeaananatis	534898	2.11906342347e-06	0.0	1.85854156898e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	536281	0.000225725980506	2.01653624582e-06	0.000194518997275	1.90235275038e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	536831	1.11332174958e-05	1.00627349048e-05	5.30485097479e-06	4.02761470633e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	537247	0.0	1.06536601699e-06	0.0	5.82071634858e-08
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia	537420	0.0	1.66069714426e-06	0.0	1.27805230388e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	539014	0.00047874213609	1.92806960248e-06	0.000195894657424	1.81611780896e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	540224	7.54284795736e-06	3.73810023055e-06	2.37584107357e-06	5.79515083845e-07
