Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,Anaerotruncuscolihominis	261022	1.22379618427e-05	4.29997588174e-05	2.36235597222e-06	3.47648646961e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	287401	1.44142382626e-05	1.72110336477e-06	5.55992889584e-06	1.30242025315e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	290501	5.29772079583e-06	2.38576029057e-05	9.22795236098e-07	1.2081890412e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291266	0.0	2.7208836845e-05	0.0	1.98893564553e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	292032	0.0	1.57540642722e-05	0.0	7.95465210337e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	293085	0.0	1.39135149716e-05	0.0	7.01325201789e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	294851	2.31264227427e-06	2.34021795893e-05	2.02832145244e-07	1.05692355165e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	296717	0.0	5.09808762592e-05	0.0	1.8304534819e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	297182	9.36718163302e-06	9.05494842024e-05	2.35290647898e-06	3.81637210282e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	297531	1.47356089467e-05	4.69306240523e-05	4.71026075532e-06	2.78414688815e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	302128	0.0	1.95430228735e-05	0.0	8.11658699018e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	303036	0.0	1.52071470523e-05	0.0	8.38016131445e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	304606	2.32468728612e-06	2.76055112885e-05	2.03888562667e-07	1.86902890035e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus	315223	0.0	6.66920677985e-05	0.0	2.59085393397e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	319153	2.09847362311e-06	6.82435711886e-05	1.84048311946e-07	5.04727058665e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	319455	0.0	2.27412796233e-05	0.0	1.39588401751e-05
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus	326369	5.3872555099e-05	0.0	2.90237437657e-05	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	327933	4.31708017449e-05	2.0060959433e-05	3.38480180578e-05	1.03037409821e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	328466	4.68551524629e-05	0.000161477284599	1.77525142607e-05	0.000101061213939
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroideseggerthii	332311	3.98951751172e-05	7.64199941279e-05	2.0163315463e-05	8.62585970577e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	332813	6.15936688025e-06	9.6288306454e-05	1.45983416414e-06	4.06127056671e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	337250	0.0	3.96761362301e-05	0.0	3.19628365647e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	338272	0.0	6.10501129811e-05	0.0	1.72027830321e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	349944	2.49738291562e-06	5.62000284266e-05	2.19034971343e-07	2.73752351489e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	350865	3.17484269168e-05	6.05732659189e-05	1.30024489045e-05	3.98530319506e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	361119	8.87042008085e-06	2.72823526326e-05	2.33234434516e-06	1.50053877586e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	361864	0.0	8.28118124757e-05	0.0	6.5805397653e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	362854	0.0	2.68794696038e-05	0.0	2.3341569281e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	363519	0.0	0.000121821533678	0.0	5.20113606227e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	368362	4.3507006959e-05	1.651817691e-05	3.24139122816e-05	8.71269840023e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	369502	8.92071994312e-05	2.45816772822e-05	4.37774658417e-05	1.13655609715e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	454252	6.41934668649e-06	6.9105976958e-05	1.73404007336e-06	7.4572340742e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	469888	0.0	9.70485627523e-05	0.0	4.44340546936e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	519880	4.70621788949e-05	1.37621216246e-06	1.47951370216e-05	7.51905026575e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	528722	0.0	3.30677218134e-05	0.0	2.73296982484e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	529688	0.0	1.59092105192e-05	0.0	7.7411061495e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	539296	0.0	2.44515458093e-05	0.0	1.18100901551e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	541415	3.95071888699e-05	0.00025513812234	3.39607313491e-05	0.000140821994901
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	549281	0.0	3.04922452368e-05	0.0	1.93720410219e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	569158	0.00034120827204	4.42257012868e-05	0.000358331138638	4.66098833466e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	579431	0.0	0.00012801041744	0.0	6.22251658865e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	581201	0.0	9.13679449909e-05	0.0	4.10250514186e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	583134	6.48250967831e-05	1.61567647647e-06	3.81688747324e-05	1.24938959487e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	583958	0.0	6.22348799248e-05	0.0	5.33441638366e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroidesdistasonis	585914	0.0	4.83130459139e-05	0.0	1.6752579037e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	586064	0.0	8.45627452224e-05	0.0	3.73659269195e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	586517	0.0	0.000134188920463	0.0	5.65921114554e-05
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia	588996	2.20795210177e-05	6.95041608309e-06	1.23351426423e-05	1.49454254963e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae	308029	1.49743489663e-05	0.0	6.19872652767e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	358834	5.08598942124e-05	0.0	2.32210828762e-05	0.0
