Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	549950	1.44264766638e-05	4.98255186457e-05	5.1462988243e-05	1.46246110524e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	1029036	1.75552003085e-08	0.0	8.93074985527e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	2550241	2.61024416739e-08	6.62301468374e-06	1.17824768853e-06	8.55027519061e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	312260	5.66831527248e-06	3.69353823207e-05	2.92313422935e-05	1.11202049218e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	353748	4.01304036905e-08	0.0	1.18190358151e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	357261	4.62820739307e-08	0.0	1.21442739837e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193679	0.000259017208997	0.000507517558406	0.000564594872344	0.000259543872074
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	579278	6.22966384872e-06	6.79709631941e-05	4.15054257519e-05	1.96404172527e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	198067	1.52166013485e-07	6.92571914543e-06	3.29605849704e-06	8.94106497025e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4484111	9.74480033535e-09	0.0	3.94115650149e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	811453	1.36743850486e-07	4.4718643658e-06	3.04269536503e-06	5.77315207175e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	125624	0.000856894891917	0.00164013960777	0.00182538523064	0.000815807308767
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella	4399692	0.0	8.60785388635e-06	0.0	1.11126915828e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae	4324587	1.64137989626e-08	0.0	8.35009171832e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4394313	1.49828685034e-08	0.0	7.05118695334e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	172858	1.7930067644e-08	0.0	9.12145382581e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	585574	6.99948426613e-06	0.000100716950917	6.43562931771e-05	2.20982315346e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	548176	2.59112453972e-08	0.0	9.54288575841e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174862	0.000138996995758	0.000230896229611	0.000258409817792	0.000153671089466
Bacteria,Proteobacteria,Betaproteobacteria	17331	5.3613178116e-08	0.0	1.58535633989e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	176167	8.53453973877e-07	4.05691529572e-05	1.04117700405e-05	1.10834548228e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4472399	0.0	1.83767091941e-05	0.0	2.37242295556e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176297	3.71513057104e-05	0.00014703432149	9.38104760385e-05	5.68148030867e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3325758	0.000300473398027	0.000714858569636	0.000747182471737	0.000272582633876
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	217109	5.75794104784e-05	0.000443236695261	0.000175227317251	0.000153120904212
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3578640	5.59551954953e-08	0.0	1.32443712734e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174473	3.02080640501e-05	6.96865434198e-05	0.000106896165103	2.70346992012e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	142988	1.62679323248e-08	0.0	8.27588587439e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	4483058	1.98056362008e-08	0.0	1.00756003649e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196854	4.23760573437e-05	0.000112032225562	0.000110528232541	4.56587155739e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	113003	1.72991786825e-05	7.0917388626e-05	6.01172707757e-05	2.21578794113e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	847934	2.63425915091e-05	3.46451424709e-05	9.51493621987e-05	1.22109072924e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	810000	1.73509508642e-08	0.0	8.82684328267e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157453	0.000345040203824	0.000877004988835	0.000675587240489	0.000289327265061
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,C39	103444	1.769027742e-08	0.0	8.99946680936e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	361581	1.28565757519e-05	3.87113534126e-05	4.7873923645e-05	1.35599796496e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	2617854	0.0010385923427	0.00310723666641	0.00322732780681	0.00127028914682
Bacteria,Firmicutes,Clostridia,Clostridiales	181689	1.67319671836e-05	8.76129131262e-05	8.23061864823e-05	3.17069276365e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4331723	6.12087617694e-05	8.11565726578e-05	0.000181393627676	3.25276791944e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae	557439	1.11774949991e-08	0.0	5.68625877751e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	520836	2.0265869351e-06	3.1716836959e-05	2.36200763916e-05	8.79141202634e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,obeum	4423384	6.30365937131e-06	4.0749205142e-05	3.62161505859e-05	1.060069777e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4476578	0.000194778183664	0.000208551619794	0.000625323385502	0.000167932272005
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium	524039	2.01865536317e-08	0.0	1.02693821635e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4361727	0.000353082664223	0.000441919973124	0.00982417210649	0.000214068865476
Bacteria,Firmicutes,Clostridia,Clostridiales	273631	1.88010863117e-08	0.0	9.5645618339e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4444215	1.17058524851e-07	1.26830863495e-05	2.61422668633e-06	1.63737940701e-06
Bacteria,Proteobacteria,Betaproteobacteria,ASSO-13	526524	2.25795727753e-08	0.0	9.25476162367e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	460393	1.73058612477e-08	0.0	8.80390511741e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	312882	0.000119923336974	0.000364271047284	0.000290905540167	0.000163902680609
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	162491	0.000161478672357	0.00187319665874	0.000918575171466	0.000730974278021
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	4374027	6.88559902688e-08	0.0	1.57092717067e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,flexus	24211	1.96015994513e-08	0.0	9.97180199521e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179325	3.54226769577e-08	3.63244637941e-06	1.36938434034e-06	4.68946811115e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	188329	4.17514360844e-05	0.000108827698773	9.88537055333e-05	6.18069612056e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	3621189	2.98012666877e-07	9.24993156552e-06	4.31686764627e-06	1.19416103023e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	259631	2.54062876843e-08	0.0	9.51216590897e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	985239	9.53094636284e-09	0.0	4.29399104852e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4328098	1.87462881169e-08	0.0	8.41850676442e-07	0.0
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	4384395	3.70179213736e-08	0.0	1.10612482767e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium	14124	6.01539887578e-08	6.27138781763e-06	2.16505051182e-06	8.09632685843e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	808794	1.7331821988e-08	0.0	7.70702235215e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	298716	1.62099008388e-08	0.0	8.24636387089e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	100567	1.09501546756e-06	5.47849046725e-05	1.97074495555e-05	9.97859386397e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,selenatarsenatis	553653	1.77724896327e-08	0.0	9.04129012633e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	4430581	5.30074226511e-05	0.000214782596285	0.000198204836657	6.23291848534e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2280825	2.5277616725e-05	9.56043851051e-05	9.69644649075e-05	3.55989375684e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	1109178	5.62246794386e-08	0.0	1.45284093128e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	352034	8.20453933362e-07	1.72888241767e-05	7.349974022e-06	4.32608582807e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	4379318	1.8007390251e-09	1.21642935656e-05	9.16078968347e-08	1.5704035466e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	194610	3.94746209767e-08	0.0	1.18211995389e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4397805	4.84892274817e-08	0.0	1.34777065025e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176507	1.62562928109e-08	0.0	8.26996457557e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194654	0.000319563499884	0.000697053851206	0.00119849419206	0.0003976573505
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	2272349	1.58756563601e-08	0.0	7.50384254929e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	4395096	2.4469988395e-08	0.0	9.57802120063e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2229500	8.62362868086e-07	7.8777064461e-06	8.51717641845e-06	1.44988696718e-06
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	638460	7.11259584178e-09	0.0	3.6183474508e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	515324	1.84596404697e-08	0.0	9.39086017566e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	13463	5.76832193715e-05	0.0012308103906	0.00049171059972	0.000341243338151
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,selenatarsenatis	101466	3.06798540694e-08	0.0	1.10355455296e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	363625	6.33520044194e-05	0.000221021603166	0.000141959823929	0.0001156229852
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	350367	0.0	6.81934700238e-06	0.0	8.80373912408e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae	4446763	1.45798549444e-08	7.56256688294e-06	7.41712057661e-07	9.76323186406e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	148365	2.80620422687e-06	4.24015550715e-05	1.6900858184e-05	9.04756655935e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	304123	0.0	4.08884146482e-06	0.0	5.27867163284e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,yabuuchiae	1143645	1.66745604036e-08	0.0	8.48274729389e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194079	1.57917133647e-08	0.0	8.03362191077e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	723102	1.98056362008e-08	0.0	1.00756003649e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	840795	4.80076759373e-08	6.62301468374e-06	1.77436795333e-06	8.55027519061e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	511229	3.38830194473e-08	3.63244637941e-06	1.26018061774e-06	4.68946811115e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	847228	0.00921516424564	0.0116565395456	0.0194502991121	0.00836568186933
Bacteria,Firmicutes,Clostridia,Clostridiales	335003	3.20371412726e-08	0.0	1.17691493766e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	182712	1.34437695065e-07	4.39372549501e-06	2.36145590966e-06	5.67227522333e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189524	0.000166098547854	0.000525548678686	0.000366183352269	0.000225209683478
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4417539	3.05384302718e-08	0.0	9.92288675299e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	2066505	3.88292712723e-08	4.08884146482e-06	1.17497449666e-06	5.27867163284e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Halorhodospira	1112777	1.89719297209e-08	0.0	9.65147395823e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,ML110J-20	4175062	3.71450603413e-07	1.83767091941e-05	6.4267180439e-06	2.37242295556e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	363029	2.08562872187e-05	3.22650258039e-05	7.73060801335e-05	1.29528032258e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales,Thiohalorhabdaceae	580942	1.89310158892e-08	0.0	9.63066011447e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	180825	1.89742931092e-08	0.0	6.91435074224e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	271035	1.46166035602e-06	1.91517566129e-05	1.51123454946e-05	4.24091694351e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	556247	1.63949877834e-08	0.0	8.34052202197e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4318194	3.57400202771e-08	0.0	1.30868668773e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	689696	1.76007982314e-08	0.0	8.95394660814e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190220	8.5120427458e-06	6.94926650383e-05	4.04889217999e-05	2.31773759692e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	199286	1.05801994815e-07	6.86443546419e-06	2.08327371835e-06	1.26303606267e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	340194	1.11774949991e-08	0.0	5.68625877751e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193709	0.000440013035524	0.00085154958523	0.00147606013585	0.000585523682918
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4328903	4.16297771148e-08	0.0	1.22507011298e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium	4412134	5.53560151029e-08	0.0	1.5506521622e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4380813	8.33170510986e-09	2.44048009939e-06	4.23853746447e-07	3.15064626056e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	958505	4.39659258203e-08	0.0	1.30392361269e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	240746	8.91296326464e-08	0.0	1.93182658306e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,horikoshii	593219	1.6960853519e-08	0.0	8.6283914423e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium	75742	1.48033695074e-08	0.0	7.5308277754e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195843	8.51543390688e-06	3.19220951297e-05	3.61532037874e-05	1.21045044096e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	358807	3.33547061009e-08	0.0	1.22667342544e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191434	5.06057705434e-05	0.000101516939276	0.000173494657149	5.28308622717e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	618890	2.72730474898e-08	0.0	1.00104412676e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	190529	2.86434606592e-07	7.22479861922e-06	6.15912784368e-06	9.32717491065e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193873	1.53179400443e-08	0.0	7.7926021025e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,parvula	3040812	1.87855414225e-08	0.0	9.55665377733e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4481195	8.76930493031e-05	0.000230503808444	0.000192613576391	9.83065758823e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	296729	2.00388854572e-08	0.0	1.01942598348e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	340761	0.0195910748354	0.0338808131453	0.0358327676835	0.025772182034
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	4313543	1.73509508642e-08	0.0	8.82684328267e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189924	0.00731788578552	0.0169825381892	0.0178995737079	0.0118005328249
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	298995	1.90528000155e-08	0.0	6.98708452572e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	715492	3.0067052062e-08	5.50520508677e-06	1.12400974311e-06	7.10718920617e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	509285	3.21426436247e-08	0.0	9.99846422625e-07	0.0
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces	4446272	1.582341324e-08	0.0	8.04974839474e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Thiobacterales	252487	6.91616469602e-08	0.0	1.78417836529e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4376293	1.7744729048e-08	0.0	9.02716765359e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,callidus	16054	2.70884980086e-08	0.0	9.74929994045e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	318395	7.28992747222e-09	0.0	3.70856028831e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga	4339728	2.03128854687e-08	0.0	1.03336501875e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	302685	6.76645441179e-09	0.0	3.44225703477e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	924547	0.00012750124254	0.000376173333301	0.000521345390427	0.00012182112753
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4356065	0.000558853664755	0.00293380129803	0.00149357502346	0.00160348537759
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	352918	2.21020912877e-08	0.0	1.01110754029e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	264534	1.10480111321e-08	0.0	5.62038724051e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	91486	1.49165643465e-08	0.0	7.58841269466e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	182073	0.000277627584546	0.00127674772184	0.00109199520958	0.000635720139368
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	70671	4.52512938227e-08	0.0	1.18058555348e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	342844	2.00720266203e-07	1.83767091941e-05	4.1276529023e-06	2.37242295556e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4376649	1.34775979373e-05	6.07174819206e-05	4.16429518635e-05	2.37110943591e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	293473	1.4474032679e-05	0.000138697988177	0.000157885969467	3.37082215123e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190490	2.45354402387e-08	0.0	8.06282182237e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	295737	0.000218917700858	0.00281853395285	0.00176413969395	0.000658500591529
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter	132333	2.82863695521e-08	7.22479861922e-06	8.35071654647e-07	9.32717491065e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	68838	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196428	4.55133657126e-07	1.41508669667e-05	7.06632357908e-06	3.51275307564e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	187265	1.10898139126e-06	4.82283739996e-05	1.14546942849e-05	1.21842000714e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	299997	1.63838607503e-08	0.0	8.33486143438e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	184512	1.58428842161e-08	0.0	8.05965374551e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	184517	4.01041085456e-08	0.0	1.24020582435e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	1123873	1.98056362008e-08	0.0	1.00756003649e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	181140	1.89831578143e-05	5.03518999815e-05	7.04854815089e-05	1.93919362145e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4392183	0.00017655485267	0.000271558706117	0.00067381534473	0.000112902084176
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	514028	0.0	5.76278922312e-06	0.0	7.43972889628e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	363856	1.40235093195e-08	0.0	7.13409426408e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2113132	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	524841	1.74166711994e-08	0.0	8.86027678746e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	811589	1.66339879498e-08	0.0	8.46210711723e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae	692284	2.10662403702e-08	0.0	1.07168998263e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	818516	4.54229538252e-07	8.07934469246e-06	7.36954829668e-06	1.04303891474e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	190309	4.58276155094e-06	2.6050412775e-05	2.5015919668e-05	1.09129756747e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	351163	4.77805722878e-08	0.0	1.24315626955e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4250634	4.01970622469e-07	1.46856972399e-05	5.43863802099e-06	3.11920087191e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199745	1.65671415328e-06	1.94943503556e-05	1.33378224834e-05	3.25279686797e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	278931	0.0	4.08884146482e-06	0.0	5.27867163284e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	186471	6.89606775979e-07	1.03387228796e-05	8.3479045915e-06	2.25369122076e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter	4454586	0.000794207533579	0.000823367106967	0.00118234982814	0.000658714918954
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	4384799	1.97914284273e-08	0.0	1.0068372531e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	311693	2.10862257513e-08	0.0	8.47836123574e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria	4470706	1.88760159691e-05	0.000323530167792	0.000103852708347	5.56782734406e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	166869	3.72004330512e-05	7.23741180627e-05	0.000100713133098	4.25379874018e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2250345	1.21901292393e-07	4.4718643658e-06	2.37766330422e-06	5.77315207175e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	772543	2.69092362518e-08	0.0	9.70052076494e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4355086	0.0	3.95709132226e-06	0.0	5.10858293018e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	188127	0.000105646112938	0.000332078323264	0.000237022650569	0.0002109738198
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	355424	4.71123749696e-08	3.95709132226e-06	1.79285564707e-06	5.10858293018e-07
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	4335447	3.50018784175e-08	0.0	1.25897392049e-06	0.0
