Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	224617	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	3724439	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	316642	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,aminovorans	3468225	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas	147860	2.57061819289e-05	1.20869920997e-05	3.10983905426e-05	2.68346636596e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	231704	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	315064	6.54479595254e-06	6.11213673655e-06	2.60059295454e-05	2.54528034604e-05
Bacteria,Verrucomicrobia,Pedosphaerae,Pedosphaerales,auto67_4W	765554	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1579250	6.25190765098e-06	5.97973967377e-06	2.5889159434e-05	2.54472668535e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	742409	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,NS9	122966	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Gemmatimonadetes,Gemm-2	240326	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197578	6.30592757945e-06	5.99269926981e-06	2.5879280546e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194130	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	333235	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella	165338	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	332968	8.54791590803e-06	0.0020236867317	2.61836762384e-05	0.000169194699579
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	101031	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	640055	8.6022981316e-06	5.99269926981e-06	2.62201779843e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megasphaera	4452437	8.79409008909e-06	7.79780373484e-05	2.62531380868e-05	3.51021543368e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus	4449704	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	290762	3.97107271115e-05	2.89191589016e-05	3.20438800355e-05	3.00906727789e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Actinoplanes	28089	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4402645	0.00014135586313	0.000161566436637	6.47348929645e-05	5.47890456006e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	278931	6.23498040616e-06	5.99269926981e-06	2.58858616144e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	899195	3.50924115133e-05	6.41631242044e-06	2.9409665617e-05	2.55664212846e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	339494	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	134335	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4318315	8.36922924171e-06	1.98089660886e-05	2.68927348687e-05	2.71101336105e-05
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio	3833244	6.20261089625e-06	5.97034559069e-06	2.58063701436e-05	2.54149793931e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	3017023	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	4439961	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Acidobacteria,Acidobacteria-6,iii1-15	4472087	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae	2690238	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	509070	6.69148387112e-06	6.97623911794e-06	2.6062716414e-05	2.62457743926e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus	15076	6.23465328752e-06	6.40065365984e-06	2.58857954979e-05	2.55068023061e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae	4361074	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	311959	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,plebeius	311950	9.14769940515e-05	0.000138007240882	4.49329978844e-05	5.77012087203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	324328	6.17972272788e-06	6.0405442554e-06	2.58433294401e-05	2.54604475247e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	264345	6.68166479528e-06	6.92907838678e-06	2.6080544111e-05	2.62318597647e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	199118	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	225889	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	133178	7.46976507077e-06	5.99269926981e-06	2.61582968233e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	863682	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	438487	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	4474533	4.17837248918e-05	6.81137205868e-06	2.96936213537e-05	2.62291987587e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	165489	6.5084956023e-06	6.27757494175e-06	2.59248029647e-05	2.54937669913e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter	581042	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184394	0.000213609022411	0.000225072815437	0.000147304648377	0.000159127675784
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	539962	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	289958	8.99968498357e-05	6.11235354445e-06	3.1972927033e-05	2.54528332442e-05
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae	879889	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Acidobacteria,Chloracidobacteria,RB41,Ellin6075	4401528	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	298141	1.65472734137e-05	5.99269926981e-06	2.7339430882e-05	2.53771189203e-05
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales	550302	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	389566	9.29977480301e-06	6.4744262876e-06	2.6822092464e-05	2.56994362967e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	186984	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	521450	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	111121	1.42730611224e-05	2.97737404905e-05	2.80026430784e-05	2.91520996351e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae	313253	7.23464139291e-06	6.86580391524e-06	2.64172307866e-05	2.56268766405e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,parvula	2662130	6.20261089625e-06	6.5245905843e-06	2.58063701436e-05	2.57198593607e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	185558	2.03518465744e-05	9.29327995703e-05	3.16121950663e-05	3.5614461611e-05
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Zoogloea	815083	6.20261089625e-06	5.99269926981e-06	2.58063701436e-05	2.53771189203e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae	648933	6.20261089625e-06	6.84939920431e-06	2.58063701436e-05	2.56263911483e-05
