Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	185734	5.3142703841e-05	5.19371740366e-05	2.63723004289e-05	3.20826615867e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	286668	0.0	2.18201945118e-06	0.0	1.43878101868e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	176450	5.43668612286e-05	9.21593922726e-05	2.24898521839e-05	3.38936812906e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	277652	2.57090825746e-06	3.61125419402e-06	1.66998436895e-07	2.3811905e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	361972	9.05965280574e-05	6.13807067996e-05	3.72301260378e-05	2.73506936434e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4401110	8.41175162088e-05	7.13077955697e-05	5.28260254687e-05	4.4290836693e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	4365130	0.0251712609959	0.0271570916049	0.0146529116885	0.0178154762324
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	198690	0.0	2.22505935224e-06	0.0	1.46716068901e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1848900	4.66520815737e-05	7.05611392716e-05	1.81620355138e-05	2.51943840415e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae	840374	0.0	2.18201945118e-06	0.0	1.43878101868e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	273376	1.64143557636e-06	0.0	1.06622698309e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194449	0.00124526926492	0.00148495860736	0.000621316255561	0.00079284260612
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194443	0.000469174960465	0.000624385617069	0.000299657183813	0.000414945321291
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194997	3.79861816001e-06	0.0	3.49665833737e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	2532173	0.00313551104282	0.00260534457588	0.00162871515213	0.00123140185237
Bacteria,Firmicutes,Clostridia,Clostridiales	188548	4.55766592334e-06	4.31041355726e-06	4.1943138437e-07	4.02741512149e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,kestanbolensis	2772150	3.84429167703e-06	7.3103623022e-06	2.49713578525e-07	9.44804342195e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	937961	1.84306051281e-06	2.7915894739e-06	1.19719645323e-07	1.84071958883e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	1107799	2.36142128204e-06	0.0	1.53390795571e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	317515	2.49196947867e-06	0.0	1.618708122e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	271107	2.86919178313e-06	0.0	2.63099559238e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	524891	2.6872191333e-06	0.0	1.74553640159e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4468466	0.0069196125481	0.00419132281596	0.00261991712005	0.00174657961957
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	135453	1.81844906687e-06	2.78365915824e-06	1.18120960116e-07	1.83549049354e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	549950	4.1124286287e-05	5.28067488456e-05	1.55868215829e-05	1.70026327528e-05
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	4313987	0.0	2.38849642548e-06	0.0	1.57492790374e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	288557	3.43581734239e-06	0.0	3.15762091911e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291445	2.94755305344e-06	0.0	1.91464145467e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	196370	2.36142128204e-06	0.0	1.53390795571e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	197992	0.0	2.22944177014e-06	0.0	1.47005036981e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	197991	7.76946579305e-05	6.57737539827e-05	4.33406452757e-05	3.40713361226e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193679	0.000409179795544	0.00043329517321	0.000211872522287	0.000253245673854
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	267824	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus	2038560	0.0	3.27477061289e-06	0.0	2.15931979699e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	315309	0.0	1.7328072542e-06	0.0	1.14257926758e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	320725	2.85429581492e-06	0.0	1.85406436867e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	125624	0.0017674277085	0.00173150318212	0.00089960968925	0.00120200415876
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae	4324587	2.74876983502e-06	0.0	1.78551787875e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4435664	3.54583852597e-05	3.2282570872e-05	1.76906527402e-05	1.33688217311e-05
Bacteria,Tenericutes,Mollicutes,RF39	4425280	3.53584893102e-06	2.25556056094e-06	3.2337667206e-07	1.48727259044e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	1010876	3.64590322003e-05	5.35313595325e-05	1.18724672137e-05	1.64076243651e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	327931	1.77874472041e-06	3.84797904647e-06	1.15541885667e-07	3.58103387467e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174862	0.000166405370516	0.000233860261326	9.84265841348e-05	0.000151254668231
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176297	7.82124399161e-05	8.0876511742e-05	3.49501401267e-05	4.69198716224e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	2365690	2.72673128678e-05	2.24560638997e-05	8.83790587943e-06	6.72179436718e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3325758	0.000640670002967	0.000910143927333	0.000269537756457	0.000477175644514
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	217109	0.000200705464804	0.00014455705736	6.31462101271e-05	5.30245707555e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3578640	2.74375617212e-06	0.0	1.78226115473e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174473	6.56676795108e-05	6.74104043767e-05	2.67395188318e-05	2.88359322959e-05
Bacteria,Synergistetes,Synergistia,Synergistales,Dethiosulfovibrionaceae,Pyramidobacter	166429	0.0	3.11578004116e-06	0.0	2.05448451853e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	348025	1.64172720197e-06	2.00007924592e-06	1.06641641428e-07	1.3188132e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196854	0.000101532438515	8.87995839741e-05	4.42922197392e-05	4.66728101107e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	113003	5.20907886277e-05	4.63437514616e-05	1.66404067332e-05	1.94917583459e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199501	0.000243980269138	0.000438364486136	0.000133027393654	0.000181643395981
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	509433	1.47052655916e-06	0.0	9.55209646548e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	847934	9.60847729225e-05	9.09566972404e-05	3.47129051046e-05	2.98868875384e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157453	0.00079934967205	0.000584874290998	0.000414676947902	0.000362454390718
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	273681	0.0	2.32546759872e-06	0.0	1.53336792611e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	361581	3.29841989192e-05	3.9412658837e-05	1.10375054481e-05	1.66265800899e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	2617854	0.00290024210911	0.0075205819809	0.00137862473415	0.00148819100971
Bacteria,Firmicutes,Clostridia,Clostridiales	4307672	2.2038859202e-06	0.0	1.43157774183e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4331723	0.000157550608866	0.000188690221231	6.30329483817e-05	8.07420546522e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	177217	8.32287409698e-06	5.39486830626e-06	1.29499905031e-06	7.80019965319e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4476578	0.00181250118386	0.000278065021038	0.000320420516786	0.000205854187386
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	353137	2.29018735865e-06	3.95338716822e-06	1.48763655016e-07	3.67784273689e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium	803577	2.87561357507e-06	1.47454409413e-06	1.86791174192e-07	9.72285582833e-08
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	838594	3.38500454015e-06	4.07856130007e-06	2.19879673048e-07	2.68932368081e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	259372	0.0	2.24032080693e-06	0.0	1.47722379423e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4361727	0.000207262466032	0.000176834857432	0.000178639316403	0.000149324458959
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiaceae	349548	0.0	2.56305294738e-06	0.0	1.69002706578e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	312882	0.000350348699336	0.000422780797972	0.000118688675906	0.000155144354092
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae	46026	0.0	3.07419934666e-06	0.0	2.02706702051e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	4374027	2.30372717992e-06	2.49525298344e-06	1.49643160918e-07	1.64532109346e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	269360	2.30051194944e-05	2.50561832804e-05	6.21913441948e-06	6.5097244648e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	851782	0.0	2.86345859964e-06	0.0	2.40652086115e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	269949	3.60395702161e-06	4.16194608357e-06	3.29001662777e-07	4.16664865207e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	369014	9.7261433894e-05	0.000104711349377	4.16113972189e-05	5.19862813379e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	188329	8.63183993418e-05	9.12704649391e-05	4.31828262916e-05	5.13591444505e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	3621189	6.35684166504e-06	5.25146990737e-06	8.6815809363e-07	6.47192188774e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	220795	2.9057118619e-06	3.27477061289e-06	1.88746268014e-07	2.15931979699e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	259631	0.0	2.78365915824e-06	0.0	1.83549049354e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	302972	2.30709604301e-06	0.0	1.49861992091e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	295444	0.0	2.15275604968e-06	0.0	1.41948530315e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas	339132	0.0	2.94644112949e-06	0.0	1.94282574679e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2280825	6.3345882145e-05	5.67133211907e-05	2.49920019748e-05	1.99544510588e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	184845	6.53263342646e-06	3.14593901228e-06	9.07178426783e-07	2.07437075519e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	291733	0.0	3.23906464291e-06	0.0	2.1357759776e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4385326	0.000743148956277	0.000819834840785	0.000336692252299	0.000447936162722
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	325599	0.0	2.55786033612e-06	0.0	1.68660315931e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	352034	8.72813011622e-06	1.23348759585e-05	1.22025661731e-06	2.4282309847e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	3869381	2.33381627066e-06	0.0	1.51597657392e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177081	0.0	3.82348823357e-06	0.0	3.55322578968e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	341730	4.43095873096e-06	8.96636227956e-07	5.544188262e-07	5.91224420454e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	194610	2.82635898618e-06	0.0	1.83591744834e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	195015	6.13686246574e-05	7.69136170497e-05	2.70321972362e-05	4.2048706891e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	3084483	2.20456193578e-06	2.40953504045e-06	1.43201686114e-07	1.58880035564e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176507	0.0	2.76315661815e-06	0.0	1.82197151894e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	758535	6.45877059451e-06	5.23186435941e-06	9.94629965615e-07	6.74575600274e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	173815	9.8573684483e-07	0.0	6.40304887575e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	3352106	2.46688711543e-05	2.94496289e-05	6.96129343548e-06	1.02768330302e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	193463	0.0	2.26990980352e-06	0.0	1.49673420081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4370941	0.000227057445419	0.000220576651893	0.000111301390329	9.16039623593e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,selenatarsenatis	101466	0.0	2.56505572366e-06	0.0	1.69134765736e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	363625	0.000145745394405	0.000127470866001	7.0483909789e-05	6.99048323654e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	350091	3.05719121645e-06	0.0	1.98585909456e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,viridiflava	394796	0.0	2.8835471384e-06	0.0	1.90135467718e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	213401	2.47841111758e-06	0.0	1.60990102007e-07	0.0
Bacteria,Firmicutes,Bacilli,Gemellales	922239	2.47793639893e-06	1.47454409413e-06	1.60959265717e-07	9.72285582833e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198185	0.000305595659659	0.000290014890613	0.000290047821258	0.000263574437571
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	291950	6.38168088572e-05	4.18245502798e-05	2.25053943364e-05	1.76094940769e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	339035	5.62145497853e-06	2.32546759872e-06	5.17448578355e-07	1.53336792611e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	847228	0.0139939852354	0.012649284322	0.00948374025358	0.00793361688278
Bacteria,Firmicutes,Clostridia,Clostridiales	187051	4.75571157631e-05	5.11241080064e-05	1.71057581582e-05	2.08260591013e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	3550159	3.80808594515e-06	6.46597860234e-06	4.26849821115e-07	7.98506456314e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189524	0.000271866789212	0.0003034622082	0.000138770683233	0.00018453921793
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4417539	3.17474879203e-06	0.0	2.83620862004e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	73324	0.0	2.25556056094e-06	0.0	1.48727259044e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	2066505	2.08281980158e-06	1.91479573154e-06	1.35293684707e-07	1.26257891592e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rubrivivax	1110065	0.0	8.96636227956e-07	0.0	5.91224420454e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	363029	4.93850340901e-05	3.70165579229e-05	1.76889423724e-05	1.70036306912e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	556247	0.0	2.78673123847e-06	0.0	1.83751616325e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	264846	1.84648031052e-06	0.0	1.19941785055e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	564914	0.0	2.76633522612e-06	0.0	2.45888362271e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,aeria	4317340	9.23973549274e-06	1.07452073828e-05	1.48520192889e-06	2.11826145837e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193709	0.00342901613278	0.000607361759922	0.000636535895449	0.000537818722366
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	191633	2.2038859202e-06	0.0	1.43157774183e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium	4412134	1.31578624405e-06	3.25916408098e-06	8.54695010632e-08	2.14902915459e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	264101	0.0	2.62151265298e-06	0.0	2.2181192038e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4380813	0.0	1.8926422572e-06	0.0	1.76578903545e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	714212	0.0	2.94908818827e-06	0.0	1.94457116567e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	311464	3.06777542622e-06	0.0	2.79111062122e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	178615	3.21663514815e-05	1.88209138378e-05	1.00842577637e-05	3.7805891657e-06
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,KD1-23	634077	0.0	3.25916408098e-06	0.0	2.14902915459e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	531046	0.0	2.25556056094e-06	0.0	1.48727259044e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191434	8.71819003347e-05	9.58893748888e-05	3.51749145928e-05	4.44314843039e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	195548	4.80748431356e-05	7.9626952309e-05	1.93575237239e-05	2.12877676415e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	618890	2.61850955976e-06	0.0	2.4100586513e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	195095	1.64143557636e-06	0.0	1.06622698309e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Tannerella	4443201	4.67622126643e-06	0.0	5.27007887632e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1139490	2.77191538251e-06	4.00709483082e-06	2.54124314911e-07	5.03469315146e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4481195	0.000117644859876	0.000147815858428	6.34860347906e-05	8.87852912982e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4403113	7.37985927965e-05	6.79638751163e-05	3.60994229186e-05	3.55995792996e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179201	8.667154775e-05	9.17265800594e-05	3.53056622459e-05	4.08687494576e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291272	0.0	2.56305294738e-06	0.0	1.69002706578e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,lwoffii	1097359	0.0	2.94644112949e-06	0.0	1.94282574679e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	340761	0.0313805357077	0.0258732797701	0.0173432868978	0.0224575610732
Bacteria,Firmicutes,Clostridia,Clostridiales	564077	0.0	2.38500433111e-06	0.0	2.06831026853e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae	4413654	0.0	2.94644112949e-06	0.0	1.94282574679e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	356394	0.0	2.19551888597e-06	0.0	1.44768228238e-07
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces	4446272	0.0	2.68957809288e-06	0.0	1.77345527612e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	175215	2.86838760844e-06	0.0	2.63031305293e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	1110402	4.3375120065e-06	0.0	3.98975043939e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4376293	2.97165671694e-06	0.0	1.93029846661e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	212532	0.000590954473108	0.000412215254395	0.000262864163314	0.000182620020843
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	12574	0.0107780613891	0.000238993233892	0.00074562034245	8.58957371918e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	1943669	2.72027144323e-05	1.96114135941e-05	9.51241997775e-06	5.82886163212e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	350627	2.06434070842e-06	2.72591865597e-06	1.34093338618e-07	2.51932411053e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	924547	0.000159586270254	0.000350623632181	6.18619173311e-05	9.00130845554e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4356065	0.00276209828274	0.00150982382439	0.000924485434052	0.000795006127521
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	262970	0.0	8.96636227956e-07	0.0	5.91224420454e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	509109	0.0	3.6673409442e-06	0.0	4.81756248989e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	70671	2.72931782921e-06	2.49525298344e-06	2.5049661915e-07	1.64532109346e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella	240852	2.36142128204e-06	0.0	1.53390795571e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1579250	2.47291553916e-06	1.88245788643e-06	1.60633125827e-07	1.2412559723e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	290262	0.0	2.19551888597e-06	0.0	1.44768228238e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	2035344	0.000308007969076	0.000426094708781	0.000110784276942	0.000208800247406
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,HTCC2188,HTCC	783863	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179637	0.00353188406455	0.00287248763404	0.00160464007865	0.00165372412995
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4376649	3.68279021816e-05	4.07083023466e-05	1.69857064946e-05	1.76671791794e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Photorhabdus	4444802	0.0	2.68957809288e-06	0.0	1.77345527612e-07
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae	351743	0.0	2.97151268431e-06	0.0	1.95935744048e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	192784	0.0	3.18810311935e-06	0.0	2.76613428169e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	293297	4.62595539419e-06	5.15583980399e-06	4.25597244326e-07	4.7643518514e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	332185	0.000209742621321	0.000250570741892	9.87086935929e-05	0.000102153604652
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	194490	3.82049675983e-06	2.96768481651e-06	4.15307673035e-07	2.659427244e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3148447	2.2038859202e-06	0.0	1.43157774183e-07	0.0
Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema	1111900	0.0	1.84045193001e-06	0.0	1.21355806487e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	299997	2.74375617212e-06	0.0	1.78226115473e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	184517	1.47052655916e-06	0.0	9.55209646548e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	327756	2.6872191333e-06	0.0	1.74553640159e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	332962	2.81872284111e-06	2.00007924592e-06	1.83095723909e-07	1.3188132e-07
