Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
k__Bacteria,p__Tenericutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Coprobacillus,s__	355197	2.42076800917e-05	9.32530380631e-06	4.24436617954e-05	2.72695766861e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	516553	0.000113358297447	0.000337247527966	0.000115879844227	0.00025693812164
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	178071	3.96576526901e-05	3.00251104705e-05	6.05678757471e-05	4.10145012027e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__Flavobacteriaceae,g__Polaribacter,s__	456952	1.86996253512e-05	0.0019615151495	2.57629885538e-05	0.000524948899696
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Streptosporangiaceae,g__Microbispora,s__Microbisporarosea	25165	3.33937904418e-05	2.38178080599e-05	6.48151919924e-05	4.28584846235e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	237133	5.24403136368e-07	1.36192876883e-05	2.22916117277e-05	2.85128352538e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Solirubrobacterales,f__Patulibacteraceae,g__,s__	105109	5.24403136368e-07	3.27923425237e-05	2.22916117277e-05	3.57054313493e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	110317	5.24403136368e-07	5.64949654521e-05	2.22916117277e-05	4.28782329612e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Inquilinus,s__	539296	5.24403136368e-07	1.53289997579e-05	2.22916117277e-05	2.86114940039e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroidesplebeius	368362	2.71433537008e-05	9.84640654803e-06	4.26898056724e-05	2.67177519297e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Sporosarcina,s__	541415	2.51663030652e-05	0.000161242174299	4.34412832516e-05	0.000110053735452
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Kaistobacter,s__	175922	5.33262107106e-05	0.000300257643002	2.8864215797e-05	8.61409535345e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__,f__,g__,s__	232036	5.24403136368e-07	1.03999438788e-05	2.22916117277e-05	2.72868370876e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Dysgonomonas,s__	217109	5.24403136368e-07	8.07795618488e-05	2.22916117277e-05	5.57501401495e-05
k__Bacteria,p__Acidobacteria,c__Acidobacteria(class),o__Acidobacteriales,f__,g__,s__	110968	1.98096200266e-05	3.33916458163e-05	2.84906257018e-05	3.85252303697e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseisalinus,s__Roseisalinusantarcticus	192659	1.00050010867e-06	1.27852879731e-05	2.23733610454e-05	2.85220311791e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__,f__,g__,s__	259604	2.40623080339e-05	0.00135362210702	2.92833034638e-05	0.000357255375917
k__Bacteria,p__Fusobacteria,c__Fusobacteria(class),o__Fusobacteriales,f__Fusobacteriaceae,g__Sneathia,s__Leptotrichiaamnionii	86757	0.00214109378389	0.0100145412355	0.000239492425768	0.00348296163981
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__,s__	426785	0.000832390896456	0.00314742859189	0.000105838400706	0.00114579328714
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__,s__	183824	3.95984377387e-05	3.88428708061e-05	6.18077619054e-05	4.42488560556e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Thermosinus,s__Thermosinuscarboxydivorans	318444	5.54288151979e-05	5.94138254716e-05	7.93615576572e-05	5.34371370716e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Asticcacaulis,s__Asticcacaulisexcentricus	9514	0.000513748817672	0.00786380614501	0.000212154424401	0.000711976771087
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	227953	5.24403136368e-07	1.18875853066e-05	2.22916117277e-05	2.78272652957e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	329662	4.90800700525e-05	3.57975601238e-05	6.53189418341e-05	4.10377444059e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Tepidanaerobacter,s__	470139	0.000110967478848	7.5519788505e-05	7.74344765322e-05	4.61154217785e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	320055	0.00015393981168	0.000102228846728	0.000160055185077	0.000114182092574
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__CandidatusRegiella,s__CandidatusRegiellainsecticola	193066	0.000119028279868	0.000179431741732	0.000140396989124	0.000154368973232
k__Bacteria,p__Cyanobacteria,c__,o__Oscillatoriales,f__,g__,s__	237991	5.24403136368e-07	1.338684619e-05	2.22916117277e-05	2.80370825078e-05
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__Mycoplasmaarthritidis	327933	2.72999522679e-05	1.23755325388e-05	4.39360665876e-05	2.77914411016e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Promicromonosporaceae,g__Cellulosimicrobium,s__	176924	1.21530945735e-05	4.54537498276e-06	2.98741798582e-05	2.28154688156e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Microbacteriaceae,g__,s__	365763	2.25756374287e-05	1.18205317944e-05	3.99766203791e-05	2.5846522899e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	331014	5.24403136368e-07	1.78099744375e-05	2.22916117277e-05	3.00175275238e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__	221429	1.06115191306e-06	9.41734250257e-06	2.23753261991e-05	2.71536730754e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Propionibacteriaceae,g__Propionibacterium,s__Propionibacteriumgranulosum	31573	1.20035098242e-05	2.61183302104e-05	2.77622147438e-05	4.14139575221e-05
k__Bacteria,p__Chloroflexi,c__Bljii12,o__,f__,g__,s__	346780	0.000126445980828	0.000415132310596	5.37582164352e-05	0.000145824582504
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,s__	275891	3.77326475359e-05	0.0041941609177	3.55103280535e-05	0.00121069077534
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Pseudomonadaceae,g__Pseudomonas,s__	196932	2.1949494996e-05	1.06983101239e-05	3.8709606196e-05	2.63925440598e-05
k__Bacteria,p__Cyanobacteria,c__,o__,f__,g__,s__	315223	5.24403136368e-07	4.18228026063e-05	2.22916117277e-05	3.75650664835e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Rummeliibacillus,s__	213762	5.24403136368e-07	2.80137672318e-05	2.22916117277e-05	3.21748621289e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	303036	5.24403136368e-07	8.64034031455e-06	2.22916117277e-05	2.64204683414e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Clostridium,s__	588996	1.43767652864e-05	4.72990506147e-06	3.0260091291e-05	2.2691122812e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Frateuria,s__Frateuriaaurantia	186955	6.25518666097e-05	8.94147547717e-05	0.000105980735622	9.51369565605e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	363519	5.24403136368e-07	7.751771027e-05	2.22916117277e-05	5.45732366625e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__,s__	586064	5.24403136368e-07	5.36401953417e-05	2.22916117277e-05	4.51923045941e-05
k__Bacteria,p__Bacteroidetes,c__Sphingobacteria,o__Sphingobacteriales,f__Sphingobacteriaceae,g__,s__	260352	5.24403136368e-07	0.00115630633048	2.22916117277e-05	0.000434739153311
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__ClostridialesFamilyXIII.IncertaeSedis,g__,s__	301943	2.30585310158e-06	1.62783481041e-05	2.25505129569e-05	2.98793025932e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridiumperfringens	350865	2.02574929323e-05	3.83770320955e-05	3.06991213349e-05	4.63824021509e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Nitrincola,s__	172274	1.55365806828e-05	6.86503842135e-06	3.35827712464e-05	2.3876115367e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria(class),o__Actinomycetales,f__Kineosporiaceae,g__,s__	187213	5.24403136368e-07	1.94404512594e-05	2.22916117277e-05	2.86219848074e-05
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,g__Acholeplasma,s__	175497	5.24403136368e-07	0.000867033807817	2.22916117277e-05	0.000314702723165
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__,f__,g__,s__	366882	5.24403136368e-07	0.00128335358028	2.22916117277e-05	0.000560148041139
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__,g__,s__	212128	2.39589605303e-05	0.002436224402	3.26147676053e-05	0.000682573619804
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Haliangiaceae,g__,s__	216554	5.24403136368e-07	5.14599994982e-05	2.22916117277e-05	4.48051190974e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	258375	9.42158993704e-05	0.000955714693646	3.58482852342e-05	0.000335401111938
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__,g__CandidatusSulcia,s__	367842	5.24403136368e-07	0.000334456899125	2.22916117277e-05	0.000111388594499
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	320073	5.24403136368e-07	0.00207448172849	2.22916117277e-05	0.000823379531066
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	162109	5.24403136368e-07	0.0029621151711	2.22916117277e-05	0.0013121769723
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Shewanellaceae,g__Shewanella,s__	69664	1.09914194583e-06	0.0013055334347	2.2376574751e-05	0.000316219898068
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Pseudomonadaceae,g__,s__	179287	1.11597745216e-05	1.70856991405e-06	2.77733743459e-05	2.19774934636e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	169961	1.04527223745e-05	1.55258244788e-05	2.39231129833e-05	2.89442305591e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	172622	2.05807546339e-06	1.24641196097e-05	2.24639663853e-05	2.7961284685e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingopyxis,s__	180450	2.31199040786e-05	0.0027092377635	4.50014141311e-05	0.000512110981423
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcuspseudopneumoniae	272425	1.75371958887e-05	1.56730873107e-06	2.97545841215e-05	2.19431732908e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	279893	7.17198520479e-05	0.000103248391381	4.95692338816e-05	9.19778670837e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	182894	5.24403136368e-07	2.24715739198e-05	2.22916117277e-05	3.0302059264e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	448819	1.72514591148e-05	0.00150063424221	2.40447899692e-05	0.000343816504142
k__Bacteria,p__Planctomycetes,c__Planctomycea,o__Pirellulales,f__Pirellulaceae,g__Pirellula,s__	492843	3.47983197342e-06	0.000329462630623	2.28100465686e-05	0.000122489513772
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudoxanthomonas,s__	526804	9.31240419649e-05	0.000518721218836	7.61487991321e-05	9.12707005435e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	294851	1.99892165462e-06	1.43109110342e-05	2.2461284717e-05	2.78679725494e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__Ruminococcusflavefaciens	292032	5.24403136368e-07	9.42859313901e-06	2.22916117277e-05	2.63213681455e-05
k__Bacteria,p__Bacteroidetes,c__Flavobacteria,o__Flavobacteriales,f__Flavobacteriaceae,g__,s__	166908	0.000230305527379	0.000197905980578	0.000137497512234	8.69430372921e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__	332405	3.84340458311e-05	0.0121735293858	4.92994722561e-05	0.000906824997852
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	297531	9.14934002645e-06	2.97198530324e-05	2.50543641995e-05	3.8704376842e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	131712	2.46286994294e-05	0.00342738300805	2.82745409527e-05	0.000965802335612
