Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	3537764	1.08278066043e-08	1.18307524954e-06	5.50836393574e-07	6.66587387207e-08
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Eikenella	4315833	8.89402038289e-09	0.0	4.52460067964e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Ellin6067	41200	3.13308936186e-08	0.0	1.25357628928e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4478663	1.21338781869e-07	4.02990656278e-06	3.39667233318e-06	3.19942927674e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	4474160	6.75834786594e-07	4.04620087865e-06	2.87083424327e-05	2.27977592538e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	1736067	5.53893512742e-07	8.46419318721e-06	6.78964239964e-06	1.08660341382e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	288955	8.54484701449e-08	1.96478396406e-06	1.76020156283e-06	1.10703035123e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	108157	1.31212255729e-08	0.0	6.67508096326e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	150472	9.33759258281e-09	0.0	4.75025645632e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	215731	1.9357967082e-08	0.0	9.84786038769e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	305608	2.61781008799e-08	4.07556159905e-06	9.59867106855e-07	2.29631881723e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	350698	1.50566996916e-08	0.0	7.65970289306e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	264325	4.21445475201e-06	1.80932295169e-05	2.01057695561e-05	2.73181047766e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2859978	3.75507053341e-05	9.18415905154e-05	8.41318307768e-05	3.85327976828e-05
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter	1129425	2.15613217142e-08	0.0	1.09687595353e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	678813	0.000620299398564	0.00131828795639	0.0101911971151	0.000205963408967
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	288168	6.86446145568e-09	0.0	3.49211555974e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	777498	8.80160234227e-09	0.0	4.47758541417e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194899	2.48694944227e-06	1.16106821631e-05	2.18191579059e-05	1.74101692853e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4477372	2.20993530798e-07	2.40846116623e-06	4.06243493427e-06	1.35701413466e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182744	1.20345189692e-05	0.000102861040676	0.000145923364031	1.44662910034e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	309960	1.43731446875e-08	1.90694714958e-06	7.31196212986e-07	1.07444299801e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	341953	0.0	1.86064117129e-06	0.0	1.04835253496e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	4406763	1.90157922791e-07	6.24868301882e-06	4.90036344245e-06	4.97237004707e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2901970	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	332876	2.17991007621e-08	0.0	7.88992599188e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185113	2.3516141014e-05	9.47397365105e-05	6.86325676208e-05	3.16003508909e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodovulum	673360	0.0	3.11761063509e-06	0.0	1.75657459522e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	362947	1.41081712182e-05	3.67261327419e-05	7.66489002134e-05	1.5372299691e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	71331	1.32882484325e-08	0.0	6.76004948277e-07	0.0
Bacteria,TM7,TM7-3,CW040,F16	4299136	3.17717388474e-08	0.0	1.22140986332e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	337966	2.66544418734e-08	0.0	1.35597514537e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	508788	1.42648935813e-06	2.09838761131e-05	1.0175361008e-05	3.53166073342e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter	4330673	0.0	8.05214393803e-07	0.0	4.53686913927e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	316782	0.0	2.98608721338e-06	0.0	1.68246954225e-07
Bacteria,Proteobacteria,Betaproteobacteria	556231	0.0	1.18307524954e-06	0.0	6.66587387207e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	522138	4.22156875761e-07	1.12225662325e-05	7.23077840766e-06	9.98376377052e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	522135	5.22500571866e-08	1.91272695806e-06	1.66742712088e-06	1.07769955116e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	300401	1.48033695074e-08	0.0	7.5308277754e-07	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	360636	2.24643751371e-06	9.54147848009e-06	1.76002390171e-05	1.53751044497e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	292814	9.20019484647e-07	1.21480492818e-05	8.87591167221e-06	1.37593600388e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	292816	8.67508573327e-09	0.0	4.41322339223e-07	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae	527641	2.0427835688e-08	0.0	1.03921281106e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae	4366725	1.47282942684e-08	0.0	7.49263520746e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Buchnera	20793	1.47965644035e-08	0.0	7.52736585641e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	4314416	2.32652401631e-08	0.0	1.18355835632e-06	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,p-1630-c5	297719	3.40385363427e-08	0.0	1.23057639541e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	833022	3.35431625869e-08	1.55002937482e-06	1.70642082775e-06	8.73342614054e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	151006	2.78692133376e-08	0.0	1.00463123902e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	580044	1.38113965954e-08	0.0	7.02618745318e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	354813	2.10665221709e-08	0.0	7.57952085428e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	110046	1.52890899659e-06	2.31059683438e-05	1.37481097963e-05	4.74736020005e-06
Bacteria,Acidobacteria,Solibacteres,Solibacterales	4346205	1.58298982454e-08	0.0	8.05304747195e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	188878	1.88010863117e-08	0.0	9.5645618339e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	4441792	4.86085268207e-08	0.0	1.50319051272e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4378906	1.07719418018e-08	0.0	5.47994417591e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae	278683	1.01176472208e-06	3.2852500757e-05	1.46594350424e-05	3.03204984825e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1142687	1.42135110541e-05	3.76149014574e-05	4.13302651082e-05	1.2147495166e-05
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	1090903	3.34111285782e-08	0.0	1.23532383648e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	197490	2.56263028335e-05	7.70303341968e-05	7.3356549482e-05	3.08274386548e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	341368	4.62586973324e-08	0.0	1.66400303278e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	190116	1.83305455597e-08	0.0	6.60883233875e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190114	3.12600240646e-08	0.0	1.12999409485e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	470117	6.42664921077e-06	3.39567504253e-05	3.7198141673e-05	6.52435465486e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4457268	0.000321651002842	0.000453089313404	0.0010869474028	0.000199137618904
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	1701964	6.48594176544e-08	0.0	1.90712271875e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	187212	0.000176310906664	0.000309116095514	0.000439399451689	0.000167688240657
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192415	5.32210054981e-07	1.80947787659e-05	6.79783790684e-06	1.86018719134e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	315429	7.22464558927e-06	2.62875696343e-05	3.49743070811e-05	8.6194647107e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4392487	1.62655115789e-05	7.95643889384e-05	5.2159336545e-05	2.17362121548e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Marinicellales,Marinicellaceae	199419	1.47965644035e-08	0.0	7.52736585641e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2688035	2.72504115912e-05	0.000124739361425	9.7686594852e-05	3.66314139526e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	203357	8.02848845185e-08	0.0	3.60010817177e-06	0.0
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Adlercreutzia	275974	7.92430327983e-07	1.32778411487e-05	1.94354932297e-05	1.46481102985e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	588429	2.84638672691e-08	0.0	1.00236446723e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	1075891	1.05752249805e-08	0.0	5.37986962862e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	819702	1.39224134804e-08	0.0	7.08266439518e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,angustum	160928	1.52915601246e-08	0.0	7.77918200703e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	207982	1.72641322848e-08	0.0	8.01977116736e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	215097	0.000206170090723	0.00241914471663	0.00167366418335	0.000369244995204
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	518287	6.76850160773e-08	0.0	1.62204152898e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3589845	0.000234812612673	0.00306585508073	0.00195107757188	0.000582806718898
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	168712	1.53273617932e-08	0.0	7.79739517125e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	1136080	1.73058612477e-08	0.0	8.80390511741e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	2908903	2.23867341228e-08	0.0	1.13886665497e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4449899	1.28083803286e-08	0.0	6.51592911247e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	350285	0.0	3.80730168089e-06	0.0	2.14517147643e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	1102057	1.05752249805e-08	0.0	5.37986962862e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4395327	2.62736039652e-08	0.0	9.77325090151e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	340759	3.2556299739e-06	2.06722756726e-05	1.59342271592e-05	3.23646762775e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	194339	4.43243231558e-06	2.62945028196e-05	6.6655306885e-05	3.94002081803e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	566578	0.0	8.05214393803e-07	0.0	4.53686913927e-08
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Flavisolibacter	4010666	1.47282942684e-08	0.0	7.49263520746e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,rhizosphaerae	360440	2.18813458638e-08	0.0	1.11315634668e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	333743	6.9444357639e-08	3.03506062503e-06	3.53280040122e-06	1.71006293374e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	317924	1.40102839127e-08	1.41992957645e-06	7.1273661836e-07	8.00039681968e-08
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales	4453083	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	366846	1.93434253399e-08	0.0	9.84046265603e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,HTCC2188,HTCC	91272	1.75552003085e-08	0.0	8.93074985527e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4343580	2.08398055601e-05	6.07128771111e-05	5.16106739223e-05	2.15694599036e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	323271	5.32718189597e-08	0.0	1.3966626193e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria	582185	1.4063847844e-08	0.0	7.15461543532e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	315382	3.37874161104e-08	0.0	1.050963941e-06	0.0
Bacteria,Tenericutes,Mollicutes,RF39	310545	2.72963751839e-08	0.0	1.03889974245e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	364175	2.97762665234e-08	3.10237043728e-06	1.10730853646e-06	1.74798771654e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	573916	0.0	1.41992957645e-06	0.0	8.00039681968e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	1128260	1.04346638531e-08	0.0	5.30836282461e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	452014	3.87456605587e-08	1.91782129333e-06	1.14620888909e-06	1.08056988391e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	585869	4.70556297747e-05	0.00069687119685	0.000606041735591	9.20641596472e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	296558	6.98360632843e-08	3.01623513219e-06	1.82576883998e-06	1.69945597015e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	348748	0.000190854034376	0.000436143615104	0.000347555929108	0.000246898524497
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	380111	0.0	1.22916169293e-06	0.0	6.9255415635e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Tannerella	4459021	2.95556209922e-08	0.0	1.06359281664e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	115017	0.0	5.34398804915e-06	0.0	3.01099615797e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas	144640	1.87901107797e-08	0.0	9.55897831853e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	1105696	3.62417196298e-08	0.0	1.32875497234e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1105693	4.09401695309e-08	0.0	1.35637368753e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4307330	2.6125553777e-06	1.9602580694e-05	2.00922983768e-05	2.19463084715e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	197890	3.47723424774e-08	3.12985870139e-06	1.43420623301e-06	1.76347559879e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	4465925	1.12407932823e-07	0.0	3.89803830373e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus	1135958	1.36619099175e-08	0.0	6.95014000833e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	295871	2.28462661687e-06	1.30679128503e-05	1.80892008327e-05	1.78854350968e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	105287	1.95799835109e-05	6.54612405327e-05	5.48157625939e-05	2.35470513295e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182044	0.000142012584009	0.000521507964673	0.000486712656446	0.000125859451171
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	36792	6.44733038576e-08	4.50367367465e-06	1.93349613621e-06	2.53753264536e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,02d06	347735	6.2304338676e-09	0.0	3.16957057644e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	344554	1.05033316253e-08	0.0	5.34329576102e-07	0.0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Hymenobacter	555981	2.68863648328e-08	0.0	1.36777362046e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae	2675750	9.60963121829e-09	0.0	4.88864901019e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	590085	3.74885766315e-08	0.0	1.37251546244e-06	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,PSB-M-3	4472220	1.70801060046e-08	4.85397237892e-06	8.68905803111e-07	2.73490360559e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae	869044	1.02654950616e-08	0.0	5.22230261829e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2722893	2.42376143121e-08	0.0	8.77507298846e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	248492	4.26844035798e-06	7.4016841452e-05	4.08463621242e-05	8.1123969369e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	181600	2.61375844867e-08	0.0	9.44696206043e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,acnes	935658	0.0	1.22916169293e-06	0.0	6.9255415635e-08
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	286668	1.28373277449e-08	0.0	6.53065535481e-07	0.0
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter	4470886	7.28992747222e-09	0.0	3.70856028831e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Helcococcus	4425650	1.54351629311e-08	0.0	7.85223618589e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	174589	1.30496292576e-05	6.57556538102e-05	6.46047660007e-05	1.79494479169e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174471	7.38793624513e-07	1.1686204481e-05	1.22051347142e-05	1.15563411696e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia	637901	8.27474728017e-08	3.75763125688e-06	3.62034860288e-06	2.11718536297e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	312586	6.02866610973e-05	0.000199144686331	0.000147648532413	8.61436453601e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,infantis	1042805	1.51197650195e-08	0.0	7.69178573223e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	361972	2.82134314593e-05	9.54726270615e-05	8.02645582179e-05	3.9228390644e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4401110	6.07036156991e-05	9.57473068828e-05	0.000102257655866	6.16141864975e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	187747	2.18850652835e-08	0.0	1.11334556244e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4315958	1.61820569437e-08	0.0	8.23219901611e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4420774	1.07198066107e-07	3.75763125688e-06	2.89261209094e-06	2.11718536297e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	192465	3.42304385599e-08	2.84590278415e-06	1.28210308835e-06	1.60348456438e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	192462	2.76109647584e-06	5.38194654185e-05	2.08034603667e-05	6.7486850128e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	1848900	1.92613228362e-05	5.60772473471e-05	6.62033988262e-05	2.10266007995e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195115	1.19952404973e-07	3.1887024072e-06	2.85297873082e-06	2.37815768862e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	528756	6.85727124093e-09	0.0	3.4884577257e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194443	0.000455332786381	0.000707175488399	0.000785632026601	0.000418684418415
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	335312	7.38018796217e-09	0.0	3.7544779562e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicimonaceae	199904	3.09707237018e-08	0.0	1.17559047938e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4004993	8.84959714952e-09	0.0	4.5020015194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4133460	1.35656061361e-05	5.01642052333e-05	8.74118778864e-05	8.24479517232e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3857426	8.67754586494e-06	5.29482057179e-05	3.72783680979e-05	1.28466617476e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	333807	1.35911352789e-08	0.0	5.54532538664e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3203801	9.64841459742e-06	8.060325569e-05	6.25252327508e-05	1.3382911613e-05
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	4426972	4.85857144648e-05	0.000553888319532	0.000475136037341	7.89481463068e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax	4453710	1.2084534932e-07	3.75763125688e-06	2.84460670836e-06	2.11718536297e-07
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	1081614	1.01684748503e-08	0.0	5.17294611862e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	319687	7.89819610186e-07	7.33775402996e-06	9.25065440176e-06	8.2510025853e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190358	6.27775168921e-07	7.66010518061e-06	8.73807743171e-06	6.98122348904e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	927089	1.82494456503e-08	0.0	9.28392904869e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	549950	1.44264766638e-05	4.83642412651e-05	5.1462988243e-05	1.46400315129e-05
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	4313987	2.09739972138e-08	0.0	7.66212801581e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	367790	1.05456429125e-07	1.67352922727e-06	2.18753242392e-06	9.42926897895e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	321610	1.44999443347e-08	0.0	7.37646814009e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium	288556	2.83747845127e-07	1.99046437148e-05	4.96990995517e-06	1.29485017621e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	1029036	1.75552003085e-08	0.0	8.93074985527e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae	664955	1.68831300283e-06	8.27263608194e-06	4.97769164855e-05	7.387595652e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4353801	2.22250714764e-08	2.85045241558e-06	1.13064248988e-06	1.60604799128e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	312260	5.66831527248e-06	2.75285636096e-05	2.92313422935e-05	5.65491717866e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	353748	4.01304036905e-08	0.0	1.18190358151e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291445	6.40203358641e-08	0.0	1.92332198302e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	289730	2.29840688353e-06	2.03117377283e-05	2.55922346366e-05	2.93160592397e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	197992	1.44390195858e-08	0.0	6.70617114465e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	177677	3.65511779127e-07	8.41059574293e-06	5.6295778713e-06	1.08411398978e-06
