Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae	2126696	8.78738521643e-09	0.0	4.47035282256e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	91144	0.0	2.50302216661e-06	0.0	1.41029322253e-07
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,p-1630-c5	146880	3.75088758178e-08	0.0	1.36811108616e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	337403	4.82686874503e-08	0.0	1.5054586796e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	196553	3.28284262328e-08	0.0	1.21468752414e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	301910	0.000237717305032	0.000511045239927	0.000509616859176	0.000244159632813
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	552143	1.02744447692e-07	4.30781672009e-06	3.05716011589e-06	2.42717975305e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4306157	2.11609215079e-08	0.0	7.61631506057e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Providencia	4345333	1.6021699669e-07	0.0	3.02106572703e-06	0.0
Bacteria,Verrucomicrobia,Verruco-5,WCHB1-41,RFP12	555493	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	320725	1.70439289201e-08	0.0	8.67065388384e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	125624	0.000856894891917	0.00142386807707	0.00182538523064	0.000743776683083
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4363537	4.08142763356e-08	0.0	1.29276706597e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	321182	0.0	3.12985870139e-06	0.0	1.76347559879e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	365222	1.60811094841e-07	9.68414202052e-06	2.88464469295e-06	1.01703658438e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4394313	1.49828685034e-08	0.0	7.05118695334e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	585574	6.99948426613e-06	5.02242620308e-05	6.43562931771e-05	7.92899339043e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	548176	2.59112453972e-08	0.0	9.54288575841e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	229228	1.78835779789e-08	0.0	9.09780342234e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae	4418684	1.47959975939e-08	0.0	7.52707750682e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174862	0.000138996995758	0.000248848968618	0.000258409817792	0.000141477012123
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4375894	2.17857555443e-06	3.60599876681e-05	1.66118726441e-05	4.15709873434e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2039026	8.25113554042e-07	3.65270717035e-05	1.06339453727e-05	3.24430700592e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,mucilaginosa	926526	3.10212962203e-08	0.0	1.1759253483e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4325261	1.18248665396e-07	1.64202059338e-06	2.55607265946e-06	9.25173793897e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3325758	0.000300473398027	0.00936348874573	0.000747182471737	0.00071907328462
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae	828311	2.07093194568e-08	0.0	1.05353256295e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	519437	1.02939480089e-08	0.0	5.23677731239e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	1136276	3.08075387588e-08	0.0	1.5672531072e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189248	1.2388433071e-07	4.21869524384e-06	3.82891613707e-06	3.3128589814e-07
Bacteria,Synergistetes,Synergistia,Synergistales,Dethiosulfovibrionaceae,Pyramidobacter	166429	1.83308583925e-08	0.0	9.32534565591e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	331918	8.99596273464e-08	1.6719350578e-06	2.15876410352e-06	9.4202868515e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	348025	9.03947184701e-08	1.33020662664e-06	1.97129991799e-06	7.49486526781e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	113003	1.72991786825e-05	5.05622191453e-05	6.01172707757e-05	1.3452713297e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,SUP05	345263	3.26693324189e-08	0.0	1.6619669992e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,RS62	817117	1.31212255729e-08	0.0	6.67508096326e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	561171	0.0	2.77743617825e-06	0.0	1.56490800219e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	269611	3.84748996103e-08	3.89091197759e-06	1.95731007387e-06	2.19228054176e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	847934	2.63425915091e-05	8.24147565342e-05	9.51493621987e-05	2.37342323461e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184175	3.60871349797e-06	1.85517328707e-05	2.71399404793e-05	2.87267613394e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	2901239	1.02179798176e-06	3.50168625302e-05	1.37497460781e-05	4.52888890856e-06
Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae	4344786	2.35575455714e-08	0.0	1.19842863086e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,C39	103444	1.769027742e-08	0.0	8.99946680936e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	361581	1.28565757519e-05	7.04414036151e-05	4.7873923645e-05	1.86092303486e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	2617854	0.0010385923427	0.00275243672373	0.00322732780681	0.00112911691114
Bacteria,Firmicutes,Clostridia,Clostridiales	4307672	1.31601198361e-08	0.0	6.69486740428e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	181689	1.67319671836e-05	5.74814219447e-05	8.23061864823e-05	1.77603357613e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	520836	2.0265869351e-06	2.27105285838e-05	2.36200763916e-05	4.11435454099e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	4427807	3.04818370944e-07	6.25949494895e-06	4.90880918444e-06	4.66490924275e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4419459	0.000855259848457	0.00700445573605	0.00556851105463	0.00151056707385
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4361727	0.000353082664223	0.000316873865426	0.00982417210649	0.000182072140049
Bacteria,Firmicutes,Clostridia,Clostridiales	273631	1.88010863117e-08	0.0	9.5645618339e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4444215	1.17058524851e-07	5.60979968004e-06	2.61422668633e-06	3.16076404517e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4358527	1.7958411623e-08	0.0	9.13587308516e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	460393	1.73058612477e-08	0.0	8.80390511741e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	806057	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae	46026	1.80862294993e-08	0.0	9.20089709288e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	162491	0.000161478672357	0.0021597559077	0.000918575171466	0.00051178184194
Bacteria,Tenericutes,Mollicutes,RF39	4356269	1.39646956574e-08	0.0	7.10417434888e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	293244	8.12934390984e-09	0.0	4.13559148687e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	539073	1.07719418018e-08	0.0	5.47994417591e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	4374027	6.88559902688e-08	0.0	1.57092717067e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	269360	5.03390874669e-06	3.87386675857e-05	3.13420076075e-05	6.93417625694e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,flexus	24211	1.96015994513e-08	2.40846116623e-06	9.97180199521e-07	1.35701413466e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	269949	2.41036439173e-07	1.14784710598e-05	4.79500647302e-06	1.0507337413e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	447776	5.9935683258e-09	0.0	3.04907141573e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	330064	2.09247259975e-08	0.0	1.06449080836e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas	144077	2.8284235295e-08	0.0	1.4388866309e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291101	1.36619099175e-08	0.0	6.95014000833e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	220795	8.73749348041e-07	8.69052874707e-06	1.54155472554e-05	8.8179662486e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	292387	9.13158739422e-06	5.41276421379e-05	5.01866739607e-05	1.30151262938e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	55917	1.4114727469e-08	0.0	7.18049911623e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	985239	9.53094636284e-09	0.0	4.29399104852e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4328098	1.87462881169e-08	6.30150503719e-06	8.41850676442e-07	3.55049586225e-07
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	4384395	3.70179213736e-08	0.0	1.10612482767e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix	572548	1.40915548044e-08	0.0	7.16871062808e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	808794	1.7331821988e-08	0.0	7.70702235215e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales	4301952	1.95332010311e-08	0.0	9.93700608454e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	370086	3.68271988005e-06	4.32892290911e-05	3.01901853048e-05	4.86272235216e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	302972	1.37764210575e-08	0.0	7.00839456132e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198552	1.09911079958e-08	0.0	5.59143925547e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae	2440299	1.80397700802e-08	0.0	9.1772620763e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	295444	7.7855391872e-08	4.58512496001e-06	2.09974107755e-06	3.62288556727e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182857	1.93232548288e-07	4.72469130448e-06	3.73196961181e-06	3.66043157875e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,selenatarsenatis	553653	1.77724896327e-08	0.0	9.04129012633e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales	552524	1.31571519987e-07	5.35333905311e-06	3.20472590057e-06	4.2476093403e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae	173781	3.62199472232e-08	0.0	1.84259525802e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	548448	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	291733	1.9056170368e-08	2.36754686998e-06	9.6943291882e-07	1.33396154029e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	365717	8.3388024406e-08	0.0	2.11494995898e-06	0.0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae	4327072	0.0	2.75928835159e-06	0.0	1.55468286024e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174276	4.70780188353e-08	0.0	1.43545584407e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	311712	3.61190254544e-08	4.11920164258e-06	1.28405676928e-06	2.3209071962e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	352034	8.20453933362e-07	1.02199320089e-05	7.349974022e-06	1.56605785875e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	4379318	1.8007390251e-09	5.38033474437e-06	9.16078968347e-08	3.03147520071e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	3869381	7.19550067582e-08	3.50283662772e-06	1.86759359525e-06	2.59126858644e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,KD1-23	4401903	6.42488076681e-08	0.0	2.52158742328e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	194610	3.94746209767e-08	0.0	1.18211995389e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4397805	4.84892274817e-08	0.0	1.34777065025e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	3084481	1.61309162447e-05	7.50538671309e-05	9.43465752706e-05	1.08002127251e-05
Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,bacteriovorus	4480240	1.31212255729e-08	0.0	6.67508096326e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	4480244	0.0	3.97152555484e-06	0.0	2.23770114696e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	34413	6.75552508768e-08	2.98608721338e-06	1.84062428154e-06	1.68246954225e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194654	0.000319563499884	0.000662623729178	0.00119849419206	0.000305454602634
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	151401	1.44410260455e-06	9.41895763709e-06	1.63619011739e-05	1.12337821752e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	2272349	1.58756563601e-08	0.0	7.50384254929e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	189482	2.76861527624e-08	0.0	1.40846074343e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	4395096	2.4469988395e-08	0.0	9.57802120063e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	4300962	4.54411196692e-08	0.0	2.31169833312e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4429783	1.7288675952e-07	1.42522620779e-06	3.06707122178e-06	8.03023995642e-08
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	508816	3.44846382148e-07	1.49888729749e-05	9.76550756273e-06	1.33764495175e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	193463	1.33544071219e-08	0.0	6.79370598885e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2229500	8.62362868086e-07	7.64341485335e-06	8.51717641845e-06	1.04088478895e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	177902	4.54335262554e-06	1.73690811048e-05	3.38984636159e-05	2.44970659926e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	16649	1.00170251061e-06	2.10005981465e-05	9.53858580411e-06	2.85825055762e-06
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	813479	7.06296575307e-05	0.000314159771829	0.000238052494995	8.86553247027e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,sciuri	162595	1.87563500795e-08	0.0	9.54180344368e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,selenatarsenatis	101466	3.06798540694e-08	0.0	1.10355455296e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	175438	5.37038564219e-06	3.17786089147e-05	3.00837186174e-05	6.73928072235e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconobacter	128717	4.67840984966e-08	0.0	2.38001887495e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	48444	1.56338895015e-06	4.13002350907e-05	1.63649922009e-05	6.91807719353e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	523499	6.78099145594e-08	1.612809238e-05	1.87638842275e-06	1.17586211649e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	367909	6.29874519092e-07	9.92167519794e-06	6.80380465874e-06	1.44554810322e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1134151	0.000388627849614	0.00128151044498	0.00124397760527	0.000343803791745
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	350367	0.0	3.01623513219e-06	0.0	1.69945597015e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	28246	3.1707076941e-08	0.0	9.36845405781e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,HTCC2188,HTCC	324875	1.51298334125e-08	0.0	7.69690776433e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	110682	5.34448948155e-08	2.2487713964e-06	1.48727626173e-06	1.26703914239e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4434454	1.45157471979e-08	0.0	7.38450743416e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	213401	1.37229680351e-07	4.65008812445e-06	5.58082008103e-06	2.62002784216e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	304123	0.0	1.80851733631e-06	0.0	1.01898408102e-07
Bacteria,Proteobacteria,Gammaproteobacteria	4424508	1.36413582607e-06	1.4392151845e-05	1.52870878012e-05	1.50755535869e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	259247	2.63768176756e-08	0.0	7.76051820991e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	259249	6.51820910927e-09	0.0	3.31596871788e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,yabuuchiae	1143645	1.66745604036e-08	0.0	8.48274729389e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	193534	1.92309277819e-05	5.39989396214e-05	7.79243667933e-05	1.30883226892e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194079	1.57917133647e-08	0.0	8.03362191077e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	687175	6.43491405653e-06	2.37950973826e-05	3.71669222517e-05	4.72742748675e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	186090	3.67058603289e-06	2.25393157442e-05	2.31537504534e-05	4.8817584811e-06
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	1560939	8.41821026984e-08	0.0	2.80484272532e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	840795	4.80076759373e-08	4.4773479442e-06	1.77436795333e-06	4.16546544912e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	183572	1.08568954805e-08	0.0	4.89647078266e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,bromii	366500	5.54369438035e-08	0.0	1.54780303162e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	751209	1.80853826468e-08	0.0	9.20046627876e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	847228	0.00921516424564	0.0136546788972	0.0194502991121	0.00791486170058
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae	258871	8.94510229708e-09	0.0	4.55058726993e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	335003	3.20371412726e-08	0.0	1.17691493766e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	187051	2.00157986735e-05	3.15121625798e-05	7.07836914618e-05	9.83869982331e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	3550159	7.34647143538e-07	1.01277191327e-05	1.05763517017e-05	1.46390399058e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	73324	3.85370863588e-08	0.0	1.13578550708e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	2066505	3.88292712723e-08	1.80851733631e-06	1.17497449666e-06	1.01898408102e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rubrivivax	1110065	5.50382784384e-08	3.3115135916e-06	1.40767953361e-06	2.64130240913e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Tepidibacter	4399806	3.19108986441e-08	0.0	1.6233836609e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,ML110J-20	4175062	3.71450603413e-07	1.55775120978e-05	6.4267180439e-06	1.37518941143e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales,Thiohalorhabdaceae	580942	1.89310158892e-08	0.0	9.63066011447e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	313336	3.53208191564e-08	0.0	1.07729628042e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	556247	1.63949877834e-08	0.0	8.34052202197e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4318194	3.57400202771e-08	0.0	1.30868668773e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4433876	6.97301258119e-08	0.0	2.19218663979e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	183030	9.52361621957e-05	0.000456585396759	0.000431533285897	0.000144163908144
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183039	9.95611823746e-06	4.29074100326e-05	6.44841000468e-05	1.07067880344e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	689696	1.76007982314e-08	0.0	8.95394660814e-07	0.0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Dyadobacter	873276	3.60744855878e-08	0.0	1.83519527707e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae	191570	0.0	3.08872164521e-06	0.0	1.74029749341e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	112802	1.80853826468e-08	0.0	9.20046627876e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	237438	4.25593443739e-08	0.0	1.53096990966e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	4453903	2.14618231496e-06	6.30678811788e-05	4.82432487112e-05	6.00375164395e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	161169	4.70806334944e-08	0.0	2.39510431882e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	2979308	0.000403387949264	0.00107657485073	0.00157437219775	0.000254950490952
Bacteria,Firmicutes,Clostridia,Clostridiales	199286	1.05801994815e-07	3.05688427365e-06	2.08327371835e-06	2.4381392349e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	309285	4.12113222886e-08	0.0	1.26918845359e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193709	0.000440013035524	0.000658139411965	0.00147606013585	0.000468850040558
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	347875	9.09050726542e-08	0.0	1.87573903444e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,luteciae	294794	0.0	3.38528807164e-06	0.0	1.90739374482e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4328903	4.16297771148e-08	1.914226318e-06	1.22507011298e-06	1.07854434478e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	4328906	7.00234802734e-08	8.0708886904e-06	3.56226175336e-06	4.54743061076e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium	4412134	5.53560151029e-08	0.0	1.5506521622e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	184036	9.47964106865e-07	9.16589098204e-06	8.76615783114e-06	1.374678791e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	197775	3.2933752442e-08	0.0	1.21998318789e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4380813	8.33170510986e-09	1.07943793044e-06	4.23853746448e-07	6.08194373083e-08
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	1123794	0.0	2.50302216661e-06	0.0	1.41029322253e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	958505	4.39659258203e-08	9.9056991881e-06	1.30392361269e-06	5.58122920992e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella	301827	8.92872618765e-08	0.0	2.41791100293e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter	145660	9.33511014086e-09	0.0	4.74899357878e-07	0.0
