Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4356062	0.000198809819488	0.000299247301235	0.000647264932048	9.65605293271e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	182073	0.000142094819324	0.000624452292284	0.000481844990415	0.00020787125778
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	177828	0.000118792074092	0.000372703986063	0.000492211400989	0.000116945785379
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	188079	8.72791852143e-05	0.000154219259587	0.000227885206714	8.64688699456e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	1945397	9.4882488368e-05	0.000298896045633	0.00031674948259	8.31503007911e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	2035344	9.84591927802e-05	0.000137663670189	0.00019798549942	9.40176019389e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179637	0.000671150354814	0.0023495662297	0.00172313158068	0.000835912573883
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	113542	8.0952493191e-05	0.000138492089704	0.00027375209315	5.34108644147e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	295737	0.000100869084934	0.000265813727912	0.000292988334367	0.000119815718398
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	4060501	6.85792545938e-05	0.000152710697586	0.000143085862444	6.94468284917e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	332185	6.18425097129e-05	6.10607471138e-05	8.85292255865e-05	5.52058879375e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	146586	3.93901458228e-05	6.70810717049e-05	8.26538332551e-05	4.15887379559e-05
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Adlercreutzia	173965	7.73119322048e-05	8.21029859377e-05	0.000141914903168	6.09922512359e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177618	6.71966293997e-05	7.20865693853e-05	0.000114051938748	6.05297752022e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	189150	7.19024441387e-05	6.48254950003e-05	0.000560501058142	5.31552897451e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	846127	0.000303611255259	0.000819369533926	0.0014979477848	0.0001842448085
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4364405	0.000566956254623	0.00199090012534	0.00154526590739	0.000690366978456
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	105976	6.35130782751e-05	5.53773717501e-05	0.000157421676511	5.29984627203e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter	4454586	0.000313228918777	0.000398288198703	0.000436966567397	0.000286443887212
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195465	5.29583726746e-05	5.66705053275e-05	5.8530482274e-05	5.51188727246e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	4397098	0.000111075407943	0.00087294817799	0.000627854879599	0.000115172122278
Bacteria,Firmicutes,Clostridia,Clostridiales	188127	6.62436942904e-05	9.48919070543e-05	8.55860550126e-05	7.61860634699e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	189292	9.71178864394e-05	0.000758304924532	0.000505071861331	0.000162201227123
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	196176	0.00027015596467	0.00488335339419	0.0029436430849	0.00060286878145
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4372003	0.00047823464662	0.00143278712341	0.00249837321561	0.000330580199297
Bacteria,Firmicutes,Clostridia,Clostridiales	180307	5.23803090695e-05	9.69253465478e-05	7.01556801751e-05	5.66776825336e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4470870	0.000402736333426	0.00130863523131	0.0018641379603	0.000252022764598
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193477	0.00225872154404	0.00625670750023	0.00503276846616	0.00242053014447
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4281639	0.000382675831006	0.000566755265484	0.000607421911516	0.000351887975422
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	592616	0.00015368544125	0.000208571418174	0.000447094484303	0.000109108414848
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	841635	0.000306282755411	0.00169454596891	0.00180268962453	0.000496436920761
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	163243	0.000759601824601	0.00362973988785	0.00431613333247	0.000856292867599
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	176346	7.00780323125e-05	0.000118656344852	0.000109571765833	7.12332380005e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194415	0.00141149359034	0.00235703429536	0.00277896951357	0.00141220631044
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4408801	0.00010866683194	0.00023570605916	0.000203404580121	0.000116718929115
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	722376	6.65429749105e-05	0.000310556420226	0.000274263332344	8.0232852375e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	138179	0.000201001690532	0.000270054702911	0.00225605740261	9.11669064959e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4428676	0.00011442243102	0.000216316213187	0.000205408001383	0.000133961900514
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177697	0.000112273288514	0.0001402266062	0.00015669781524	0.00010043939826
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	177037	0.00012636357207	0.000187092846898	0.000307548594797	0.000111090812665
Bacteria,Firmicutes,Clostridia,Clostridiales	177032	6.1651240238e-05	0.000191806980797	0.000132801183616	7.65007520738e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	181756	5.28879743689e-05	7.42249209958e-05	6.45677401498e-05	5.45144826652e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4357205	9.84891008377e-05	9.39408230211e-05	0.000101908973606	0.000100977976331
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	360995	9.90425880437e-05	0.000170261140627	0.000145385623068	0.000110958620836
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4456027	0.000274029806916	0.000434980180057	0.000522059192144	0.000194919696655
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	439908	0.000458679655223	0.00192710100726	0.00459156676539	0.000297194880207
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4366089	0.000181064929862	0.000507626285133	0.000504649094384	0.000145899989681
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	315846	0.000443793521183	0.00221892366058	0.00194672213814	0.000561523594458
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,plebeius	311950	5.00847404597e-05	0.000132451967817	0.000114457433776	5.15797184008e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	365536	0.000139887962058	0.000415256934987	0.000291763738749	0.000130455217135
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,parvula	4391625	0.000163532833562	0.000305889695614	0.00383878292788	9.36103269789e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4324964	0.00470835871557	0.00996175333407	0.0116266085775	0.00529185654275
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194870	9.41825134733e-05	0.000131344758134	0.000239274887823	9.11938253719e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194875	6.99625683713e-05	8.4045916206e-05	8.08235714729e-05	7.29435914595e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	345176	0.000166811912894	0.00043835216681	0.000400913308021	0.000235204902269
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	559213	0.00110058425857	0.00627177248144	0.00544366708665	0.000985181902117
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195252	5.69040185455e-05	0.000340136531071	0.000189633540515	8.74861672193e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2170536	0.000163744000173	0.000416352671612	0.000381496298652	0.000169472299555
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	195258	5.84803931218e-05	6.33914510276e-05	8.33254070926e-05	6.2278839717e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1944498	0.000415204175572	0.000499419146476	0.000543039054569	0.000375812579514
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	175612	9.6765358487e-05	0.000621032055659	0.000426513360603	0.000143554333177
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	348642	4.84013057762e-05	0.000141590466849	7.43894121882e-05	6.01623605352e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	340474	0.000418565261213	0.00108659706152	0.00232428200138	0.000253115664237
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	182886	0.000221711272436	0.000459993485527	0.000394338824636	0.000245808540834
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184394	0.000148899174006	0.000532473610776	0.000310462057126	0.00015264758636
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3629859	0.00048338120295	0.002046050218	0.00170607320601	0.000755595401236
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175367	5.45324592051e-05	6.35609394825e-05	6.55721728912e-05	5.64946017289e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	148279	6.04016767489e-05	0.000100149089633	0.000136519529742	5.85409149812e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	295258	7.93162082046e-05	0.00033364041921	0.000264988581016	8.26980206968e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186321	0.000258756350106	0.00126670813878	0.000774157584976	0.000340395593141
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	230232	8.22138972301e-05	0.000104914364569	0.000132617763005	7.96755471823e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	360890	0.000103078079739	0.000191545803518	0.000324526102731	8.05009150157e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	322505	6.85465286235e-05	0.000237997059302	0.000252568737316	0.000101055189633
Bacteria,Firmicutes,Clostridia,Clostridiales	179744	0.00014714541909	0.000706360814759	0.000719255591554	0.000145841197565
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,rhizosphaerae	584176	0.000161896002052	0.000425477406462	0.00272040738608	9.05300833354e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	2220496	5.36266859409e-05	9.37822439752e-05	0.000136877425864	5.51403348426e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	851821	8.20087922041e-05	0.000225891050848	0.000499790248384	6.01582493081e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	178885	0.000241497274075	0.00118725856268	0.00116961809208	0.000240379169711
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195674	0.00216145210788	0.00383285959931	0.00529915586648	0.00220333863886
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	208479	0.000145358351068	0.000374255454253	0.000413134346882	0.000123187689692
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183048	0.000146386869772	0.000463296939217	0.00047450189797	0.000228281722856
Bacteria,Firmicutes,Clostridia,Clostridiales	918313	0.00010887556307	0.00122839623794	0.00103032356117	0.000256276461131
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175698	0.000388408693129	0.00121137596417	0.00109144616854	0.000442831601835
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	190913	0.000406005041481	0.000731913093113	0.000793164248444	0.000388746154063
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	25005	4.53907095597e-05	0.000118772304105	5.50229574859e-05	5.96140639356e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	357412	5.01970933947e-05	6.41275014776e-05	5.44212449499e-05	6.07593246099e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196982	0.00196625854774	0.00496238956769	0.00368823849514	0.00199875775303
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	194297	0.000270966774669	0.00122891885733	0.00106091904111	0.000339359800881
Bacteria,Cyanobacteria,4C0d-2,YS2	269386	0.000113379800831	0.000688699621333	0.000657805624822	0.000189962747109
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181174	8.98508173976e-05	0.000196232656668	0.000156010440334	9.88588660972e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178845	0.000235245711015	0.000741844461246	0.00111233253357	0.000199578175375
