Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4448492	0.00033427368868	0.000956933920389	0.000692066269343	0.000501045058057
Bacteria,Firmicutes,Clostridia,Clostridiales	4358322	5.91461260381e-05	0.0002316752379	0.000181729858968	8.30302786079e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	102407	5.18999956186e-05	5.55982054731e-05	5.63475071779e-05	5.06160412991e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	189708	4.35438172039e-05	4.93622395268e-05	3.72411234867e-05	4.88980213021e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4474760	0.000149735985605	0.000235035697477	0.000444707349566	0.00014920765785
Bacteria,Firmicutes,Clostridia,Clostridiales	525387	3.05103611718e-05	7.18192000712e-05	3.3047109922e-05	4.23838919589e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3195723	0.000121085713113	6.18212938006e-05	0.000360875290851	5.35476604018e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4443094	0.000108475748133	8.20318590708e-05	0.000993243851586	4.2387319349e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	678813	7.81574535164e-05	0.000182939914229	0.000269488649082	7.13275518365e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	91962	3.47996957287e-05	1.84510662366e-05	0.000166432218986	2.84372294968e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187007	6.97899790882e-05	0.000173758415125	0.000194184778149	7.79644089985e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4469302	0.000150821365878	0.000104643064346	0.00084581767695	8.23576371843e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	174998	0.00136822172489	0.00227050201313	0.0030715669988	0.00132454153685
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4322986	0.00397553043163	0.0102109206659	0.011829895283	0.00284601568058
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	161423	6.29754495067e-05	0.000119991085776	0.00010840702511	7.35918538809e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	178082	3.86067422458e-05	2.60929016299e-05	5.61030810102e-05	3.81479598455e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3195932	0.000103987725603	0.000119895579462	0.000240079955714	6.91588316561e-05
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,adolescentis	4347159	0.00204191127292	0.00370728749498	0.00896545287118	0.00160745027723
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2814830	5.77194368101e-05	0.000106777087521	9.29463879774e-05	7.37427268631e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4457268	8.05792143336e-05	7.68831138582e-05	0.000101087145189	6.91007749032e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	187212	8.04551395906e-05	7.56669116853e-05	9.1535685925e-05	7.45020960057e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	358712	5.75196512741e-05	6.52546564509e-05	0.000247593586253	4.48174811845e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4392487	3.22427053354e-05	2.76062297184e-05	1.97664129164e-05	3.89438518994e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2688035	3.72858863814e-05	4.47913205733e-05	3.99267894303e-05	4.47955213998e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	133719	5.78690407645e-05	0.000171763129094	0.000123743128307	9.38561853856e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	319621	0.000694486244609	0.00371283306802	0.00348205564495	0.00109051633063
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila	359872	0.000543554795452	0.000570708799749	0.00106799448831	0.000375645586994
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	215097	0.000102863755442	0.000835895382895	0.000574054595844	0.000196886675498
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3589845	0.000115437569547	0.00163764831581	0.000843403382865	0.000432288521034
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2403301	0.000212913759941	0.00318834171118	0.00117362842864	0.000654518633752
Bacteria,Tenericutes,Mollicutes,RF39	569244	5.74872662775e-05	0.000311419177013	0.000366617775863	0.000107903660489
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	942245	6.44459847688e-05	0.00122735214932	0.000737737998743	0.000250101959692
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	4306262	0.00459778141555	0.00964925648279	0.0183267710714	0.00321182801128
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	348748	9.93499769511e-05	0.000162925481578	0.000132671993881	0.000124269314729
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,plebeius	4449055	0.00144234856876	0.00495028880517	0.0084921260742	0.000933972368593
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4449054	0.00501180200521	0.0158056748163	0.0145023998509	0.00551286678019
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178713	0.000196713794923	0.00104515005181	0.000942381999814	0.000287521388852
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188192	6.39086678456e-05	7.42527361331e-05	8.70509472551e-05	5.96080993164e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	165118	0.000562240897793	0.00113611942526	0.00225733548634	0.000280597370646
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	183603	6.84398134101e-05	0.000106354009116	0.000185055868678	6.03751910429e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	180552	0.000155195593705	0.000300013271784	0.000356550949942	0.000153385691933
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	1077373	0.000297742752899	0.000396450403854	0.00313698083723	0.000182553578627
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4476065	0.000302345359398	0.00104708428854	0.00182298905542	0.000398075064223
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179601	6.81990443248e-05	0.000128640368162	0.000206193851471	7.65285065334e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	312586	5.07386720694e-05	0.000124119526446	5.67303904067e-05	8.88977244506e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	4365130	0.00521034826959	0.00587634573317	0.00941170477207	0.00384497240603
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	840376	0.00013661260595	0.000359206109315	0.000547868465691	0.000136528833451
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157966	6.33638603907e-05	6.20018165347e-05	9.24232597526e-05	7.24483122751e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194449	0.000328998556966	0.00024630214572	0.00114391235744	0.000199315913101
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194443	0.000202340001902	0.000304829399695	0.000322531147265	0.000238869474941
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	2532173	0.000470153872675	0.0017736514798	0.00124618762841	0.000779818110845
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	1100471	6.78494401162e-05	9.23552886242e-05	0.000303726438398	5.74541005342e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	173135	4.85540190146e-05	4.77835307088e-05	0.000100819987166	5.52675033144e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4468466	0.000677890772326	0.00154051238682	0.002043041668	0.000656142715522
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4434334	0.000492026375674	0.00146632676379	0.0027326788339	0.000473480608148
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193679	0.000117994094247	0.00020997485483	0.000183143541654	0.000132071157152
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	579278	2.83494370011e-05	2.99601553872e-05	1.65414307818e-05	3.36404228016e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	586453	3.95409114122e-05	0.000117850310469	5.99284443178e-05	5.96572622017e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	301910	0.000103221821583	8.68965524655e-05	0.000158377228285	9.45950170158e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2056702	0.000939191071003	0.00164279452448	0.0030928599124	0.000600413551684
Bacteria,Tenericutes,Mollicutes,RF39	308760	0.00012267738746	0.000167900921206	0.000619201176696	5.50615019485e-05
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	4402537	7.43840672541e-05	0.000251201808073	0.000229438348809	8.85718743202e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus	4342104	5.96794882126e-05	4.73699533865e-05	0.000119653517564	4.31525755265e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	125624	0.000369374775486	0.000776750364271	0.000799211359465	0.00037068294139
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	172857	4.73780714176e-05	9.49309000557e-05	7.37660015193e-05	5.9272960423e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174862	7.79511937794e-05	7.89550814392e-05	9.75163319739e-05	8.01396293842e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	323135	0.000177224017574	0.000598020960059	0.000755375264835	0.000219625345141
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3325758	0.000130368044275	0.000310633256371	0.000260334782495	0.000142921041076
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	217109	4.57930355439e-05	7.58035883741e-05	5.31801703682e-05	6.11212868795e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	297057	6.20286103708e-05	5.9210814233e-05	8.12483886052e-05	6.46108941752e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196854	4.27488112204e-05	4.50412583683e-05	4.21110025717e-05	4.3137967582e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199501	9.75303040071e-05	9.41171986022e-05	0.000172663104762	7.64951664213e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157453	0.000149399003267	0.000432097258835	0.00022968794395	0.000153619313608
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	357002	5.34158756982e-05	5.67448087347e-05	0.000151768473933	5.76849503502e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	2617854	0.000376893707098	0.00119618947302	0.000803495693966	0.000542449448558
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4331723	4.81205589595e-05	3.61912564634e-05	4.92091856807e-05	4.00135966777e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4476578	9.32873081218e-05	9.59193371399e-05	9.42983402952e-05	9.89046417981e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4419459	0.000322523898625	0.00130172223878	0.00185318635012	0.000461691919567
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	316732	0.000116504372005	0.00312302983528	0.000220170042401	0.000536462299989
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4361727	8.44155655121e-05	8.7785449278e-05	7.57210717383e-05	9.72254464068e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	312882	6.78189950902e-05	0.0002013977156	9.92263887801e-05	9.14991429499e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	162491	8.76411193724e-05	0.00090183871743	0.000317983211863	0.000335114368705
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	519970	4.8081171039e-05	4.30254276182e-05	0.00018651875258	4.082085421e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3785400	7.09844570248e-05	4.45850918336e-05	0.000819327655887	3.85740317745e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179095	5.49129350627e-05	0.00012936425948	0.000119624492515	7.26602233067e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	188329	4.22868418052e-05	4.56004543071e-05	3.48732755814e-05	5.29018167511e-05
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Eggerthella,lenta	4393532	9.68178320478e-05	5.17273069252e-05	0.000332534701234	4.6138211109e-05
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,pseudolongum	681370	6.85542172971e-05	5.62169602343e-05	0.000815621287194	4.55759832483e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella	4430581	4.70956233141e-05	8.7808600078e-05	8.24750134984e-05	4.87862135887e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3173413	8.80101795174e-05	8.65722021558e-05	0.00023308237428	5.46942518701e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2280825	3.45019457338e-05	3.11848265741e-05	2.69514481892e-05	3.82513054184e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4385326	0.000148996167714	0.000549958005359	0.000312110445226	0.000167917494131
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4441615	0.000113152628462	7.32865170838e-05	0.000364320735506	5.74177466495e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194654	0.000137866552453	0.000334116941203	0.000238345069606	0.00019559676584
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4370941	5.90816117039e-05	6.56257833656e-05	9.96983176705e-05	5.45738673155e-05
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	813479	5.39902340078e-05	6.55187534722e-05	9.68984250317e-05	5.27407007252e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	13463	4.35118502153e-05	0.000215358295546	0.000101094381977	8.58921652182e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178242	0.000122422436258	0.000155071336234	0.000457352281841	8.56119771129e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	363625	4.84268080842e-05	6.26229094491e-05	4.55997759963e-05	6.26498031217e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1134151	0.000182990649365	0.000410170960899	0.000525830544509	0.000155094208679
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4122608	3.01172696091e-05	2.08887673327e-05	8.47067371185e-05	3.28400261229e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	198185	0.000127180751718	0.000118318059961	0.000168795987724	0.000128536782164
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1135084	0.000366976198629	0.00384657876376	0.0027597636002	0.00125967120579
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	847228	0.00318399120602	0.00492059022583	0.00621172356066	0.00327353327797
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189524	9.05331498069e-05	0.000225569361725	0.000144929051423	0.000114845493687
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus	224813	0.000933637694792	0.000587447875528	0.00691882798285	0.000234457610369
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	1053979	0.000394659356519	0.00111225325501	0.00282749560895	0.000374479345157
Bacteria,Tenericutes,RF3,ML615J-28	3232988	0.000167785881971	0.000520947243355	0.000832155923032	0.000132542125644
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	180826	6.82483625665e-05	0.000101691501849	0.000120793167251	6.78368110854e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	183030	6.34433389262e-05	0.000135509014057	0.000173999782207	7.91407035849e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4383922	3.80145389855e-05	3.03515319867e-05	5.65232539175e-05	3.97565549032e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4427290	0.00020031477154	0.00125835390794	0.00075096682376	0.000360411917402
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190220	2.91551237734e-05	2.19385684443e-05	1.52733552698e-05	3.29623366449e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4442459	0.000198993117384	6.85313216549e-05	0.001059624479	6.33859708927e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	2979308	0.000171468597618	0.000126806241237	0.000596680690205	7.75713257057e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	258099	3.68547495719e-05	2.95214159898e-05	3.36980255486e-05	3.82121915563e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	148121	0.000251960031351	0.000342941977728	0.000855210572767	0.000158514792348
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193709	0.000194315583732	0.000384993948688	0.000269879344408	0.000279337677202
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	211720	9.65735083584e-05	0.000813428924317	0.000561688267866	0.000210400449476
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	2200896	4.58684295856e-05	3.43893195648e-05	7.32887689136e-05	4.11029167397e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	192015	0.000112199828523	9.22222323445e-05	0.000213943634205	8.8154041849e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191434	4.34191288133e-05	4.64626747389e-05	4.80832907594e-05	4.78993474759e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4481624	0.000138074910622	0.00173024533824	0.00066033009618	0.000386766669184
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4481195	6.00099916075e-05	0.00010391413246	7.30943784292e-05	6.69382647833e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	793109	7.91821111275e-05	0.000371203377835	0.000488386682837	0.000145013873294
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4403113	4.17752753014e-05	3.08358113885e-05	4.82879679317e-05	4.42184287254e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179201	3.92704863351e-05	2.94505811927e-05	5.99658743248e-05	3.86377537744e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	4474485	0.000151360036133	0.000236332522706	0.00137107003332	7.57952319862e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197929	0.000205111347264	0.000107639126338	0.00160524070152	5.30736080039e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4451899	0.000439451963976	0.000622321421059	0.00111444098673	0.00041889393515
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	340761	0.00719126939602	0.0143469639623	0.0132381156105	0.00977649271674
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	885437	6.42350687603e-05	0.000105624348607	0.000152883275251	6.08975230057e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189924	0.00251255601351	0.00587582556012	0.00632004169569	0.00394581070587
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	212532	9.90412492824e-05	9.9629729497e-05	0.000225443380247	7.25300020643e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3390534	5.22748190642e-05	4.82862417876e-05	9.04920143632e-05	4.3213249873e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	924547	4.63232643815e-05	4.43661613322e-05	4.27196614459e-05	4.52588945872e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4356065	0.000245327524312	0.00138469894309	0.000584215748712	0.000695869400763
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4356062	0.000198809819488	0.000192236348734	0.000647264932048	8.52532701917e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	182073	0.000142094819324	0.000614314481051	0.000481844990415	0.00030760523039
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	177828	0.000118792074092	0.00047090690386	0.000492211400989	0.000173110721125
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	188079	8.72791852143e-05	0.000161328376558	0.000227885206714	9.50902713416e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	1945397	9.4882488368e-05	0.000240335162239	0.00031674948259	7.20120473021e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	2035344	9.84591927802e-05	0.000202125807865	0.00019798549942	0.00012147811995
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179637	0.000671150354814	0.00138480896122	0.00172313158068	0.00064677102901
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio	113542	8.0952493191e-05	5.36420648881e-05	0.00027375209315	4.30312799442e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	295737	0.000100869084934	0.000404130845705	0.000292988334367	0.000198049165175
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	332185	6.18425097129e-05	7.31941003965e-05	8.85292255865e-05	6.36891455288e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4392183	5.99963886585e-05	5.51848795118e-05	7.26598821104e-05	4.91397880639e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	329597	3.64017639246e-05	2.43791482324e-05	3.56879901907e-05	3.87354762512e-05
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Adlercreutzia	173965	7.73119322048e-05	5.48251396956e-05	0.000141914903168	5.68920428969e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177618	6.71966293997e-05	6.78153967281e-05	0.000114051938748	5.96753843921e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	189150	7.19024441387e-05	4.86806277486e-05	0.000560501058142	5.31682092137e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4364405	0.000566956254623	0.00355521337028	0.00154526590739	0.00113096271238
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	187443	4.89765867858e-05	5.02369589191e-05	6.49491652689e-05	5.37817572052e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	180136	4.52480915842e-05	0.000129547493011	0.000114777748995	5.80442055965e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	105976	6.35130782751e-05	6.01898507093e-05	0.000157421676511	5.1364287093e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	308734	4.02357738595e-05	4.58332584143e-05	0.000115270786184	3.85604972637e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter	4454586	0.000313228918777	0.000305744589586	0.000436966567397	0.00026661278965
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	839964	6.31717676639e-05	5.97642619515e-05	0.00017651348492	4.19616339649e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195465	5.29583726746e-05	3.87093382028e-05	5.8530482274e-05	4.64814034552e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	166869	3.98911485033e-05	3.00073892882e-05	3.55879298841e-05	4.3279431538e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus	4397098	0.000111075407943	6.20861446818e-05	0.000627854879599	5.45721963607e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	188127	6.62436942904e-05	0.000145756721685	8.55860550126e-05	0.00011379934638
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174443	4.80058956595e-05	0.0001009377219	9.73036351405e-05	5.34580043837e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	189292	9.71178864394e-05	0.00140939554121	0.000505071861331	0.000346496790439
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4372003	0.00047823464662	0.00140011655329	0.00249837321561	0.000500229949186
Bacteria,Firmicutes,Clostridia,Clostridiales	180307	5.23803090695e-05	0.00010378058436	7.01556801751e-05	5.80787960266e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4470870	0.000402736333426	0.000948535297521	0.0018641379603	0.000211145643967
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	213870	4.72476316928e-05	4.60424801535e-05	0.000118660134112	4.62734415138e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174288	3.58470626983e-05	3.57235782323e-05	3.21160992785e-05	3.82334372559e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193477	0.00225872154404	0.00344520595394	0.00503276846616	0.00213987011442
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4281639	0.000382675831006	0.000657570566706	0.000607421911516	0.000378252014595
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	592616	0.00015368544125	0.000116417788285	0.000447094484303	7.82473436052e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	841635	0.000306282755411	0.00176375327039	0.00180268962453	0.000548291633912
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	163243	0.000759601824601	0.00329430821986	0.00431613333247	0.000853497363803
