Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2835813	0.00011622061324	0.000268461039492	0.000515222038637	9.13441292274e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	208332	4.62297447263e-08	7.22479861922e-06	2.35181757409e-06	9.32717491065e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	316496	0.00388470625253	0.00516862551354	0.0254616777815	0.00227340862155
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,flavefaciens	44827	9.12634580488e-05	0.00165476810661	0.00195697945231	0.000238466456023
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	843569	2.45957226971e-05	0.000192769610243	0.000120771692481	7.42264366179e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	1733364	0.041533668202	0.082730025687	0.0625414056568	0.0653757898439
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	1504042	0.00184015343105	0.00202488142102	0.00407317499209	0.00146871894589
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2119695	0.000234843665348	0.000294710219634	0.00655337359475	0.000122433798997
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	197361	7.92007447349e-06	4.08201611063e-05	3.29363821743e-05	1.76141389243e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	113581	2.40748375943e-05	3.28951955354e-05	0.000372270473839	1.09008026374e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	177342	0.000216658211752	0.000210302500056	0.000586359476767	0.000107559849895
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192389	2.04780977742e-05	0.000101547342036	8.64916934443e-05	3.39684344789e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	111135	4.36999933401e-05	8.92667716905e-05	0.000396208226139	2.47785227606e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	392887	7.39967606865e-05	0.000193375863998	0.000149336878122	0.000103133235249
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4323124	0.000217943601769	0.00102483920004	0.000878713336411	0.000246784382715
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	2442706	0.000105140858294	0.00023631236712	0.000285302187755	9.30251268343e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	4356080	0.00174418735292	0.00368749952418	0.00902696509994	0.00128894247414
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187780	0.000258934001058	0.00414084144005	0.00205883795953	0.000879643093716
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	3138798	0.00641407164908	0.00901586813863	0.0203475488732	0.00593778076392
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4431558	0.000205933329989	0.00027307207082	0.000860969967007	0.000132145938702
Bacteria,Firmicutes,Clostridia,Clostridiales	180881	2.54383633063e-06	0.000111127771629	2.4260407504e-05	2.02578086363e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	182011	7.39388114061e-05	0.00105251903535	0.000661146587065	0.00020014640742
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	183054	3.69079430207e-05	0.000189790995867	0.000130981896506	6.93027400117e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	205904	0.00048273174481	0.000512688934587	0.000540400284477	0.000527208731666
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	4418496	3.28665982244e-05	7.16596058862e-05	0.00011296517419	3.04533915714e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	171772	0.000892126650836	0.00127271987538	0.00621573953593	0.000259170694112
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	180509	0.00597200223983	0.0117947357397	0.0246883048073	0.0054229453854
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3302038	0.00122308975087	0.00154499974781	0.0203260573966	0.000514806104266
Bacteria,Firmicutes,Clostridia,Clostridiales	4429981	0.000231413365898	0.00099782115424	0.00238566075715	0.000244348383964
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	407556	2.89745159646e-07	6.0821467828e-05	7.60662443591e-06	7.852017733e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194112	0.00429420761167	0.031700158538	0.0215033261227	0.00828674602611
Bacteria,Firmicutes,Clostridia,Clostridiales	193763	5.50426446875e-05	0.000202757739869	0.000151857661928	9.17563518462e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	4330715	3.39979492471e-05	9.8851945261e-05	9.46930414032e-05	5.6029070716e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	303320	1.16222598167e-05	6.76136436553e-05	8.46183767246e-05	1.48266738219e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	511564	8.65768620243e-06	0.000231095378279	0.000262162380983	3.05482014797e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	1111921	9.46114317706e-06	0.00018061996548	0.000200010212254	2.33179372766e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	184534	0.000476728018432	0.00127809509386	0.00459856250678	0.000279825114419
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4331360	6.8499702821e-05	0.000231223268471	0.000216882873481	0.000148126165978
Bacteria,Tenericutes,Mollicutes,RF39	276279	3.38517438594e-05	0.0011981846687	0.000332064305374	0.00021560779546
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4326080	9.143316091e-05	0.000319627249513	0.000215482772111	0.000166210782366
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	177679	0.000400086755157	0.00528675528717	0.00309579333555	0.00119317616071
Bacteria,Firmicutes,Clostridia,Clostridiales	176077	8.89944535698e-05	0.000272881291671	0.000224015019627	0.000135449507483
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	168071	0.000121409568711	0.000467405410123	0.000276005048366	0.000272629067133
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	176690	0.000283192748523	0.000551541009679	0.000633778260029	0.000443583538381
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174695	6.16927825893e-05	0.000176039795892	0.000195848738767	6.80218527546e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4405104	0.0015729338381	0.00288534029772	0.0164014528927	0.00159202464045
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4466707	0.00032781988896	0.00045558456406	0.0020072956451	0.00016494506258
Bacteria,Firmicutes,Clostridia,Clostridiales	4301511	0.000978000827839	0.00164360581881	0.00214697212886	0.00139292256358
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	35260	1.56394587927e-05	0.000105858339187	0.000189736142718	1.70127396037e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	338301	0.000277572938576	0.000647846090428	0.00108315146206	0.000136398328805
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194686	0.00136911135232	0.00347524626753	0.012020380487	0.00178551530004
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	177478	0.000253988533137	0.000575781667847	0.00232743768731	0.000216815233975
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	129401	4.62202851976e-05	8.25739067369e-05	0.000340448083485	1.24010121604e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megamonas	2530636	0.000200477095629	0.00604383587222	0.00298363285474	0.000882451872398
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	174818	0.000652454334383	0.00135103597635	0.00105009246593	0.00103446046997
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	191797	1.57430631911e-05	0.000329912317316	0.000111244458019	7.09487146375e-05
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	4471279	6.08444249657e-05	0.000498462965332	0.000527270720443	9.37053850477e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	157748	0.00148499333321	0.00249628568784	0.00208546267282	0.00204544630898
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister	264552	0.00222776508733	0.00517431204497	0.0130622072088	0.00149628964853
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4278525	4.70667459066e-05	0.000103480949396	0.000146884456582	5.49196462956e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	874462	0.000145773850806	0.000504183380472	0.00121519522465	0.000163048768241
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus	4375597	2.21466500328e-06	1.21642935656e-05	5.75574646357e-05	1.5704035466e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	177153	5.33298456585e-05	0.000446448813609	0.000536029578401	0.000106165854972
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4425669	0.00198445784849	0.00606081584511	0.00647764675516	0.00312926660468
Bacteria,Firmicutes,Clostridia,Clostridiales	4425663	0.0014554155917	0.00314239364412	0.00614738545636	0.00139502472273
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	688923	0.000146822545537	0.000266968713403	0.000414838947578	0.00014865392171
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	352347	0.0265485963506	0.0325562794309	0.042005843535	0.0314568647809
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4458576	0.000410413576181	0.000588647354342	0.0011460257457	0.000203695546966
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,ph2	495007	0.000157868623793	0.000200661771987	0.00125276267807	7.18956022011e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179358	0.000792513515859	0.00100834877891	0.00793569562686	0.00082940108913
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	189083	0.00465624192329	0.0145014051384	0.0261082753129	0.00354420221363
Bacteria,Firmicutes,Clostridia,Clostridiales	229919	0.00129988947546	0.0053933943642	0.00521615882426	0.00235640792569
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	180468	0.000591219260815	0.000516239453247	0.000995865947575	0.00035202649409
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	4476950	0.000207574186179	0.000248003811442	0.00152177359161	7.75371594069e-05
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	13354	0.000117600502324	0.000664200323821	0.00249520372269	0.000168674767759
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	1726408	8.57396412015e-05	0.00123370992954	0.000944086422572	0.000253334187404
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	296872	2.24994100871e-05	0.000237148251088	0.00010870063945	3.77186767894e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1102370	0.00039393718441	0.00201942707546	0.00154961260598	0.00059607417385
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	215670	0.000145428519045	0.000518064339059	0.00120493432535	0.000116844828902
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3530697	0.000108720266035	0.000367150614595	0.000305800770226	0.00018160945673
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293516	1.71636426588e-06	1.96193729432e-05	4.51665513056e-05	3.56653380868e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	211354	1.37399603799e-05	7.54927742657e-05	7.89349899577e-05	3.22390382783e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	4315658	0.000101975882368	0.000521570711009	0.00257548559099	9.23901677049e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	358007	6.98678104014e-05	0.000643263400264	0.000500825462364	0.000170700719773
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	358008	0.000315903866442	0.000598158115475	0.000520308912764	0.000482877054161
Bacteria,Firmicutes,Clostridia,Clostridiales	4437748	0.000186053439863	0.000311060363963	0.00182136380873	6.91748541922e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181204	0.000162809488205	0.000256359288924	0.000342322207269	0.000172329864371
Bacteria,Firmicutes,Clostridia,Clostridiales	210262	0.000268426785091	0.00114782220332	0.00187660709826	0.000334089772439
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	186968	4.90145378479e-05	0.000720637629613	0.000731792628721	0.000171894623092
Bacteria,Firmicutes,Clostridia,Clostridiales	514257	0.000299050844425	0.00292492642502	0.00228194039715	0.000847438227309
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	173863	0.000751273994114	0.000866670143437	0.000953010975327	0.000807342401016
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	3090117	0.00153564785906	0.00191126590138	0.00635274459953	0.000583644680775
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	313593	0.000278269925687	0.000964025312631	0.000667846690739	0.000518084868655
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	4435655	0.00116894960441	0.000277180386351	0.00678579823641	4.56811670522e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	30062	6.91831956304e-05	0.000235290839543	0.000520895287302	6.93026070052e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4306843	1.80753229175e-06	2.84585307161e-05	2.11646172491e-05	5.83427240908e-06
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	191718	0.00560666103172	0.00844047729988	0.0137656555637	0.00486421678869
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	495451	0.000379966752946	0.000578144579763	0.00320501581184	0.000187609710762
Bacteria,Firmicutes,Clostridia,Clostridiales	401924	5.19555372283e-06	0.000166247167116	6.76941232774e-05	3.55183892904e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187504	0.000291888582504	0.000875871118599	0.000728896524758	0.000493390269562
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4094259	9.30386130702e-05	0.000187546384877	0.000239244939435	0.000110922159077
Bacteria,Firmicutes,Clostridia,Clostridiales	181903	5.51883043608e-06	3.03577967414e-05	3.72150166222e-05	7.62962362036e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	196314	5.25576854273e-05	0.000279666535701	0.000181210667274	9.12189685498e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4366527	4.09143967611e-05	0.000138184567301	0.00019478732412	4.88924123117e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4086959	3.95599792633e-05	8.54168022551e-05	0.000217300870441	2.58062118005e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174911	0.0001487626062	0.000949684535126	0.000811533015837	0.000299651858016
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	4433823	0.0110903295712	0.0136879707142	0.0408390477212	0.00582452475318
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4430843	0.000627191941614	0.00336056049883	0.00509909582845	0.00065397538978
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193968	0.000479079710114	0.00113728263069	0.00112800503392	0.000747948645994
Bacteria,Firmicutes,Clostridia,Clostridiales	169584	3.05901272705e-07	1.99715762744e-05	5.64064491582e-06	3.71248646695e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175630	0.000218562901266	0.0003726801154	0.000628499083575	0.000173008660438
Bacteria,Tenericutes,Mollicutes,RF39	1144764	7.00787341615e-05	0.000708664571512	0.0017050525609	0.000110530556645
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4412168	0.000487937341532	0.000579558537761	0.000584332946158	0.000556937111746
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4435400	0.0001924013467	0.000334866016394	0.000617347630326	9.13944698042e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter	537506	1.96062571918e-05	7.70809803043e-05	8.32880238981e-05	2.67970652697e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	180974	1.76640598439e-05	0.000111527721953	0.000119180934282	2.9667887766e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1790209	0.000432674435062	0.00218918327344	0.00199010780075	0.000623868946643
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	516553	4.5174680079e-05	0.0015051666331	0.000410768382219	0.000308824089863
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	177581	0.000146133033687	0.000224315655686	0.000600906790587	0.000124512449729
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	230479	4.29346312299e-05	0.000568621866417	0.000252785106025	0.000153713188855
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	177055	8.84754407857e-05	0.00014149105183	0.00035924586965	7.10292253084e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	328617	0.000529582267641	0.000395735509382	0.0101448820454	0.000157622396765
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	173773	0.000802442556858	0.0149175113349	0.0076371591887	0.00277369905507
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	363442	4.36378313648e-05	0.000189013898773	0.000119499256278	8.78518166138e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4448492	0.0015581285227	0.00171531124226	0.0278086676845	0.00104270677119
Bacteria,Firmicutes,Clostridia,Clostridiales	4358322	9.48702298656e-05	0.000441700927813	0.000545653185618	0.000137350600162
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	102407	0.00045838464883	0.000147817203293	0.0196487503098	6.19975157318e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	289938	1.79765617217e-06	2.12517565726e-05	1.59756510223e-05	5.32241992142e-06
Bacteria,Tenericutes,Mollicutes,RF39	921020	9.59075712345e-05	0.000478640358905	0.00107587826668	9.20174319561e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	189708	4.49818178797e-05	9.81595181699e-05	0.000126426414152	4.73125061459e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4474760	0.000313731376422	0.000573875312758	0.00105831267764	0.000307615229188
Bacteria,Firmicutes,Clostridia,Clostridiales	525387	1.02563697076e-05	0.000142131927005	7.47492844086e-05	3.78895208976e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	1110650	4.8096700597e-06	0.000108371979288	9.28675198949e-05	1.3990762366e-05
Bacteria,Tenericutes,Mollicutes,RF39	1111522	4.25213339825e-05	0.000407811251421	0.000369151650636	8.53290516761e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	3195723	0.0003273029449	0.000220390749925	0.00344295462089	8.49315566295e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	197517	0.000149333941596	0.000781008163794	0.00109281257976	0.000146587117999
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	678813	0.000620299398564	0.000658603704396	0.0101911971151	0.000181304565928
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187007	0.000111698722958	0.000359793973633	0.00043930319533	0.000124755151922
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	186841	4.69661487099e-05	7.18670432912e-05	0.000277327746532	3.1873648127e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	185113	2.3516141014e-05	6.84877988441e-05	6.86325676208e-05	3.04281659332e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4469302	0.00032298412115	0.000255366352868	0.00200930564926	0.000137965449795
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	174998	0.0035280480378	0.00501550450032	0.0080963120691	0.00315970438182
Bacteria,Firmicutes,Clostridia,Clostridiales	515299	3.39033586329e-05	0.0001300708666	0.000369984080617	1.85499939113e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4322986	0.0112003880473	0.0206381639286	0.0320228669139	0.00625916239501
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	161423	0.000103512994038	0.000264828577246	0.000309735801016	0.000109235043412
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	178082	3.42092821983e-05	0.000131963946121	0.000137841674194	4.56006437175e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3195932	0.000269713500624	0.00025410530571	0.00254246780217	0.000105183715556
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	110046	1.52890899659e-06	2.80561423719e-05	1.37481097963e-05	7.33202176956e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188872	5.71446783048e-06	2.37376284441e-05	3.36088052764e-05	9.23648513167e-06
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,adolescentis	4347159	0.00685234733161	0.0082877774111	0.0379080451794	0.00385269525741
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2814830	8.30465668821e-05	0.000275972212975	0.000287390833654	0.000127693011656
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4457268	0.000321651002842	0.000502276796472	0.0010869474028	0.000234016057525
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	187212	0.000176310906664	0.000315714451898	0.000439399451689	0.000176954157203
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	358712	7.8540703415e-05	0.000155711165379	0.000563319952157	4.82518675256e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2688035	2.72504115912e-05	0.000102574943043	9.7686594852e-05	4.37644648423e-05
Bacteria,Firmicutes,Clostridia,SHA-98	836693	5.87683654939e-05	0.000174083470157	0.000173769055958	3.86669219998e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	133719	8.88320469089e-05	0.000437675017991	0.00036769549108	0.000194826860329
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	319621	0.00193321758814	0.0161283144896	0.0102761542018	0.00442728778143
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila	359872	0.00148513691244	0.00110995498214	0.00302632284056	0.000815200887096
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	215097	0.000206170090723	0.00265300189088	0.00167366418335	0.00049023299935
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	519880	2.64180748944e-05	0.00022484685156	0.000191637704362	4.52899130745e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3589845	0.000234812612673	0.00370989024742	0.00195107757188	0.000933694026369
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2403301	0.000457776578936	0.00590913310278	0.00270085478366	0.00131275686475
Bacteria,Tenericutes,Mollicutes,RF39	569244	7.1572990556e-05	0.000958934913614	0.000594534636246	0.000299006589852
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	942245	0.000104482182166	0.00284459982707	0.00194047212815	0.000605957451794
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	4306262	0.0138635172722	0.0362470712268	0.0533793567417	0.0115013077972
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	1109552	4.78458519465e-06	0.00019462869705	4.36616996719e-05	2.51264567456e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	348748	0.000190854034376	0.00055385600183	0.000347555929108	0.000279258916397
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,plebeius	4449055	0.00349989846369	0.00991906256005	0.0209792983831	0.00197416356399
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4449054	0.0142808618585	0.0257738824629	0.0373249181273	0.0119176789826
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178713	0.000450357717503	0.00253106174819	0.0022941461613	0.00070717335279
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188192	0.000100723864868	0.000184892936269	0.000250505769867	8.31105648086e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Paraprevotella	165118	0.00154101290863	0.00226678272714	0.0060939014033	0.000609422047753
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	105287	1.95799835109e-05	0.000104668536089	5.48157625939e-05	3.60897456126e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	183603	0.00051343680271	0.000264693935733	0.0196529695568	9.76594833666e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	180552	0.000464983624004	0.000833137361607	0.00383933500759	0.000343153008606
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	248492	4.26844035798e-06	0.000158799011263	4.08463621242e-05	3.33049489074e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	1077373	0.000708728905445	0.000967398747252	0.00663521969618	0.000392719090551
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4476065	0.000698896641663	0.00232901527556	0.00430902299827	0.00089589438395
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	179601	0.00011501992492	0.000312167206393	0.000531885734768	0.000127838762431
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	312586	6.02866610973e-05	0.000245964989252	0.000147648532413	0.000135487124364
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	4365130	0.015532057005	0.0140013200642	0.0294745240624	0.00993553120699
