Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas	217266	8.03197232606e-09	0.0	4.08605623564e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	296558	6.98360632843e-08	6.81934700238e-06	1.82576883998e-06	8.80373912408e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	318059	1.9140688183e-08	0.0	9.73732542013e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas	834795	2.90611618625e-07	8.60785388635e-06	6.76309432775e-06	1.11126915828e-06
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium	4379223	5.1077595758e-08	0.0	1.56243235016e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,plebeius	4449055	0.00349989846369	0.00991906256005	0.0209792983831	0.00197416356399
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Tannerella	4459021	2.95556209922e-08	0.0	1.06359281664e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	331476	3.75755148637e-07	6.92571914543e-06	7.00217835054e-06	8.94106497025e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Pseudonocardia	1136762	0.0	5.2858952059e-06	0.0	6.82406136742e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas	144640	1.87901107797e-08	0.0	9.55897831853e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	1105696	3.62417196298e-08	0.0	1.32875497234e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	105287	1.95799835109e-05	0.000104668536089	5.48157625939e-05	3.60897456126e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	146656	2.60083170957e-08	0.0	1.3231052341e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	36792	6.44733038576e-08	0.0	1.93349613621e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae	4351077	4.54505556607e-08	0.0	1.33886044528e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	248923	5.3319851663e-07	6.64294046445e-05	8.42873944376e-06	1.2207030946e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Pseudoalteromonadaceae,Pseudoalteromonas	275521	2.02129633779e-08	0.0	1.02828174324e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae	1122588	1.6382470933e-08	0.0	8.33415440114e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Salinibacterium	131414	1.80170499668e-08	0.0	9.16570381172e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	590085	3.74885766315e-08	0.0	1.37251546244e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	248492	4.26844035798e-06	0.000158799011263	4.08463621242e-05	3.33049489074e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	181600	2.61375844867e-08	0.0	9.44696206043e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	286668	1.28373277449e-08	0.0	6.53065535481e-07	0.0
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter	4470886	7.28992747222e-09	0.0	3.70856028831e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Helcococcus	4425650	1.54351629311e-08	0.0	7.85223618589e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	319938	1.01531942016e-06	7.70026668316e-06	8.06739029446e-06	1.41772899622e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	312586	6.02866610973e-05	0.000245964989252	0.000147648532413	0.000135487124364
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,infantis	1042805	1.51197650195e-08	0.0	7.69178573223e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	777572	1.27365797398e-08	0.0	6.47940243737e-07	0.0
Bacteria,Cyanobacteria,4C0d-2,YS2	3510057	0.0	6.62301468374e-06	0.0	8.55027519061e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4315958	1.61820569437e-08	0.0	8.23219901611e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4420774	1.07198066107e-07	0.0	2.89261209094e-06	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	153590	1.18787525276e-08	0.0	6.0430052379e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae	840374	1.28373277449e-08	0.0	6.53065535481e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	346720	7.37750963973e-09	0.0	3.75311542958e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	528756	6.85727124093e-09	0.0	3.4884577257e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194443	0.000455332786381	0.00063879294169	0.000785632026601	0.00049896725815
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	92512	3.3555100642e-08	0.0	1.26945547776e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	335312	7.38018796217e-09	0.0	3.7544779562e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4004993	8.84959714952e-09	0.0	4.5020015194e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	3587415	2.20688788246e-08	0.0	1.12269659648e-06	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga	4366487	1.19596317873e-05	1.65113202841e-05	0.000532036768397	2.1316022828e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3203801	9.64841459742e-06	7.03053333244e-05	6.25252327508e-05	1.68445222013e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax	4453710	1.2084534932e-07	0.0	2.84460670836e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	180450	1.71426159099e-07	3.78004526334e-06	2.85358214737e-06	4.88001745094e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	310247	1.13610599223e-06	5.76278922312e-06	1.067601526e-05	7.43972889628e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	135453	5.75544216445e-08	0.0	1.34824229899e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	767270	7.239101829e-09	0.0	3.68270406919e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	362327	2.35852682163e-06	2.35701750447e-05	1.83131192698e-05	5.11163603554e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1116188	2.02119056613e-08	0.0	1.02822793467e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	927089	1.82494456503e-08	0.0	9.28392904869e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	321610	1.44999443347e-08	0.0	7.37646814009e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	175397	1.13339451624e-08	0.0	5.76584871374e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	367864	1.28369010997e-08	0.0	6.5304383102e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas	1029036	1.75552003085e-08	0.0	8.93074985527e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	2550241	2.61024416739e-08	6.62301468374e-06	1.17824768853e-06	8.55027519061e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	312260	5.66831527248e-06	3.69353823207e-05	2.92313422935e-05	1.11202049218e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	353748	4.01304036905e-08	0.0	1.18190358151e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	840949	2.72255950651e-08	0.0	1.38503107292e-06	0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus	151814	9.03000694787e-09	0.0	4.59378029447e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	357261	4.62820739307e-08	0.0	1.21442739837e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus	1033167	1.22552754763e-08	0.0	6.23455145844e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	579278	6.22966384872e-06	6.79709631941e-05	4.15054257519e-05	1.96404172527e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	287855	2.23433514889e-08	0.0	1.13665967673e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	267824	4.12338221426e-08	0.0	1.32986669689e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	586453	3.66586779252e-05	0.000663394016345	0.000165749837211	0.000131463616045
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria	4482428	1.36628836444e-08	0.0	6.19964768336e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	198067	1.52166013485e-07	6.92571914543e-06	3.29605849704e-06	8.94106497025e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinibacillus	108659	3.69475336893e-08	0.0	1.87960932003e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4484111	9.74480033535e-09	0.0	3.94115650149e-07	0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae	2126696	8.78738521643e-09	0.0	4.47035282256e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	337403	4.82686874503e-08	0.0	1.5054586796e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	196553	3.28284262328e-08	0.0	1.21468752414e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	313823	5.27781976276e-06	2.53894379086e-05	2.87543950503e-05	4.67341158341e-06
Bacteria,Verrucomicrobia,Verruco-5,WCHB1-41,RFP12	555493	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	277409	9.17877349808e-07	1.97550842971e-05	1.15504564005e-05	3.34874614197e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	515575	4.05140501307e-06	3.10085079098e-05	2.67307808647e-05	6.38611719634e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,firmus	4395597	2.22365870575e-08	0.0	1.131228315e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella	4399692	0.0	8.60785388635e-06	0.0	1.11126915828e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4363537	4.08142763356e-08	0.0	1.29276706597e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae	4324587	1.64137989626e-08	0.0	8.35009171832e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4394313	1.49828685034e-08	0.0	7.05118695334e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	172858	1.7930067644e-08	0.0	9.12145382581e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales	585574	6.99948426613e-06	0.000100716950917	6.43562931771e-05	2.20982315346e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	548176	2.59112453972e-08	0.0	9.54288575841e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	229228	1.78835779789e-08	0.0	9.09780342234e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae	4418684	1.47959975939e-08	0.0	7.52707750682e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	314853	2.33538616112e-08	0.0	1.18806674113e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	2233608	2.28457616494e-05	0.000821865474355	0.000366879165031	0.000140313344347
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4375894	2.17857555443e-06	2.29842598659e-05	1.66118726441e-05	4.05652461362e-06
Bacteria,Proteobacteria,Betaproteobacteria	17331	5.3613178116e-08	0.0	1.58535633989e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium	4404598	1.23437894982e-08	0.0	6.27958065628e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	176167	8.53453973877e-07	4.05691529572e-05	1.04117700405e-05	1.10834548228e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176297	3.71513057104e-05	0.00014703432149	9.38104760385e-05	5.68148030867e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	1118681	3.37375518036e-08	0.0	1.2802638132e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	217109	5.75794104784e-05	0.000443236695261	0.000175227317251	0.000153120904212
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	3578640	5.59551954953e-08	0.0	1.32443712734e-06	0.0
Bacteria,Synergistetes,Synergistia,Synergistales,Dethiosulfovibrionaceae,Pyramidobacter	166429	1.83308583925e-08	0.0	9.32534565591e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1119551	1.39145853541e-07	0.000103999230574	3.24731572436e-06	1.34262429344e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	142988	1.62679323248e-08	0.0	8.27588587439e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae	4483058	1.98056362008e-08	0.0	1.00756003649e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	3329053	1.54133818755e-07	8.60785388635e-06	5.4997744449e-06	1.11126915828e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	348237	2.5846556715e-07	8.85146107148e-06	7.88677028442e-06	1.14271871065e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	2901239	1.02179798176e-06	4.14120210451e-05	1.37497460781e-05	5.34626892802e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	810000	1.73509508642e-08	0.0	8.82684328267e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	157453	0.000345040203824	0.000877004988835	0.000675587240489	0.000289327265061
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,C39	103444	1.769027742e-08	0.0	8.99946680936e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	2617854	0.0010385923427	0.00310723666641	0.00322732780681	0.00127028914682
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	188659	1.64564414558e-08	0.0	7.62608688593e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	181689	1.67319671836e-05	8.76129131262e-05	8.23061864823e-05	3.17069276365e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae	557439	1.11774949991e-08	0.0	5.68625877751e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	1041223	1.82201762908e-08	0.0	9.26903902616e-07	0.0
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium	524039	2.01865536317e-08	0.0	1.02693821635e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	1125946	1.15740596065e-08	0.0	5.88800066869e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae	740317	3.14197915077e-07	0.0211638434219	7.27363589968e-06	0.00273224043716
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia	484751	3.57043369558e-08	0.0	1.81636493174e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4361727	0.000353082664223	0.000441919973124	0.00982417210649	0.000214068865476
Bacteria,Firmicutes,Clostridia,Clostridiales	273631	1.88010863117e-08	0.0	9.5645618339e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4444215	1.17058524851e-07	1.26830863495e-05	2.61422668633e-06	1.63737940701e-06
Bacteria,Proteobacteria,Betaproteobacteria,ASSO-13	526524	2.25795727753e-08	0.0	9.25476162367e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4358527	1.7958411623e-08	0.0	9.13587308516e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	192752	3.79531804253e-08	0.0	1.93076897235e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	460393	1.73058612477e-08	0.0	8.80390511741e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	806057	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	311286	1.10451677778e-08	0.0	5.61894075824e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	162491	0.000161478672357	0.00187319665874	0.000918575171466	0.000730974278021
Bacteria,Tenericutes,Mollicutes,RF39	4356269	1.39646956574e-08	0.0	7.10417434888e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	4374027	6.88559902688e-08	0.0	1.57092717067e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	330064	2.09247259975e-08	0.0	1.06449080836e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	3621189	2.98012666877e-07	9.24993156552e-06	4.31686764627e-06	1.19416103023e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	259631	2.54062876843e-08	0.0	9.51216590897e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	55917	1.4114727469e-08	0.0	7.18049911623e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	985239	9.53094636284e-09	0.0	4.29399104852e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4328098	1.87462881169e-08	0.0	8.41850676442e-07	0.0
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	4384395	3.70179213736e-08	0.0	1.10612482767e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix	572548	1.40915548044e-08	0.0	7.16871062808e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium	14124	6.01539887578e-08	6.27138781763e-06	2.16505051182e-06	8.09632685843e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	808794	1.7331821988e-08	0.0	7.70702235215e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales	4301952	1.95332010311e-08	0.0	9.93700608454e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	4482110	2.24068637422e-08	0.0	1.13989069681e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198552	1.09911079958e-08	0.0	5.59143925547e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	298716	1.62099008388e-08	0.0	8.24636387089e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,plebeius	370105	1.00396701507e-06	8.64889391986e-06	1.07473183504e-05	1.11656740382e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	100567	1.09501546756e-06	5.47849046725e-05	1.97074495555e-05	9.97859386397e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,selenatarsenatis	553653	1.77724896327e-08	0.0	9.04129012633e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	2280825	2.5277616725e-05	9.56043851051e-05	9.69644649075e-05	3.55989375684e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae	173781	3.62199472232e-08	0.0	1.84259525802e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	1109178	5.62246794386e-08	0.0	1.45284093128e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	162811	1.20169720984e-08	0.0	6.11332083615e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4442699	5.33387822213e-06	3.09976669454e-05	2.77933506304e-05	9.56674442341e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	311712	3.61190254544e-08	0.0	1.28405676928e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	352034	8.20453933362e-07	1.72888241767e-05	7.349974022e-06	4.32608582807e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	4379318	1.8007390251e-09	1.21642935656e-05	9.16078968347e-08	1.5704035466e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	194610	3.94746209767e-08	0.0	1.18211995389e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	341089	4.0992624041e-08	0.0	1.55489806495e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Frankiaceae	11622	1.19737589803e-08	0.0	6.09133729046e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186118	1.48204412578e-07	8.64889391986e-06	5.67422946112e-06	1.11656740382e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3443256	1.81566948239e-07	0.0	3.42986284437e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	4397805	4.84892274817e-08	0.0	1.34777065025e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	176507	1.62562928109e-08	0.0	8.26996457557e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194654	0.000319563499884	0.000697053851206	0.00119849419206	0.0003976573505
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales	4477202	0.0	1.84971683221e-05	0.0	2.38797416212e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	2272349	1.58756563601e-08	0.0	7.50384254929e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	181566	4.50295529575e-07	7.22479861922e-06	5.78219125031e-06	9.32717491065e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	4395096	2.4469988395e-08	0.0	9.57802120063e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4359525	4.0571971734e-08	0.0	1.46601431156e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	173815	1.11286141342e-07	0.0	2.59663569064e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	331688	9.30833161365e-08	0.0	2.1852824711e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	4429783	1.7288675952e-07	0.0	3.06707122178e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4473977	4.15218287992e-06	5.46798693241e-05	5.48578273934e-05	7.0591407755e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Pseudoramibacter_Eubacterium	4473976	1.8210726883e-08	0.0	9.26423188664e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	638460	7.11259584178e-09	0.0	3.6183474508e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	515324	1.84596404697e-08	0.0	9.39086017566e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,sciuri	162595	1.87563500795e-08	0.0	9.54180344368e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,selenatarsenatis	101466	3.06798540694e-08	0.0	1.10355455296e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae	1109695	2.0427835688e-08	0.0	1.03921281106e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	48444	1.56338895015e-06	4.21494981083e-05	1.63649922009e-05	9.07743401444e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	367909	6.29874519092e-07	6.81934700238e-06	6.80380465874e-06	8.80373912408e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	350367	0.0	6.81934700238e-06	0.0	8.80373912408e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	28246	3.1707076941e-08	0.0	9.36845405781e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae	4446763	1.45798549444e-08	7.56256688294e-06	7.41712057661e-07	9.76323186406e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,HTCC2188,HTCC	324875	1.51298334125e-08	0.0	7.69690776433e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	350091	1.02009396837e-07	0.0	2.43758665193e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	110682	5.34448948155e-08	0.0	1.48727626173e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4434454	1.45157471979e-08	0.0	7.38450743416e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	672695	1.27239925283e-08	0.0	6.47299902212e-07	0.0
