Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__	4356062	0.000198809819488	0.000192236348734	0.000647264932048	8.52532701917e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__,s__	189150	7.19024441387e-05	4.86806277486e-05	0.000560501058142	5.31682092137e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__OM60,g__,s__	3422630	4.82466321085e-05	6.59260983019e-05	6.46730072791e-05	6.09232697908e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	357412	5.01970933947e-05	5.68045288458e-05	5.44212449499e-05	6.05081506682e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga,s__	297057	6.20286103708e-05	5.9210814233e-05	8.12483886052e-05	6.46108941752e-05
k__Bacteria,p__TM7,c__TM7-3,o__EW055,f__,g__,s__	918313	0.00010887556307	0.00132173668118	0.00103032356117	0.000336047758033
k__Bacteria,p__Acidobacteria,c__DA052,o__Ellin6513,f__,g__,s__	840961	3.37081326996e-05	0.000184588397623	5.11606996043e-05	7.24307719899e-05
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	179095	5.49129350627e-05	0.00012936425948	0.000119624492515	7.26602233067e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__	4435400	0.000101782915982	0.000150950340581	0.000257879922307	6.62844916577e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnobacterium,s__	363442	4.15317818392e-05	9.24044179249e-05	3.38227001468e-05	6.24845867714e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__,s__	363625	4.84268080842e-05	6.26229094491e-05	4.55997759963e-05	6.26498031217e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__Peptostreptococcus,s__	3805726	6.62026459871e-05	0.00022101759242	0.000259594393581	8.30278937157e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	4458306	0.000139979048472	0.000469018574968	0.00100578079464	0.000135444645206
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__	1100471	6.78494401162e-05	9.23552886242e-05	0.000303726438398	5.74541005342e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	161423	6.29754495067e-05	0.000119991085776	0.00010840702511	7.35918538809e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__	2442706	6.31010932794e-05	0.000103984393141	0.000101101539097	6.59745254635e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__,g__,s__	186379	4.15550947656e-05	5.43430450347e-05	5.12859448295e-05	5.51943099026e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	148279	6.04016767489e-05	6.96051931932e-05	0.000136519529742	5.8291099973e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__,s__	4335815	4.12530576219e-05	5.91308471217e-05	3.72039263648e-05	5.45403876696e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Devosia,s__	179663	5.49111631561e-05	6.43723860547e-05	5.83828232013e-05	6.61837746556e-05
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Sphingobacterium,s__faecium	192983	6.00707265472e-05	4.75316517779e-05	7.38564021262e-05	5.99787375251e-05
k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Eubacterium,s__biforme	3173413	8.80101795174e-05	8.65722021558e-05	0.00023308237428	5.46942518701e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__	187894	4.20278199428e-05	6.46630022844e-05	4.95821197069e-05	5.45429520888e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	178885	0.000241497274075	0.000797452826171	0.00116961809208	0.000230614374438
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	177230	7.63020207012e-05	4.16119028977e-05	0.000155562137085	4.58546122235e-05
k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__Roseiflexales,f__,g__,s__	193763	4.86937210573e-05	8.79071523935e-05	6.48455806453e-05	6.22498156056e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,s__	186851	4.72389923671e-05	0.000110514278947	8.86660729929e-05	6.70701312685e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	317814	4.97580790248e-05	0.000115243685561	6.73486635809e-05	6.019199453e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4387453	0.000140471684523	0.00020680759714	0.00039601903745	7.08571879625e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__producta	4414044	4.55770098042e-05	5.41525621288e-05	4.7173125953e-05	5.4089734878e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4484075	4.6054589985e-05	4.49985751587e-05	4.55090460552e-05	4.98737589351e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	207718	5.25718977368e-05	0.000131032639636	0.000263687978477	6.4471636834e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__Nocardioides,s__	348642	4.84013057762e-05	6.86750531538e-05	7.43894121882e-05	5.49128859012e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Pseudonocardiaceae,g__Thermobispora,s__bispora	197539	4.39863219536e-05	4.27998238527e-05	0.000147812276376	4.2947424909e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	300662	4.30916079752e-05	9.07256229254e-05	9.68906864676e-05	5.66094855293e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Succiniclasticum,s__	165118	0.000562240897793	0.00113611942526	0.00225733548634	0.000280597370646
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__	360890	0.000103078079739	9.55640371767e-05	0.000324526102731	5.22855965091e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	177618	6.71966293997e-05	6.78153967281e-05	0.000114051938748	5.96753843921e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga,s__	150412	8.71249542765e-05	0.000233940488624	0.000463555845432	9.39801289321e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	190453	6.14180618886e-05	8.53502182186e-05	0.000221837829488	5.66695855307e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__melaninogenica	3195932	0.000103987725603	0.000119895579462	0.000240079955714	6.91588316561e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__,s__	1614788	4.91158853443e-05	4.9083126451e-05	5.6747121649e-05	5.62332293364e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Sinobacteraceae,g__,s__	4476950	0.000107933106319	6.58070350521e-05	0.000614423752092	5.0048771199e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__,s__	4443143	0.000165007834913	0.000364498545894	0.000614003603767	0.000119065437061
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,s__	4437917	0.000182852974692	0.000193590327503	0.000753583204117	6.63130565107e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	215097	0.000102863755442	0.000835895382895	0.000574054595844	0.000196886675498
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	188329	4.22868418052e-05	4.56004543071e-05	3.48732755814e-05	5.29018167511e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__,s__	535549	7.71665987867e-05	0.000147862076546	0.000139596002647	6.61343348845e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	4401375	4.43110867049e-05	4.22379234417e-05	0.000279338414718	5.07849682703e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Methylobacterium,s__	199716	5.44042504512e-05	4.57634767627e-05	3.89711825872e-05	6.42932041155e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__,s__	4393532	9.68178320478e-05	5.17273069252e-05	0.000332534701234	4.6138211109e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	924547	4.63232643815e-05	4.43661613322e-05	4.27196614459e-05	4.52588945872e-05
k__Bacteria,p__Tenericutes,c__Mollicutes,o__RF39,f__,g__,s__	174695	4.9357600808e-05	8.7887736926e-05	6.51859058348e-05	5.77100387651e-05
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__,s__	183054	3.95552970585e-05	8.45707013748e-05	4.78535054151e-05	5.50916242891e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__	189381	3.86877013968e-05	3.30952392303e-05	4.3254294499e-05	4.9071028042e-05
