Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnobacterium,s__	199501	0.000605550099598	0.000189988666053	0.0196544193167	0.000112007290068
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__,s__	4435655	0.00116894960441	0.000277180386351	0.00678579823641	4.56811670522e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	215670	0.000145428519045	0.000518064339059	0.00120493432535	0.000116844828902
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	157966	9.8325415808e-05	0.000133877749997	0.000259261369964	0.000107505673557
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Dysgonomonas,s__gadei	355975	9.78457237663e-05	0.000192476487331	0.000239314749279	0.000107076263582
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	4451152	0.000289307929997	0.000644854693632	0.00175405250919	0.000141396981556
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	312882	0.000119923336974	0.000364271047284	0.000290905540167	0.000163902680609
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__,s__	177342	0.000216658211752	0.000210302500056	0.000586359476767	0.000107559849895
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	161423	0.000103512994038	0.000264828577246	0.000309735801016	0.000109235043412
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	163494	0.000134353854472	0.000272979195176	0.000313156695043	0.000167144636874
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,s__	4427459	0.000594643220989	0.000649386327488	0.00306608956531	0.000136787219387
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,s__	102471	1.56468246161e-05	0.000186784078688	7.15631262568e-05	5.00511658111e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Streptomycetaceae,g__Streptomyces,s__	4480861	0.00140625499787	0.00150131023454	0.00915880283086	0.000320462324411
k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__,g__,s__	297643	6.1983174725e-05	0.000314238927285	0.000254486952437	0.000124179112293
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__,f__,g__,s__	180572	0.000151960569499	0.000898699670464	0.000868115742597	0.000228167611242
k__Bacteria,p__Firmicutes,c__Bacilli,o__Turicibacterales,f__Turicibacteraceae,g__Turicibacter,s__	182011	7.39388114061e-05	0.00105251903535	0.000661146587065	0.00020014640742
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	190233	6.25076350515e-05	0.00145834170637	0.00100862556953	0.000223720251569
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__	180771	0.000155280518098	0.000405210422817	0.00251846010618	9.27025294325e-05
k__Bacteria,p__Bacteroidetes,c__Saprospirae,o__Saprospirales,f__Chitinophagaceae,g__,s__	2506486	0.000151482389512	0.000255174569816	0.000333563219392	0.000128310221937
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Pseudonocardiaceae,g__Thermobispora,s__bispora	197539	4.24075206901e-05	0.000103310983315	0.000337873649355	4.2419406883e-05
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micromonosporaceae,g__Actinoplanes,s__	2979308	0.000403387949264	0.000232972546288	0.00157437219775	0.000124796863176
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__,s__	49088	6.46641851453e-06	8.28272783588e-05	3.91492522029e-05	2.73494070549e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	184534	0.000476728018432	0.00127809509386	0.00459856250678	0.000279825114419
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	177478	0.000253988533137	0.000575781667847	0.00232743768731	0.000216815233975
k__Bacteria,p__Acidobacteria,c__Chloracidobacteria,o__RB41,f__Ellin6075,g__,s__	367417	7.82701703558e-05	0.000201568957424	0.000631591212734	8.66067844662e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__	180826	0.000112935649226	0.000232491369812	0.000293226251064	0.000107416502043
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__Methylophilaceae,g__Methylotenera,s__mobilis	4344883	0.000346615986241	0.000920877375283	0.00232372359674	0.000183479840854
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__,s__	195029	2.85459277467e-05	0.000426793900715	0.000137452187718	8.12105293614e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__	336265	0.00010433085867	0.000379972441826	0.000881453647848	0.000101214733443
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Mogibacteriaceae,g__,s__	4476877	0.000238492249004	0.000408265537547	0.0030349408226	8.83777843498e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	195950	0.000173898553105	0.000388130327487	0.000673472636492	0.000133915729673
k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__,g__,s__	4299126	0.000670138552469	0.000613709301926	0.00471028186891	0.000108200104262
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__,s__	3723096	0.000730400653284	0.000707023649652	0.0105154872754	0.000220880635187
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__	4366089	0.000425541510952	0.000178092045159	0.00129417300417	7.66965647019e-05
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Devosia,s__	179663	7.28747178512e-05	0.000164350045658	0.000181011171064	9.28347632782e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	3392840	3.33973648823e-05	0.000208727965562	0.000159529597554	9.79261044871e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	4359797	0.000302639261294	0.000339023611419	0.00160432776218	0.000255697534058
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Spirosoma,s__	237444	0.000240698140425	0.00779746826954	0.00351874469497	0.00116129455641
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Mogibacteriaceae,g__,s__	134265	0.000227791216899	0.000640883474567	0.00311586529133	0.000160819152349
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__	197929	0.000586317809429	0.000198787346873	0.004518480465	5.42400472228e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__,s__	175145	8.32656932744e-05	0.000190240594206	0.000180225630839	0.000120597075528
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Sporolactobacillaceae,g__,s__	188316	1.49221283749e-05	6.91412253656e-05	4.81954644482e-05	3.1822626396e-05
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Achromobacter,s__	4481195	8.76930493031e-05	0.000230503808444	0.000192613576391	9.83065758823e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii	177660	4.18166659433e-05	0.000265466857468	0.000182751711899	6.92579182574e-05
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__	179760	3.63229478534e-05	0.000144006369579	0.000151933137428	3.36718112914e-05
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__	300662	4.13339555631e-05	0.000255908805008	0.00022403147608	9.47179575278e-05
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__	678813	0.000620299398564	0.000658603704396	0.0101911971151	0.000181304565928
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__	183161	0.000932737491247	0.00337432207612	0.00654022116909	0.000471884293975
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__	4471279	6.08444249657e-05	0.000498462965332	0.000527270720443	9.37053850477e-05
